Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
2043554,REGION,SEAR,,,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2185665,COUNTRY,PLW,WPR,Western Pacific,SEX,2022,Both,No data,,,
2190112,COUNTRY,SWE,EUR,Europe,SEX,2022,Both,No data,,,
2210302,COUNTRY,AUT,EUR,Europe,SEX,2022,Both,No data,,,
2234397,COUNTRY,NRU,WPR,Western Pacific,SEX,2022,Both,No data,,,
2246280,COUNTRY,TGO,AFR,Africa,SEX,2022,Both,0.4 [0.24 - 0.63],0.4,0.24,0.63
2297385,COUNTRY,RUS,EUR,Europe,SEX,2022,Both,No data,,,
2369162,COUNTRY,FIN,EUR,Europe,SEX,2022,Both,No data,,,
2461960,COUNTRY,MOZ,AFR,Africa,SEX,2022,Both,3.6 [3 - 4.4],3.6,3.0,4.4
2577597,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2022,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2589181,COUNTRY,GUY,AMR,Americas,SEX,2022,Both,0.74 [0.5 - 1.4],0.74,0.5,1.4
2623429,COUNTRY,SUR,AMR,Americas,SEX,2022,Both,0.75 [0.59 - 0.92],0.75,0.59,0.92
2659407,COUNTRY,MLT,EUR,Europe,SEX,2022,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2696497,COUNTRY,BTN,SEAR,South-East Asia,SEX,2022,Both,0.1 [<0.1 - 0.12],0.1,0.1,0.12
2895475,REGION,EUR,,,SEX,2022,Both,0.17 [0.14 - 0.19],0.17,0.14,0.19
2977895,COUNTRY,STP,AFR,Africa,SEX,2022,Both,No data,,,
3082008,COUNTRY,KEN,AFR,Africa,SEX,2022,Both,0.44 [0.28 - 0.69],0.44,0.28,0.69
16953,COUNTRY,SMR,EUR,Europe,SEX,2022,Both,No data,,,
22420,COUNTRY,TJK,EUR,Europe,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
326779,COUNTRY,ECU,AMR,Americas,SEX,2022,Both,0.11 [<0.1 - 0.15],0.11,0.1,0.15
330343,COUNTRY,FRA,EUR,Europe,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
337597,COUNTRY,NIC,AMR,Americas,SEX,2022,Both,No data,,,
364995,COUNTRY,SLV,AMR,Americas,SEX,2022,Both,0.14 [<0.1 - 0.17],0.14,0.1,0.17
435931,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
492015,COUNTRY,GNQ,AFR,Africa,SEX,2022,Both,No data,,,
506912,COUNTRY,HTI,AMR,Americas,SEX,2022,Both,0.59 [0.46 - 0.81],0.59,0.46,0.81
555195,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
564524,COUNTRY,BIH,EUR,Europe,SEX,2022,Both,No data,,,
566079,COUNTRY,NPL,SEAR,South-East Asia,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
576914,COUNTRY,COL,AMR,Americas,SEX,2022,Both,0.25 [0.15 - 0.46],0.25,0.15,0.46
592402,COUNTRY,ARM,EUR,Europe,SEX,2022,Both,0.19 [0.11 - 0.39],0.19,0.11,0.39
