Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
15216,COUNTRY,SMR,EUR,Europe,SEX,Both,2022,No data,,,
20117,COUNTRY,TJK,EUR,Europe,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
743743,COUNTRY,ECU,AMR,Americas,SEX,Both,2022,0.11 [<0.1 - 0.15],0.11,0.1,0.15
746929,COUNTRY,FRA,EUR,Europe,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
753403,COUNTRY,NIC,AMR,Americas,SEX,Both,2022,No data,,,
777952,COUNTRY,SLV,AMR,Americas,SEX,Both,2022,0.14 [<0.1 - 0.17],0.14,0.1,0.17
841555,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
891789,COUNTRY,GNQ,AFR,Africa,SEX,Both,2022,No data,,,
905161,COUNTRY,HTI,AMR,Americas,SEX,Both,2022,0.59 [0.46 - 0.81],0.59,0.46,0.81
948512,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
956900,COUNTRY,BIH,EUR,Europe,SEX,Both,2022,No data,,,
958287,COUNTRY,NPL,SEAR,South-East Asia,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
967989,COUNTRY,COL,AMR,Americas,SEX,Both,2022,0.25 [0.15 - 0.46],0.25,0.15,0.46
981842,COUNTRY,ARM,EUR,Europe,SEX,Both,2022,0.19 [0.11 - 0.39],0.19,0.11,0.39
987561,COUNTRY,UGA,AFR,Africa,SEX,Both,2022,1 [0.81 - 1.4],1.0,0.81,1.4
987580,COUNTRY,AGO,AFR,Africa,SEX,Both,2022,0.63 [0.52 - 0.78],0.63,0.52,0.78
994706,COUNTRY,JPN,WPR,Western Pacific,SEX,Both,2022,No data,,,
1012052,COUNTRY,BLR,EUR,Europe,SEX,Both,2022,No data,,,
1033947,COUNTRY,MMR,SEAR,South-East Asia,SEX,Both,2022,0.22 [0.19 - 0.24],0.22,0.19,0.24
1137002,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Both,2022,No data,,,
1170784,COUNTRY,FSM,WPR,Western Pacific,SEX,Both,2022,No data,,,
1179695,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,2022,0.13 [0.11 - 0.14],0.13,0.11,0.14
1233894,COUNTRY,UZB,EUR,Europe,SEX,Both,2022,No data,,,
1310950,COUNTRY,PHL,WPR,Western Pacific,SEX,Both,2022,0.21 [0.17 - 0.24],0.21,0.17,0.24
1333399,COUNTRY,SLE,AFR,Africa,SEX,Both,2022,0.42 [0.26 - 0.64],0.42,0.26,0.64
1348096,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Both,2022,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1398222,REGION,AFR,,,SEX,Both,2022,0.64 [0.49 - 0.87],0.64,0.49,0.87
1446417,COUNTRY,COG,AFR,Africa,SEX,Both,2022,1.9 [1 - 2.9],1.9,1.0,2.9
1464429,REGION,WPR,,,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1609178,COUNTRY,IRL,EUR,Europe,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1667439,COUNTRY,NZL,WPR,Western Pacific,SEX,Both,2022,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1724516,COUNTRY,KNA,AMR,Americas,SEX,Both,2022,0.26 [0.2 - 0.33],0.26,0.2,0.33
1761633,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Both,2022,No data,,,
1871407,COUNTRY,MRT,AFR,Africa,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1874021,COUNTRY,MYS,WPR,Western Pacific,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1900123,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Both,2022,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1936192,COUNTRY,IND,SEAR,South-East Asia,SEX,Both,2022,No data,,,
1994314,COUNTRY,CAN,AMR,Americas,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
