Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4138,COUNTRY,BIH,EUR,Europe,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
60357,COUNTRY,SSD,AFR,Africa,SEX,2022,Both,0.6 [0.42 - 0.87],0.6,0.42,0.87
69337,COUNTRY,BDI,AFR,Africa,SEX,2022,Both,0.14 [0.11 - 0.19],0.14,0.11,0.19
114069,COUNTRY,KHM,WPR,Western Pacific,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
129899,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
211088,COUNTRY,TUR,EUR,Europe,SEX,2022,Both,No data,,,
239782,COUNTRY,SRB,EUR,Europe,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
265119,COUNTRY,MKD,EUR,Europe,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
286253,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2022,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
324444,COUNTRY,BEN,AFR,Africa,SEX,2022,Both,0.1 [<0.1 - 0.18],0.1,0.1,0.18
503335,COUNTRY,DNK,EUR,Europe,SEX,2022,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
564096,COUNTRY,TCD,AFR,Africa,SEX,2022,Both,0.29 [0.19 - 0.42],0.29,0.19,0.42
593913,COUNTRY,GIN,AFR,Africa,SEX,2022,Both,0.39 [0.25 - 0.55],0.39,0.25,0.55
607337,COUNTRY,AND,EUR,Europe,SEX,2022,Both,No data,,,
613445,COUNTRY,BLR,EUR,Europe,SEX,2022,Both,<0.1 [<0.1 - 0.23],0.1,0.1,0.23
630251,COUNTRY,VCT,AMR,Americas,SEX,2022,Both,No data,,,
704914,COUNTRY,LUX,EUR,Europe,SEX,2022,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
705777,GLOBAL,GLOBAL,,,SEX,2022,Both,0.17 [0.14 - 0.22],0.17,0.14,0.22
710312,COUNTRY,MHL,WPR,Western Pacific,SEX,2022,Both,No data,,,
803073,REGION,WPR,,,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
818442,COUNTRY,GNQ,AFR,Africa,SEX,2022,Both,No data,,,
860408,COUNTRY,NRU,WPR,Western Pacific,SEX,2022,Both,No data,,,
887443,COUNTRY,VEN,AMR,Americas,SEX,2022,Both,0.23 [0.19 - 0.26],0.23,0.19,0.26
894133,COUNTRY,DOM,AMR,Americas,SEX,2022,Both,0.4 [0.24 - 0.54],0.4,0.24,0.54
957429,COUNTRY,CPV,AFR,Africa,SEX,2022,Both,0.51 [0.34 - 0.7],0.51,0.34,0.7
958034,COUNTRY,SEN,AFR,Africa,SEX,2022,Both,0.16 [0.13 - 0.21],0.16,0.13,0.21
