Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
16930,COUNTRY,SMR,EUR,Europe,SEX,2022,Both,No data,,,
22358,COUNTRY,TJK,EUR,Europe,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
170741,COUNTRY,ECU,AMR,Americas,SEX,2022,Both,0.11 [<0.1 - 0.15],0.11,0.1,0.15
174273,COUNTRY,FRA,EUR,Europe,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
181540,COUNTRY,NIC,AMR,Americas,SEX,2022,Both,No data,,,
208800,COUNTRY,SLV,AMR,Americas,SEX,2022,Both,0.14 [<0.1 - 0.17],0.14,0.1,0.17
279279,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
335069,COUNTRY,GNQ,AFR,Africa,SEX,2022,Both,No data,,,
349911,COUNTRY,HTI,AMR,Americas,SEX,2022,Both,0.59 [0.46 - 0.81],0.59,0.46,0.81
398049,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
407389,COUNTRY,BIH,EUR,Europe,SEX,2022,Both,No data,,,
408946,COUNTRY,NPL,SEAR,South-East Asia,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
419716,COUNTRY,COL,AMR,Americas,SEX,2022,Both,0.25 [0.15 - 0.46],0.25,0.15,0.46
435103,COUNTRY,ARM,EUR,Europe,SEX,2022,Both,0.19 [0.11 - 0.39],0.19,0.11,0.39
441467,COUNTRY,UGA,AFR,Africa,SEX,2022,Both,1 [0.81 - 1.4],1.0,0.81,1.4
441487,COUNTRY,AGO,AFR,Africa,SEX,2022,Both,0.63 [0.52 - 0.78],0.63,0.52,0.78
449392,COUNTRY,JPN,WPR,Western Pacific,SEX,2022,Both,No data,,,
468723,COUNTRY,BLR,EUR,Europe,SEX,2022,Both,No data,,,
493174,COUNTRY,MMR,SEAR,South-East Asia,SEX,2022,Both,0.22 [0.19 - 0.24],0.22,0.19,0.24
607733,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2022,Both,No data,,,
645344,COUNTRY,FSM,WPR,Western Pacific,SEX,2022,Both,No data,,,
655273,COUNTRY,THA,SEAR,South-East Asia,SEX,2022,Both,0.13 [0.11 - 0.14],0.13,0.11,0.14
715583,COUNTRY,UZB,EUR,Europe,SEX,2022,Both,No data,,,
801190,COUNTRY,PHL,WPR,Western Pacific,SEX,2022,Both,0.21 [0.17 - 0.24],0.21,0.17,0.24
826199,COUNTRY,SLE,AFR,Africa,SEX,2022,Both,0.42 [0.26 - 0.64],0.42,0.26,0.64
842529,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2022,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
898187,REGION,AFR,,,SEX,2022,Both,0.64 [0.49 - 0.87],0.64,0.49,0.87
951810,COUNTRY,COG,AFR,Africa,SEX,2022,Both,1.9 [1 - 2.9],1.9,1.0,2.9
971866,REGION,WPR,,,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1133025,COUNTRY,IRL,EUR,Europe,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1197785,COUNTRY,NZL,WPR,Western Pacific,SEX,2022,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1261063,COUNTRY,KNA,AMR,Americas,SEX,2022,Both,0.26 [0.2 - 0.33],0.26,0.2,0.33
1302256,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2022,Both,No data,,,
1424387,COUNTRY,MRT,AFR,Africa,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1427295,COUNTRY,MYS,WPR,Western Pacific,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1456344,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2022,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1496366,COUNTRY,IND,SEAR,South-East Asia,SEX,2022,Both,No data,,,
1560961,COUNTRY,CAN,AMR,Americas,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
