Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
4141,COUNTRY,BIH,EUR,Europe,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
60340,COUNTRY,SSD,AFR,Africa,SEX,Both,2022,0.6 [0.42 - 0.87],0.6,0.42,0.87
69322,COUNTRY,BDI,AFR,Africa,SEX,Both,2022,0.14 [0.11 - 0.19],0.14,0.11,0.19
114025,COUNTRY,KHM,WPR,Western Pacific,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
129826,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
210980,COUNTRY,TUR,EUR,Europe,SEX,Both,2022,No data,,,
239679,COUNTRY,SRB,EUR,Europe,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
265001,COUNTRY,MKD,EUR,Europe,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
286116,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Both,2022,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
324293,COUNTRY,BEN,AFR,Africa,SEX,Both,2022,0.1 [<0.1 - 0.18],0.1,0.1,0.18
503101,COUNTRY,DNK,EUR,Europe,SEX,Both,2022,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
563879,COUNTRY,TCD,AFR,Africa,SEX,Both,2022,0.29 [0.19 - 0.42],0.29,0.19,0.42
593690,COUNTRY,GIN,AFR,Africa,SEX,Both,2022,0.39 [0.25 - 0.55],0.39,0.25,0.55
607108,COUNTRY,AND,EUR,Europe,SEX,Both,2022,No data,,,
613217,COUNTRY,BLR,EUR,Europe,SEX,Both,2022,<0.1 [<0.1 - 0.23],0.1,0.1,0.23
630002,COUNTRY,VCT,AMR,Americas,SEX,Both,2022,No data,,,
704651,COUNTRY,LUX,EUR,Europe,SEX,Both,2022,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
