Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4738265,COUNTRY,MCO,EUR,Europe,SEX,2022,Both,No data,,,
4747322,COUNTRY,BFA,AFR,Africa,SEX,2022,Both,0.13 [<0.1 - 0.19],0.13,0.1,0.19
4825309,COUNTRY,SWZ,AFR,Africa,SEX,2022,Both,4.4 [3.5 - 5.5],4.4,3.5,5.5
4834728,COUNTRY,VNM,WPR,Western Pacific,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4902361,COUNTRY,NIU,WPR,Western Pacific,SEX,2022,Both,No data,,,
4959169,COUNTRY,BWA,AFR,Africa,SEX,2022,Both,2.1 [1.8 - 2.5],2.1,1.8,2.5
4974862,COUNTRY,WSM,WPR,Western Pacific,SEX,2022,Both,No data,,,
5018376,COUNTRY,VEN,AMR,Americas,SEX,2022,Both,0.24 [0.17 - 0.32],0.24,0.17,0.32
5023363,COUNTRY,SLB,WPR,Western Pacific,SEX,2022,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5080034,COUNTRY,DZA,AFR,Africa,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5148222,COUNTRY,ZAF,AFR,Africa,SEX,2022,Both,3.4 [3 - 3.9],3.4,3.0,3.9
5176087,COUNTRY,FJI,WPR,Western Pacific,SEX,2022,Both,0.99 [0.73 - 1.5],0.99,0.73,1.5
5217803,COUNTRY,NLD,EUR,Europe,SEX,2022,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5275683,COUNTRY,ESP,EUR,Europe,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5412632,COUNTRY,HUN,EUR,Europe,SEX,2022,Both,No data,,,
5471832,COUNTRY,MDG,AFR,Africa,SEX,2022,Both,0.3 [0.2 - 0.44],0.3,0.2,0.44
5565731,COUNTRY,COD,AFR,Africa,SEX,2022,Both,0.25 [0.15 - 0.39],0.25,0.15,0.39
5617314,COUNTRY,KAZ,EUR,Europe,SEX,2022,Both,0.12 [<0.1 - 0.14],0.12,0.1,0.14
5678266,COUNTRY,DOM,AMR,Americas,SEX,2022,Both,0.39 [0.22 - 0.53],0.39,0.22,0.53
5784251,COUNTRY,SRB,EUR,Europe,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5800985,COUNTRY,GTM,AMR,Americas,SEX,2022,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
5816451,COUNTRY,COM,AFR,Africa,SEX,2022,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5817765,COUNTRY,BRA,AMR,Americas,SEX,2022,Both,0.31 [0.26 - 0.35],0.31,0.26,0.35
5872768,COUNTRY,MWI,AFR,Africa,SEX,2022,Both,0.78 [0.64 - 0.99],0.78,0.64,0.99
5874802,COUNTRY,KGZ,EUR,Europe,SEX,2022,Both,0.13 [0.11 - 0.14],0.13,0.11,0.14
5875235,COUNTRY,RWA,AFR,Africa,SEX,2022,Both,0.23 [0.15 - 0.39],0.23,0.15,0.39
5878814,COUNTRY,COK,WPR,Western Pacific,SEX,2022,Both,No data,,,
5912763,COUNTRY,LTU,EUR,Europe,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5992114,COUNTRY,TKM,EUR,Europe,SEX,2022,Both,No data,,,
6083720,COUNTRY,LKA,SEAR,South-East Asia,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6131520,COUNTRY,CHN,WPR,Western Pacific,SEX,2022,Both,No data,,,
6175513,COUNTRY,CIV,AFR,Africa,SEX,2022,Both,0.31 [0.18 - 0.53],0.31,0.18,0.53
6215561,COUNTRY,IDN,WPR,Western Pacific,SEX,2022,Both,0.11 [<0.1 - 0.11],0.11,0.1,0.11
6232363,COUNTRY,ATG,AMR,Americas,SEX,2022,Both,No data,,,
6247462,COUNTRY,MKD,EUR,Europe,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6281409,COUNTRY,PNG,WPR,Western Pacific,SEX,2022,Both,1 [0.86 - 1.2],1.0,0.86,1.2
6322213,COUNTRY,TUV,WPR,Western Pacific,SEX,2022,Both,0.26 [0.15 - 0.46],0.26,0.15,0.46
