Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7797647,COUNTRY,BHS,AMR,Americas,SEX,Both,2022,0.16 [0.12 - 0.22],0.16,0.12,0.22
7809999,COUNTRY,SEN,AFR,Africa,SEX,Both,2022,0.18 [0.17 - 0.2],0.18,0.17,0.2
7892069,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7958699,COUNTRY,GMB,AFR,Africa,SEX,Both,2022,0.5 [0.29 - 0.82],0.5,0.29,0.82
7964034,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,2022,No data,,,
8000847,COUNTRY,USA,AMR,Americas,SEX,Both,2022,No data,,,
8014920,COUNTRY,CPV,AFR,Africa,SEX,Both,2022,0.38 [0.24 - 0.54],0.38,0.24,0.54
8041665,COUNTRY,LVA,EUR,Europe,SEX,Both,2022,0.11 [<0.1 - 0.13],0.11,0.1,0.13
8092301,REGION,EMR,,,SEX,Both,2022,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
8119263,COUNTRY,HND,AMR,Americas,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8259482,COUNTRY,NER,AFR,Africa,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8265612,COUNTRY,PER,AMR,Americas,SEX,Both,2022,0.2 [0.16 - 0.27],0.2,0.16,0.27
8324084,COUNTRY,BLZ,AMR,Americas,SEX,Both,2022,0.46 [0.37 - 0.54],0.46,0.37,0.54
8450884,COUNTRY,ARG,AMR,Americas,SEX,Both,2022,0.11 [<0.1 - 0.13],0.11,0.1,0.13
8504320,COUNTRY,LBR,AFR,Africa,SEX,Both,2022,No data,,,
8616321,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8660776,COUNTRY,POL,EUR,Europe,SEX,Both,2022,No data,,,
8753071,COUNTRY,DEU,EUR,Europe,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
17010,COUNTRY,SMR,EUR,Europe,SEX,Both,2022,No data,,,
22500,COUNTRY,TJK,EUR,Europe,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
175321,COUNTRY,ECU,AMR,Americas,SEX,Both,2022,0.11 [<0.1 - 0.15],0.11,0.1,0.15
178891,COUNTRY,FRA,EUR,Europe,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
186168,COUNTRY,NIC,AMR,Americas,SEX,Both,2022,No data,,,
213648,COUNTRY,SLV,AMR,Americas,SEX,Both,2022,0.14 [<0.1 - 0.17],0.14,0.1,0.17
284752,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
340988,COUNTRY,GNQ,AFR,Africa,SEX,Both,2022,No data,,,
355931,COUNTRY,HTI,AMR,Americas,SEX,Both,2022,0.59 [0.46 - 0.81],0.59,0.46,0.81
404342,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
413690,COUNTRY,BIH,EUR,Europe,SEX,Both,2022,No data,,,
415249,COUNTRY,NPL,SEAR,South-East Asia,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
426107,COUNTRY,COL,AMR,Americas,SEX,Both,2022,0.25 [0.15 - 0.46],0.25,0.15,0.46
441636,COUNTRY,ARM,EUR,Europe,SEX,Both,2022,0.19 [0.11 - 0.39],0.19,0.11,0.39
448078,COUNTRY,UGA,AFR,Africa,SEX,Both,2022,1 [0.81 - 1.4],1.0,0.81,1.4
448098,COUNTRY,AGO,AFR,Africa,SEX,Both,2022,0.63 [0.52 - 0.78],0.63,0.52,0.78
456041,COUNTRY,JPN,WPR,Western Pacific,SEX,Both,2022,No data,,,
475498,COUNTRY,BLR,EUR,Europe,SEX,Both,2022,No data,,,
500077,COUNTRY,MMR,SEAR,South-East Asia,SEX,Both,2022,0.22 [0.19 - 0.24],0.22,0.19,0.24
615494,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Both,2022,No data,,,
653368,COUNTRY,FSM,WPR,Western Pacific,SEX,Both,2022,No data,,,
663346,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,2022,0.13 [0.11 - 0.14],0.13,0.11,0.14
724035,COUNTRY,UZB,EUR,Europe,SEX,Both,2022,No data,,,
810249,COUNTRY,PHL,WPR,Western Pacific,SEX,Both,2022,0.21 [0.17 - 0.24],0.21,0.17,0.24
835349,COUNTRY,SLE,AFR,Africa,SEX,Both,2022,0.42 [0.26 - 0.64],0.42,0.26,0.64
851811,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Both,2022,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
907927,REGION,AFR,,,SEX,Both,2022,0.64 [0.49 - 0.87],0.64,0.49,0.87
961864,COUNTRY,COG,AFR,Africa,SEX,Both,2022,1.9 [1 - 2.9],1.9,1.0,2.9
982097,REGION,WPR,,,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1144213,COUNTRY,IRL,EUR,Europe,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1209394,COUNTRY,NZL,WPR,Western Pacific,SEX,Both,2022,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1273188,COUNTRY,KNA,AMR,Americas,SEX,Both,2022,0.26 [0.2 - 0.33],0.26,0.2,0.33
1314654,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Both,2022,No data,,,
1437512,COUNTRY,MRT,AFR,Africa,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1440410,COUNTRY,MYS,WPR,Western Pacific,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1469608,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Both,2022,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
