Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
16881,COUNTRY,SMR,EUR,Europe,SEX,Both,2022,No data,,,
22272,COUNTRY,TJK,EUR,Europe,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
170317,COUNTRY,ECU,AMR,Americas,SEX,Both,2022,0.11 [<0.1 - 0.15],0.11,0.1,0.15
173838,COUNTRY,FRA,EUR,Europe,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
181074,COUNTRY,NIC,AMR,Americas,SEX,Both,2022,No data,,,
208276,COUNTRY,SLV,AMR,Americas,SEX,Both,2022,0.14 [<0.1 - 0.17],0.14,0.1,0.17
278555,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
334170,COUNTRY,GNQ,AFR,Africa,SEX,Both,2022,No data,,,
348987,COUNTRY,HTI,AMR,Americas,SEX,Both,2022,0.59 [0.46 - 0.81],0.59,0.46,0.81
396978,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
406286,COUNTRY,BIH,EUR,Europe,SEX,Both,2022,No data,,,
407841,COUNTRY,NPL,SEAR,South-East Asia,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
418581,COUNTRY,COL,AMR,Americas,SEX,Both,2022,0.25 [0.15 - 0.46],0.25,0.15,0.46
433917,COUNTRY,ARM,EUR,Europe,SEX,Both,2022,0.19 [0.11 - 0.39],0.19,0.11,0.39
440243,COUNTRY,UGA,AFR,Africa,SEX,Both,2022,1 [0.81 - 1.4],1.0,0.81,1.4
440264,COUNTRY,AGO,AFR,Africa,SEX,Both,2022,0.63 [0.52 - 0.78],0.63,0.52,0.78
448163,COUNTRY,JPN,WPR,Western Pacific,SEX,Both,2022,No data,,,
467464,COUNTRY,BLR,EUR,Europe,SEX,Both,2022,No data,,,
491857,COUNTRY,MMR,SEAR,South-East Asia,SEX,Both,2022,0.22 [0.19 - 0.24],0.22,0.19,0.24
606112,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Both,2022,No data,,,
643673,COUNTRY,FSM,WPR,Western Pacific,SEX,Both,2022,No data,,,
653569,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,2022,0.13 [0.11 - 0.14],0.13,0.11,0.14
713724,COUNTRY,UZB,EUR,Europe,SEX,Both,2022,No data,,,
799108,COUNTRY,PHL,WPR,Western Pacific,SEX,Both,2022,0.21 [0.17 - 0.24],0.21,0.17,0.24
824046,COUNTRY,SLE,AFR,Africa,SEX,Both,2022,0.42 [0.26 - 0.64],0.42,0.26,0.64
840297,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Both,2022,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
895839,REGION,AFR,,,SEX,Both,2022,0.64 [0.49 - 0.87],0.64,0.49,0.87
949306,COUNTRY,COG,AFR,Africa,SEX,Both,2022,1.9 [1 - 2.9],1.9,1.0,2.9
969300,REGION,WPR,,,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1130035,COUNTRY,IRL,EUR,Europe,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1194605,COUNTRY,NZL,WPR,Western Pacific,SEX,Both,2022,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1257682,COUNTRY,KNA,AMR,Americas,SEX,Both,2022,0.26 [0.2 - 0.33],0.26,0.2,0.33
1298815,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Both,2022,No data,,,
1420640,COUNTRY,MRT,AFR,Africa,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1423542,COUNTRY,MYS,WPR,Western Pacific,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1452512,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Both,2022,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1492426,COUNTRY,IND,SEAR,South-East Asia,SEX,Both,2022,No data,,,
1556888,COUNTRY,CAN,AMR,Americas,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1658036,COUNTRY,BGD,SEAR,South-East Asia,SEX,Both,2022,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1667961,COUNTRY,ROU,EUR,Europe,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1701778,COUNTRY,LSO,AFR,Africa,SEX,Both,2022,2.5 [1.8 - 3.3],2.5,1.8,3.3
