Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
16885,COUNTRY,SMR,EUR,Europe,SEX,Both,2022,No data,,,
22277,COUNTRY,TJK,EUR,Europe,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
170352,COUNTRY,ECU,AMR,Americas,SEX,Both,2022,0.11 [<0.1 - 0.15],0.11,0.1,0.15
173873,COUNTRY,FRA,EUR,Europe,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
181111,COUNTRY,NIC,AMR,Americas,SEX,Both,2022,No data,,,
208320,COUNTRY,SLV,AMR,Americas,SEX,Both,2022,0.14 [<0.1 - 0.17],0.14,0.1,0.17
278607,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
334232,COUNTRY,GNQ,AFR,Africa,SEX,Both,2022,No data,,,
349054,COUNTRY,HTI,AMR,Americas,SEX,Both,2022,0.59 [0.46 - 0.81],0.59,0.46,0.81
397056,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
406365,COUNTRY,BIH,EUR,Europe,SEX,Both,2022,No data,,,
407920,COUNTRY,NPL,SEAR,South-East Asia,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
418663,COUNTRY,COL,AMR,Americas,SEX,Both,2022,0.25 [0.15 - 0.46],0.25,0.15,0.46
434008,COUNTRY,ARM,EUR,Europe,SEX,Both,2022,0.19 [0.11 - 0.39],0.19,0.11,0.39
440334,COUNTRY,UGA,AFR,Africa,SEX,Both,2022,1 [0.81 - 1.4],1.0,0.81,1.4
440355,COUNTRY,AGO,AFR,Africa,SEX,Both,2022,0.63 [0.52 - 0.78],0.63,0.52,0.78
448256,COUNTRY,JPN,WPR,Western Pacific,SEX,Both,2022,No data,,,
467560,COUNTRY,BLR,EUR,Europe,SEX,Both,2022,No data,,,
491955,COUNTRY,MMR,SEAR,South-East Asia,SEX,Both,2022,0.22 [0.19 - 0.24],0.22,0.19,0.24
606234,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Both,2022,No data,,,
643806,COUNTRY,FSM,WPR,Western Pacific,SEX,Both,2022,No data,,,
653705,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,2022,0.13 [0.11 - 0.14],0.13,0.11,0.14
713874,COUNTRY,UZB,EUR,Europe,SEX,Both,2022,No data,,,
799280,COUNTRY,PHL,WPR,Western Pacific,SEX,Both,2022,0.21 [0.17 - 0.24],0.21,0.17,0.24
824226,COUNTRY,SLE,AFR,Africa,SEX,Both,2022,0.42 [0.26 - 0.64],0.42,0.26,0.64
840479,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Both,2022,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
896031,REGION,AFR,,,SEX,Both,2022,0.64 [0.49 - 0.87],0.64,0.49,0.87
949510,COUNTRY,COG,AFR,Africa,SEX,Both,2022,1.9 [1 - 2.9],1.9,1.0,2.9
969508,REGION,WPR,,,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1130282,COUNTRY,IRL,EUR,Europe,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1194867,COUNTRY,NZL,WPR,Western Pacific,SEX,Both,2022,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1257951,COUNTRY,KNA,AMR,Americas,SEX,Both,2022,0.26 [0.2 - 0.33],0.26,0.2,0.33
1299091,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Both,2022,No data,,,
1420940,COUNTRY,MRT,AFR,Africa,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1423842,COUNTRY,MYS,WPR,Western Pacific,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1452815,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Both,2022,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1492740,COUNTRY,IND,SEAR,South-East Asia,SEX,Both,2022,No data,,,
1557223,COUNTRY,CAN,AMR,Americas,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1658397,COUNTRY,BGD,SEAR,South-East Asia,SEX,Both,2022,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1668323,COUNTRY,ROU,EUR,Europe,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1702146,COUNTRY,LSO,AFR,Africa,SEX,Both,2022,2.5 [1.8 - 3.3],2.5,1.8,3.3
1729200,COUNTRY,CZE,EUR,Europe,SEX,Both,2022,No data,,,
1754890,COUNTRY,MUS,AFR,Africa,SEX,Both,2022,No data,,,
1875740,REGION,SEAR,,,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2016859,COUNTRY,PLW,WPR,Western Pacific,SEX,Both,2022,No data,,,
2021255,COUNTRY,SWE,EUR,Europe,SEX,Both,2022,No data,,,
2041288,COUNTRY,AUT,EUR,Europe,SEX,Both,2022,No data,,,
2065209,COUNTRY,NRU,WPR,Western Pacific,SEX,Both,2022,No data,,,
2077012,COUNTRY,TGO,AFR,Africa,SEX,Both,2022,0.4 [0.24 - 0.63],0.4,0.24,0.63
2127836,COUNTRY,RUS,EUR,Europe,SEX,Both,2022,No data,,,
2199113,COUNTRY,FIN,EUR,Europe,SEX,Both,2022,No data,,,
2291098,COUNTRY,MOZ,AFR,Africa,SEX,Both,2022,3.6 [3 - 4.4],3.6,3.0,4.4
2406136,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,2022,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2417696,COUNTRY,GUY,AMR,Americas,SEX,Both,2022,0.74 [0.5 - 1.4],0.74,0.5,1.4
2451806,COUNTRY,SUR,AMR,Americas,SEX,Both,2022,0.75 [0.59 - 0.92],0.75,0.59,0.92
2487562,COUNTRY,MLT,EUR,Europe,SEX,Both,2022,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2524308,COUNTRY,BTN,SEAR,South-East Asia,SEX,Both,2022,0.1 [<0.1 - 0.12],0.1,0.1,0.12
2721949,REGION,EUR,,,SEX,Both,2022,0.17 [0.14 - 0.19],0.17,0.14,0.19
2803756,COUNTRY,STP,AFR,Africa,SEX,Both,2022,No data,,,
2907117,COUNTRY,KEN,AFR,Africa,SEX,Both,2022,0.44 [0.28 - 0.69],0.44,0.28,0.69
2984203,COUNTRY,CMR,AFR,Africa,SEX,Both,2022,0.52 [0.37 - 0.76],0.52,0.37,0.76
3021420,COUNTRY,LCA,AMR,Americas,SEX,Both,2022,0.19 [0.14 - 0.25],0.19,0.14,0.25
3027341,COUNTRY,TUR,EUR,Europe,SEX,Both,2022,No data,,,
3059084,COUNTRY,MHL,WPR,Western Pacific,SEX,Both,2022,No data,,,
3068454,COUNTRY,NAM,AFR,Africa,SEX,Both,2022,1.6 [1.3 - 2.1],1.6,1.3,2.1
3114631,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,2022,No data,,,
3124878,COUNTRY,GRC,EUR,Europe,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3128723,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3135579,COUNTRY,SYC,AFR,Africa,SEX,Both,2022,No data,,,
3198441,COUNTRY,KOR,WPR,Western Pacific,SEX,Both,2022,No data,,,
3215575,COUNTRY,KIR,WPR,Western Pacific,SEX,Both,2022,No data,,,
3223110,COUNTRY,GAB,AFR,Africa,SEX,Both,2022,0.86 [0.47 - 1.5],0.86,0.47,1.5
3223349,COUNTRY,LAO,WPR,Western Pacific,SEX,Both,2022,0.17 [0.15 - 0.19],0.17,0.15,0.19
3246040,COUNTRY,BEL,EUR,Europe,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3297532,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Both,2022,<0.1 [<0.01 - 0.2],0.1,0.01,0.2
3396544,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3484050,COUNTRY,SVK,EUR,Europe,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3538201,COUNTRY,ITA,EUR,Europe,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3605552,COUNTRY,JAM,AMR,Americas,SEX,Both,2022,0.43 [0.35 - 0.53],0.43,0.35,0.53
3671952,COUNTRY,BOL,AMR,Americas,SEX,Both,2022,0.17 [0.13 - 0.21],0.17,0.13,0.21
3672621,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3682390,COUNTRY,NOR,EUR,Europe,SEX,Both,2022,No data,,,
3719828,COUNTRY,ETH,AFR,Africa,SEX,Both,2022,<0.1 [<0.1 - 0.19],0.1,0.1,0.19
3773714,COUNTRY,HRV,EUR,Europe,SEX,Both,2022,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3789780,COUNTRY,VUT,WPR,Western Pacific,SEX,Both,2022,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3902554,COUNTRY,GEO,EUR,Europe,SEX,Both,2022,0.16 [0.15 - 0.17],0.16,0.15,0.17
3960366,COUNTRY,GRD,AMR,Americas,SEX,Both,2022,No data,,,
4083754,COUNTRY,MDA,EUR,Europe,SEX,Both,2022,0.28 [0.2 - 0.38],0.28,0.2,0.38
4086511,REGION,AMR,,,SEX,Both,2022,0.18 [0.14 - 0.22],0.18,0.14,0.22
4186535,COUNTRY,VCT,AMR,Americas,SEX,Both,2022,No data,,,
4188071,COUNTRY,EST,EUR,Europe,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4246207,COUNTRY,SSD,AFR,Africa,SEX,Both,2022,0.6 [0.41 - 0.83],0.6,0.41,0.83
4286373,COUNTRY,MLI,AFR,Africa,SEX,Both,2022,0.22 [0.15 - 0.32],0.22,0.15,0.32
4299350,COUNTRY,GIN,AFR,Africa,SEX,Both,2022,0.43 [0.28 - 0.63],0.43,0.28,0.63
4304717,COUNTRY,MNE,EUR,Europe,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4448284,COUNTRY,TCD,AFR,Africa,SEX,Both,2022,0.24 [0.15 - 0.35],0.24,0.15,0.35
4493961,COUNTRY,MCO,EUR,Europe,SEX,Both,2022,No data,,,
4503495,COUNTRY,BFA,AFR,Africa,SEX,Both,2022,0.13 [<0.1 - 0.19],0.13,0.1,0.19
4585474,COUNTRY,SWZ,AFR,Africa,SEX,Both,2022,4.4 [3.5 - 5.5],4.4,3.5,5.5
4595411,COUNTRY,VNM,WPR,Western Pacific,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4666526,COUNTRY,NIU,WPR,Western Pacific,SEX,Both,2022,No data,,,
4726204,COUNTRY,BWA,AFR,Africa,SEX,Both,2022,2.1 [1.8 - 2.5],2.1,1.8,2.5
4742642,COUNTRY,WSM,WPR,Western Pacific,SEX,Both,2022,No data,,,
4788297,COUNTRY,VEN,AMR,Americas,SEX,Both,2022,0.24 [0.17 - 0.32],0.24,0.17,0.32
4793515,COUNTRY,SLB,WPR,Western Pacific,SEX,Both,2022,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4853011,COUNTRY,DZA,AFR,Africa,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4924596,COUNTRY,ZAF,AFR,Africa,SEX,Both,2022,3.4 [3 - 3.9],3.4,3.0,3.9
4953971,COUNTRY,FJI,WPR,Western Pacific,SEX,Both,2022,0.99 [0.73 - 1.5],0.99,0.73,1.5
4997911,COUNTRY,NLD,EUR,Europe,SEX,Both,2022,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5058660,COUNTRY,ESP,EUR,Europe,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5202386,COUNTRY,HUN,EUR,Europe,SEX,Both,2022,No data,,,
5264355,COUNTRY,MDG,AFR,Africa,SEX,Both,2022,0.3 [0.2 - 0.44],0.3,0.2,0.44
5363103,COUNTRY,COD,AFR,Africa,SEX,Both,2022,0.25 [0.15 - 0.39],0.25,0.15,0.39
5417112,COUNTRY,KAZ,EUR,Europe,SEX,Both,2022,0.12 [<0.1 - 0.14],0.12,0.1,0.14
5481204,COUNTRY,DOM,AMR,Americas,SEX,Both,2022,0.39 [0.22 - 0.53],0.39,0.22,0.53
5592796,COUNTRY,SRB,EUR,Europe,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5610329,COUNTRY,GTM,AMR,Americas,SEX,Both,2022,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
5626528,COUNTRY,COM,AFR,Africa,SEX,Both,2022,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5627916,COUNTRY,BRA,AMR,Americas,SEX,Both,2022,0.31 [0.26 - 0.35],0.31,0.26,0.35
5685535,COUNTRY,MWI,AFR,Africa,SEX,Both,2022,0.78 [0.64 - 0.99],0.78,0.64,0.99
5687662,COUNTRY,KGZ,EUR,Europe,SEX,Both,2022,0.13 [0.11 - 0.14],0.13,0.11,0.14
5688118,COUNTRY,RWA,AFR,Africa,SEX,Both,2022,0.23 [0.15 - 0.39],0.23,0.15,0.39
5691848,COUNTRY,COK,WPR,Western Pacific,SEX,Both,2022,No data,,,
5727455,COUNTRY,LTU,EUR,Europe,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5810852,COUNTRY,TKM,EUR,Europe,SEX,Both,2022,No data,,,
5906948,COUNTRY,LKA,SEAR,South-East Asia,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5957231,COUNTRY,CHN,WPR,Western Pacific,SEX,Both,2022,No data,,,
6003614,COUNTRY,CIV,AFR,Africa,SEX,Both,2022,0.31 [0.18 - 0.53],0.31,0.18,0.53
6045732,COUNTRY,IDN,SEAR,South-East Asia,SEX,Both,2022,0.11 [<0.1 - 0.11],0.11,0.1,0.11
6063414,COUNTRY,ATG,AMR,Americas,SEX,Both,2022,No data,,,
6079279,COUNTRY,MKD,EUR,Europe,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6114957,COUNTRY,PNG,WPR,Western Pacific,SEX,Both,2022,1 [0.86 - 1.2],1.0,0.86,1.2
6157757,COUNTRY,TUV,WPR,Western Pacific,SEX,Both,2022,0.26 [0.15 - 0.46],0.26,0.15,0.46
6161821,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Both,2022,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6177910,COUNTRY,MDV,SEAR,South-East Asia,SEX,Both,2022,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6178555,COUNTRY,CHL,AMR,Americas,SEX,Both,2022,0.2 [0.16 - 0.23],0.2,0.16,0.23
6189254,COUNTRY,CHE,EUR,Europe,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6238125,COUNTRY,URY,AMR,Americas,SEX,Both,2022,No data,,,
6248392,COUNTRY,MNG,WPR,Western Pacific,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6332969,COUNTRY,AZE,EUR,Europe,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6388510,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,2022,No data,,,
6420688,COUNTRY,BRB,AMR,Americas,SEX,Both,2022,0.35 [0.25 - 0.46],0.35,0.25,0.46
6569333,COUNTRY,TLS,SEAR,South-East Asia,SEX,Both,2022,0.11 [<0.1 - 0.14],0.11,0.1,0.14
6586088,COUNTRY,TTO,AMR,Americas,SEX,Both,2022,No data,,,
6614259,COUNTRY,AUS,WPR,Western Pacific,SEX,Both,2022,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6697431,COUNTRY,BDI,AFR,Africa,SEX,Both,2022,0.11 [<0.1 - 0.16],0.11,0.1,0.16
6718156,COUNTRY,CYP,EUR,Europe,SEX,Both,2022,No data,,,
6746330,COUNTRY,SVN,EUR,Europe,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6975738,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6996089,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Both,2022,0.12 [<0.1 - 0.2],0.12,0.1,0.2
7036400,COUNTRY,NGA,AFR,Africa,SEX,Both,2022,0.28 [0.22 - 0.38],0.28,0.22,0.38
7065813,GLOBAL,GLOBAL,,,SEX,Both,2022,0.18 [0.14 - 0.23],0.18,0.14,0.23
7093744,COUNTRY,BGR,EUR,Europe,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7223985,COUNTRY,BEN,AFR,Africa,SEX,Both,2022,0.12 [<0.1 - 0.18],0.12,0.1,0.18
7289513,COUNTRY,GNB,AFR,Africa,SEX,Both,2022,0.54 [0.34 - 0.8],0.54,0.34,0.8
7389504,COUNTRY,ISL,EUR,Europe,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7418531,COUNTRY,GHA,AFR,Africa,SEX,Both,2022,0.55 [0.38 - 0.83],0.55,0.38,0.83
7443328,COUNTRY,PRT,EUR,Europe,SEX,Both,2022,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
7520920,COUNTRY,DNK,EUR,Europe,SEX,Both,2022,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
