Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
79941,COUNTRY,SVN,EUR,Europe,SEX,1997,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
81673,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1997,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
117622,COUNTRY,UKR,EUR,Europe,SEX,1997,Both,No data,,,
127442,COUNTRY,SMR,EUR,Europe,SEX,1997,Both,No data,,,
147361,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1997,Both,No data,,,
318040,COUNTRY,HND,AMR,Americas,SEX,1997,Both,0.65 [0.57 - 0.77],0.65,0.57,0.77
330472,COUNTRY,ZMB,AFR,Africa,SEX,1997,Both,9.8 [8.8 - 10.9],9.8,8.8,10.9
350919,COUNTRY,BLR,EUR,Europe,SEX,1997,Both,No data,,,
379961,COUNTRY,LBR,AFR,Africa,SEX,1997,Both,No data,,,
440482,COUNTRY,ZWE,AFR,Africa,SEX,1997,Both,18 [16.3 - 19.9],18.0,16.3,19.9
524576,COUNTRY,GTM,AMR,Americas,SEX,1997,Both,0.29 [0.2 - 0.39],0.29,0.2,0.39
543417,COUNTRY,GAB,AFR,Africa,SEX,1997,Both,4.3 [2.9 - 6.2],4.3,2.9,6.2
608506,COUNTRY,PHL,WPR,Western Pacific,SEX,1997,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
640215,COUNTRY,PNG,WPR,Western Pacific,SEX,1997,Both,0.62 [0.51 - 0.79],0.62,0.51,0.79
765940,COUNTRY,VNM,WPR,Western Pacific,SEX,1997,Both,0.21 [0.18 - 0.24],0.21,0.18,0.24
777342,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1997,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
783777,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1997,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
980241,COUNTRY,MNG,WPR,Western Pacific,SEX,1997,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1011702,COUNTRY,SWZ,AFR,Africa,SEX,1997,Both,25.7 [23.2 - 28.5],25.7,23.2,28.5
1051157,COUNTRY,VEN,AMR,Americas,SEX,1997,Both,0.24 [0.21 - 0.27],0.24,0.21,0.27
1111870,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1115855,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1117473,COUNTRY,UGA,AFR,Africa,SEX,1997,Both,5.5 [5 - 6.2],5.5,5.0,6.2
1143877,COUNTRY,BTN,SEAR,South-East Asia,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1408612,COUNTRY,FJI,WPR,Western Pacific,SEX,1997,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1542559,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1577005,COUNTRY,MEX,AMR,Americas,SEX,1997,Both,0.13 [0.12 - 0.14],0.13,0.12,0.14
1607111,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1997,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1621553,COUNTRY,VCT,AMR,Americas,SEX,1997,Both,No data,,,
