Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
8993742,COUNTRY,MRT,AFR,Africa,SEX,Both,1997,0.6 [0.47 - 0.71],0.6,0.47,0.71
8995545,COUNTRY,GMB,AFR,Africa,SEX,Both,1997,1.5 [1.1 - 2.1],1.5,1.1,2.1
9038602,COUNTRY,BFA,AFR,Africa,SEX,Both,1997,1.2 [1 - 1.5],1.2,1.0,1.5
9073739,COUNTRY,FRA,EUR,Europe,SEX,Both,1997,0.1 [<0.1 - 0.14],0.1,0.1,0.14
9164116,COUNTRY,BRA,AMR,Americas,SEX,Both,1997,0.22 [0.2 - 0.24],0.22,0.2,0.24
9260528,COUNTRY,SVK,EUR,Europe,SEX,Both,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9411596,COUNTRY,BRB,AMR,Americas,SEX,Both,1997,0.86 [0.72 - 1],0.86,0.72,1.0
9455550,COUNTRY,EST,EUR,Europe,SEX,Both,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9467473,COUNTRY,GBR,EUR,Europe,SEX,Both,1997,No data,,,
9486919,COUNTRY,ERI,AFR,Africa,SEX,Both,1997,1.6 [1.2 - 2],1.6,1.2,2.0
9528945,COUNTRY,KEN,AFR,Africa,SEX,Both,1997,6.4 [4.1 - 9.9],6.4,4.1,9.9
9538615,COUNTRY,PLW,WPR,Western Pacific,SEX,Both,1997,No data,,,
9624958,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Both,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9729786,COUNTRY,FIN,EUR,Europe,SEX,Both,1997,No data,,,
9760583,COUNTRY,CPV,AFR,Africa,SEX,Both,1997,0.48 [0.39 - 0.61],0.48,0.39,0.61
9830051,COUNTRY,MMR,SEAR,South-East Asia,SEX,Both,1997,0.43 [0.38 - 0.47],0.43,0.38,0.47
9955142,COUNTRY,DOM,AMR,Americas,SEX,Both,1997,1.1 [0.88 - 1.4],1.1,0.88,1.4
84964,COUNTRY,SVN,EUR,Europe,SEX,Both,1997,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
86729,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Both,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
123201,COUNTRY,UKR,EUR,Europe,SEX,Both,1997,No data,,,
133110,COUNTRY,SMR,EUR,Europe,SEX,Both,1997,No data,,,
153279,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,1997,No data,,,
326540,COUNTRY,HND,AMR,Americas,SEX,Both,1997,0.65 [0.57 - 0.77],0.65,0.57,0.77
339227,COUNTRY,ZMB,AFR,Africa,SEX,Both,1997,9.8 [8.8 - 10.9],9.8,8.8,10.9
359917,COUNTRY,BLR,EUR,Europe,SEX,Both,1997,No data,,,
389315,COUNTRY,LBR,AFR,Africa,SEX,Both,1997,No data,,,
450722,COUNTRY,ZWE,AFR,Africa,SEX,Both,1997,18 [16.3 - 19.9],18.0,16.3,19.9
535907,COUNTRY,GTM,AMR,Americas,SEX,Both,1997,0.29 [0.2 - 0.39],0.29,0.2,0.39
555008,COUNTRY,GAB,AFR,Africa,SEX,Both,1997,4.3 [2.9 - 6.2],4.3,2.9,6.2
621003,COUNTRY,PHL,WPR,Western Pacific,SEX,Both,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
653094,COUNTRY,PNG,WPR,Western Pacific,SEX,Both,1997,0.62 [0.51 - 0.79],0.62,0.51,0.79
780531,COUNTRY,VNM,WPR,Western Pacific,SEX,Both,1997,0.21 [0.18 - 0.24],0.21,0.18,0.24
792041,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Both,1997,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
798577,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Both,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
997871,COUNTRY,MNG,WPR,Western Pacific,SEX,Both,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1029674,COUNTRY,SWZ,AFR,Africa,SEX,Both,1997,25.7 [23.2 - 28.5],25.7,23.2,28.5
1069659,COUNTRY,VEN,AMR,Americas,SEX,Both,1997,0.24 [0.21 - 0.27],0.24,0.21,0.27
1131178,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1135219,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Both,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1136868,COUNTRY,UGA,AFR,Africa,SEX,Both,1997,5.5 [5 - 6.2],5.5,5.0,6.2
1163685,COUNTRY,BTN,SEAR,South-East Asia,SEX,Both,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1432030,COUNTRY,FJI,WPR,Western Pacific,SEX,Both,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1567684,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Both,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1602650,COUNTRY,MEX,AMR,Americas,SEX,Both,1997,0.13 [0.12 - 0.14],0.13,0.12,0.14
1633142,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Both,1997,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1647802,COUNTRY,VCT,AMR,Americas,SEX,Both,1997,No data,,,
1673918,COUNTRY,MDG,AFR,Africa,SEX,Both,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1674070,COUNTRY,ZAF,AFR,Africa,SEX,Both,1997,13.2 [11.8 - 14.6],13.2,11.8,14.6
1685377,COUNTRY,IND,SEAR,South-East Asia,SEX,Both,1997,No data,,,
1803138,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Both,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1828282,COUNTRY,AUS,WPR,Western Pacific,SEX,Both,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1829350,COUNTRY,IDN,WPR,Western Pacific,SEX,Both,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1963381,COUNTRY,UZB,EUR,Europe,SEX,Both,1997,No data,,,
1983033,COUNTRY,CZE,EUR,Europe,SEX,Both,1997,No data,,,
2013567,COUNTRY,PAN,AMR,Americas,SEX,Both,1997,0.41 [0.37 - 0.46],0.41,0.37,0.46
2089392,COUNTRY,SRB,EUR,Europe,SEX,Both,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2095761,COUNTRY,COK,WPR,Western Pacific,SEX,Both,1997,No data,,,
2112916,COUNTRY,ROU,EUR,Europe,SEX,Both,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2116402,COUNTRY,JPN,WPR,Western Pacific,SEX,Both,1997,No data,,,
2145914,COUNTRY,BGD,SEAR,South-East Asia,SEX,Both,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2171941,COUNTRY,CAN,AMR,Americas,SEX,Both,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2259336,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Both,1997,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2398931,COUNTRY,MDV,SEAR,South-East Asia,SEX,Both,1997,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2453431,COUNTRY,NPL,SEAR,South-East Asia,SEX,Both,1997,0.14 [0.13 - 0.16],0.14,0.13,0.16
2456292,COUNTRY,LKA,SEAR,South-East Asia,SEX,Both,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2486711,COUNTRY,COD,AFR,Africa,SEX,Both,1997,1.4 [1.1 - 1.8],1.4,1.1,1.8
2500111,COUNTRY,SYC,AFR,Africa,SEX,Both,1997,No data,,,
2528053,COUNTRY,SEN,AFR,Africa,SEX,Both,1997,0.62 [0.59 - 0.67],0.62,0.59,0.67
2561640,COUNTRY,KNA,AMR,Americas,SEX,Both,1997,0.24 [0.21 - 0.28],0.24,0.21,0.28
2611893,COUNTRY,GNQ,AFR,Africa,SEX,Both,1997,No data,,,
2659321,COUNTRY,FSM,WPR,Western Pacific,SEX,Both,1997,No data,,,
2692723,COUNTRY,GUY,AMR,Americas,SEX,Both,1997,0.81 [0.56 - 1.4],0.81,0.56,1.4
2694832,COUNTRY,NGA,AFR,Africa,SEX,Both,1997,1.8 [1.6 - 2.1],1.8,1.6,2.1
2743147,COUNTRY,CHN,WPR,Western Pacific,SEX,Both,1997,No data,,,
2787274,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,1997,No data,,,
2811006,COUNTRY,MYS,WPR,Western Pacific,SEX,Both,1997,0.25 [0.21 - 0.28],0.25,0.21,0.28
2819180,COUNTRY,SUR,AMR,Americas,SEX,Both,1997,1 [0.87 - 1.2],1.0,0.87,1.2
2942651,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Both,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2974650,COUNTRY,AZE,EUR,Europe,SEX,Both,1997,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2995825,COUNTRY,CMR,AFR,Africa,SEX,Both,1997,4.9 [4.2 - 5.6],4.9,4.2,5.6
3012457,COUNTRY,TON,WPR,Western Pacific,SEX,Both,1997,No data,,,
3116011,COUNTRY,IRL,EUR,Europe,SEX,Both,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3122930,COUNTRY,AND,EUR,Europe,SEX,Both,1997,No data,,,
3204586,COUNTRY,CYP,EUR,Europe,SEX,Both,1997,No data,,,
3205745,COUNTRY,TUR,EUR,Europe,SEX,Both,1997,No data,,,
3355533,COUNTRY,AGO,AFR,Africa,SEX,Both,1997,1.2 [0.92 - 1.5],1.2,0.92,1.5
3372198,COUNTRY,MLI,AFR,Africa,SEX,Both,1997,1.2 [0.99 - 1.5],1.2,0.99,1.5
3374264,COUNTRY,VUT,WPR,Western Pacific,SEX,Both,1997,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3555592,COUNTRY,TUV,WPR,Western Pacific,SEX,Both,1997,0.13 [<0.1 - 0.25],0.13,0.1,0.25
3563770,COUNTRY,USA,AMR,Americas,SEX,Both,1997,No data,,,
