Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8104634,COUNTRY,BEL,EUR,Europe,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8155415,COUNTRY,BHS,AMR,Americas,SEX,1997,Both,1.3 [1.1 - 1.4],1.3,1.1,1.4
8325337,COUNTRY,ISL,EUR,Europe,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8381260,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1997,Both,No data,,,
8400262,COUNTRY,ECU,AMR,Americas,SEX,1997,Both,0.26 [0.21 - 0.33],0.26,0.21,0.33
8445194,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1997,Both,0.19 [0.15 - 0.26],0.19,0.15,0.26
8450676,COUNTRY,MDA,EUR,Europe,SEX,1997,Both,0.41 [0.29 - 0.56],0.41,0.29,0.56
8500897,COUNTRY,SLB,WPR,Western Pacific,SEX,1997,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8504507,COUNTRY,KIR,WPR,Western Pacific,SEX,1997,Both,No data,,,
8517416,COUNTRY,TKM,EUR,Europe,SEX,1997,Both,No data,,,
8550705,COUNTRY,GEO,EUR,Europe,SEX,1997,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8803219,COUNTRY,ARG,AMR,Americas,SEX,1997,Both,0.16 [0.14 - 0.17],0.16,0.14,0.17
8809906,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1997,Both,No data,,,
8866261,COUNTRY,GNB,AFR,Africa,SEX,1997,Both,3.7 [2.7 - 4.5],3.7,2.7,4.5
8897994,COUNTRY,AUT,EUR,Europe,SEX,1997,Both,No data,,,
8907236,COUNTRY,BWA,AFR,Africa,SEX,1997,Both,23.7 [22 - 25.8],23.7,22.0,25.8
8980363,COUNTRY,MRT,AFR,Africa,SEX,1997,Both,0.6 [0.47 - 0.71],0.6,0.47,0.71
8982163,COUNTRY,GMB,AFR,Africa,SEX,1997,Both,1.5 [1.1 - 2.1],1.5,1.1,2.1
80855,COUNTRY,SVN,EUR,Europe,SEX,1997,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
82616,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1997,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
119044,COUNTRY,UKR,EUR,Europe,SEX,1997,Both,No data,,,
128942,COUNTRY,SMR,EUR,Europe,SEX,1997,Both,No data,,,
149096,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1997,Both,No data,,,
322140,COUNTRY,HND,AMR,Americas,SEX,1997,Both,0.65 [0.57 - 0.77],0.65,0.57,0.77
334813,COUNTRY,ZMB,AFR,Africa,SEX,1997,Both,9.8 [8.8 - 10.9],9.8,8.8,10.9
355492,COUNTRY,BLR,EUR,Europe,SEX,1997,Both,No data,,,
384850,COUNTRY,LBR,AFR,Africa,SEX,1997,Both,No data,,,
446200,COUNTRY,ZWE,AFR,Africa,SEX,1997,Both,18 [16.3 - 19.9],18.0,16.3,19.9
531281,COUNTRY,GTM,AMR,Americas,SEX,1997,Both,0.29 [0.2 - 0.39],0.29,0.2,0.39
550368,COUNTRY,GAB,AFR,Africa,SEX,1997,Both,4.3 [2.9 - 6.2],4.3,2.9,6.2
616310,COUNTRY,PHL,WPR,Western Pacific,SEX,1997,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
648363,COUNTRY,PNG,WPR,Western Pacific,SEX,1997,Both,0.62 [0.51 - 0.79],0.62,0.51,0.79
775714,COUNTRY,VNM,WPR,Western Pacific,SEX,1997,Both,0.21 [0.18 - 0.24],0.21,0.18,0.24
787217,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1997,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
793755,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1997,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
992881,COUNTRY,MNG,WPR,Western Pacific,SEX,1997,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1024654,COUNTRY,SWZ,AFR,Africa,SEX,1997,Both,25.7 [23.2 - 28.5],25.7,23.2,28.5
1064633,COUNTRY,VEN,AMR,Americas,SEX,1997,Both,0.24 [0.21 - 0.27],0.24,0.21,0.27
1126099,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1130137,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1131785,COUNTRY,UGA,AFR,Africa,SEX,1997,Both,5.5 [5 - 6.2],5.5,5.0,6.2
1158579,COUNTRY,BTN,SEAR,South-East Asia,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1426655,COUNTRY,FJI,WPR,Western Pacific,SEX,1997,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
