Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
77770,COUNTRY,BHS,AMR,Americas,SEX,Both,1997,1.4 [1.1 - 1.6],1.4,1.1,1.6
82433,REGION,EMR,,,SEX,Both,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
189538,COUNTRY,ZMB,AFR,Africa,SEX,Both,1997,9.9 [9 - 11],9.9,9.0,11.0
227696,COUNTRY,GUY,AMR,Americas,SEX,Both,1997,0.78 [0.53 - 1.2],0.78,0.53,1.2
261974,COUNTRY,BEN,AFR,Africa,SEX,Both,1997,1.3 [1.1 - 1.6],1.3,1.1,1.6
285651,COUNTRY,ETH,AFR,Africa,SEX,Both,1997,1.7 [0.75 - 3.7],1.7,0.75,3.7
359624,COUNTRY,SMR,EUR,Europe,SEX,Both,1997,No data,,,
384530,COUNTRY,CHL,AMR,Americas,SEX,Both,1997,0.14 [0.12 - 0.15],0.14,0.12,0.15
441789,COUNTRY,DOM,AMR,Americas,SEX,Both,1997,1.1 [0.91 - 1.3],1.1,0.91,1.3
481799,COUNTRY,ISL,EUR,Europe,SEX,Both,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
504923,COUNTRY,UGA,AFR,Africa,SEX,Both,1997,5.3 [4.9 - 5.9],5.3,4.9,5.9
517890,COUNTRY,BIH,EUR,Europe,SEX,Both,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
531773,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,1997,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
746596,COUNTRY,MRT,AFR,Africa,SEX,Both,1997,0.56 [0.45 - 0.67],0.56,0.45,0.67
756163,COUNTRY,NER,AFR,Africa,SEX,Both,1997,0.75 [0.65 - 0.86],0.75,0.65,0.86
806090,COUNTRY,GRC,EUR,Europe,SEX,Both,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
888944,COUNTRY,BFA,AFR,Africa,SEX,Both,1997,1.3 [1 - 1.6],1.3,1.0,1.6
1075998,COUNTRY,MNG,WPR,Western Pacific,SEX,Both,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1084805,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Both,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1144152,COUNTRY,NRU,WPR,Western Pacific,SEX,Both,1997,No data,,,
1203533,COUNTRY,SVN,EUR,Europe,SEX,Both,1997,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1263471,COUNTRY,HTI,AMR,Americas,SEX,Both,1997,1.6 [1.3 - 1.9],1.6,1.3,1.9
1365475,COUNTRY,RWA,AFR,Africa,SEX,Both,1997,3.6 [3.2 - 4.1],3.6,3.2,4.1
1505051,COUNTRY,LAO,WPR,Western Pacific,SEX,Both,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1531714,COUNTRY,LTU,EUR,Europe,SEX,Both,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1567864,COUNTRY,LUX,EUR,Europe,SEX,Both,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1648622,COUNTRY,NIU,WPR,Western Pacific,SEX,Both,1997,No data,,,
1686073,COUNTRY,TZA,AFR,Africa,SEX,Both,1997,4.3 [3.9 - 5],4.3,3.9,5.0
1695886,COUNTRY,GAB,AFR,Africa,SEX,Both,1997,4.1 [2.6 - 5.8],4.1,2.6,5.8
1757767,COUNTRY,FIN,EUR,Europe,SEX,Both,1997,No data,,,
1812586,COUNTRY,PRT,EUR,Europe,SEX,Both,1997,0.26 [0.22 - 0.29],0.26,0.22,0.29
1897849,COUNTRY,WSM,WPR,Western Pacific,SEX,Both,1997,No data,,,
1904529,COUNTRY,COG,AFR,Africa,SEX,Both,1997,2.9 [2.5 - 3.3],2.9,2.5,3.3
1918395,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1936097,COUNTRY,BRA,AMR,Americas,SEX,Both,1997,0.25 [0.23 - 0.26],0.25,0.23,0.26
1968709,COUNTRY,RUS,EUR,Europe,SEX,Both,1997,No data,,,
1974428,COUNTRY,MOZ,AFR,Africa,SEX,Both,1997,7.8 [6.9 - 8.8],7.8,6.9,8.8
2086726,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Both,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2153101,COUNTRY,LVA,EUR,Europe,SEX,Both,1997,0.12 [0.11 - 0.15],0.12,0.11,0.15
2322426,COUNTRY,SEN,AFR,Africa,SEX,Both,1997,0.62 [0.5 - 0.76],0.62,0.5,0.76
2361765,COUNTRY,TJK,EUR,Europe,SEX,Both,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2375126,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Both,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2398014,COUNTRY,VUT,WPR,Western Pacific,SEX,Both,1997,No data,,,
