Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
79807,COUNTRY,SVN,EUR,Europe,SEX,Both,1997,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
81533,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Both,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
117410,COUNTRY,UKR,EUR,Europe,SEX,Both,1997,No data,,,
127219,COUNTRY,SMR,EUR,Europe,SEX,Both,1997,No data,,,
147102,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,1997,No data,,,
317477,COUNTRY,HND,AMR,Americas,SEX,Both,1997,0.65 [0.57 - 0.77],0.65,0.57,0.77
329887,COUNTRY,ZMB,AFR,Africa,SEX,Both,1997,9.8 [8.8 - 10.9],9.8,8.8,10.9
350287,COUNTRY,BLR,EUR,Europe,SEX,Both,1997,No data,,,
379273,COUNTRY,LBR,AFR,Africa,SEX,Both,1997,No data,,,
439690,COUNTRY,ZWE,AFR,Africa,SEX,Both,1997,18 [16.3 - 19.9],18.0,16.3,19.9
523622,COUNTRY,GTM,AMR,Americas,SEX,Both,1997,0.29 [0.2 - 0.39],0.29,0.2,0.39
542434,COUNTRY,GAB,AFR,Africa,SEX,Both,1997,4.3 [2.9 - 6.2],4.3,2.9,6.2
607412,COUNTRY,PHL,WPR,Western Pacific,SEX,Both,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
639075,COUNTRY,PNG,WPR,Western Pacific,SEX,Both,1997,0.62 [0.51 - 0.79],0.62,0.51,0.79
764606,COUNTRY,VNM,WPR,Western Pacific,SEX,Both,1997,0.21 [0.18 - 0.24],0.21,0.18,0.24
775983,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Both,1997,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
782407,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Both,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
978542,COUNTRY,MNG,WPR,Western Pacific,SEX,Both,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1009944,COUNTRY,SWZ,AFR,Africa,SEX,Both,1997,25.7 [23.2 - 28.5],25.7,23.2,28.5
1049332,COUNTRY,VEN,AMR,Americas,SEX,Both,1997,0.24 [0.21 - 0.27],0.24,0.21,0.27
1109940,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1113915,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Both,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1115533,COUNTRY,UGA,AFR,Africa,SEX,Both,1997,5.5 [5 - 6.2],5.5,5.0,6.2
1141892,COUNTRY,BTN,SEAR,South-East Asia,SEX,Both,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1406151,COUNTRY,FJI,WPR,Western Pacific,SEX,Both,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1539854,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Both,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1574250,COUNTRY,MEX,AMR,Americas,SEX,Both,1997,0.13 [0.12 - 0.14],0.13,0.12,0.14
1604309,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Both,1997,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1618728,COUNTRY,VCT,AMR,Americas,SEX,Both,1997,No data,,,
1644370,COUNTRY,MDG,AFR,Africa,SEX,Both,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1644523,COUNTRY,ZAF,AFR,Africa,SEX,Both,1997,13.2 [11.8 - 14.6],13.2,11.8,14.6
1655627,COUNTRY,IND,SEAR,South-East Asia,SEX,Both,1997,No data,,,
1771652,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Both,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1796456,COUNTRY,AUS,WPR,Western Pacific,SEX,Both,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1797492,COUNTRY,IDN,SEAR,South-East Asia,SEX,Both,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1929262,COUNTRY,UZB,EUR,Europe,SEX,Both,1997,No data,,,
1948609,COUNTRY,CZE,EUR,Europe,SEX,Both,1997,No data,,,
1978682,COUNTRY,PAN,AMR,Americas,SEX,Both,1997,0.41 [0.37 - 0.46],0.41,0.37,0.46
2053361,COUNTRY,SRB,EUR,Europe,SEX,Both,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2059646,COUNTRY,COK,WPR,Western Pacific,SEX,Both,1997,No data,,,
2076479,COUNTRY,ROU,EUR,Europe,SEX,Both,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2079913,COUNTRY,JPN,WPR,Western Pacific,SEX,Both,1997,No data,,,
2109010,COUNTRY,BGD,SEAR,South-East Asia,SEX,Both,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2134644,COUNTRY,CAN,AMR,Americas,SEX,Both,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2220625,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Both,1997,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2358173,COUNTRY,MDV,SEAR,South-East Asia,SEX,Both,1997,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2411873,COUNTRY,NPL,SEAR,South-East Asia,SEX,Both,1997,0.14 [0.13 - 0.16],0.14,0.13,0.16
2414711,COUNTRY,LKA,SEAR,South-East Asia,SEX,Both,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2444749,COUNTRY,COD,AFR,Africa,SEX,Both,1997,1.4 [1.1 - 1.8],1.4,1.1,1.8
2457936,COUNTRY,SYC,AFR,Africa,SEX,Both,1997,No data,,,
2485389,COUNTRY,SEN,AFR,Africa,SEX,Both,1997,0.62 [0.59 - 0.67],0.62,0.59,0.67
2518398,COUNTRY,KNA,AMR,Americas,SEX,Both,1997,0.24 [0.21 - 0.28],0.24,0.21,0.28
2567724,COUNTRY,GNQ,AFR,Africa,SEX,Both,1997,No data,,,
2614391,COUNTRY,FSM,WPR,Western Pacific,SEX,Both,1997,No data,,,
2647348,COUNTRY,GUY,AMR,Americas,SEX,Both,1997,0.81 [0.56 - 1.4],0.81,0.56,1.4
2649431,COUNTRY,NGA,AFR,Africa,SEX,Both,1997,1.8 [1.6 - 2.1],1.8,1.6,2.1
2697025,COUNTRY,CHN,WPR,Western Pacific,SEX,Both,1997,No data,,,
2740387,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,1997,No data,,,
2763801,COUNTRY,MYS,WPR,Western Pacific,SEX,Both,1997,0.25 [0.21 - 0.28],0.25,0.21,0.28
2771846,COUNTRY,SUR,AMR,Americas,SEX,Both,1997,1 [0.87 - 1.2],1.0,0.87,1.2
2893379,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Both,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2924801,COUNTRY,AZE,EUR,Europe,SEX,Both,1997,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2945697,COUNTRY,CMR,AFR,Africa,SEX,Both,1997,4.9 [4.2 - 5.6],4.9,4.2,5.6
2962049,COUNTRY,TON,WPR,Western Pacific,SEX,Both,1997,No data,,,
3064129,COUNTRY,IRL,EUR,Europe,SEX,Both,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3070944,COUNTRY,AND,EUR,Europe,SEX,Both,1997,No data,,,
3151301,COUNTRY,CYP,EUR,Europe,SEX,Both,1997,No data,,,
3152450,COUNTRY,TUR,EUR,Europe,SEX,Both,1997,No data,,,
3300025,COUNTRY,AGO,AFR,Africa,SEX,Both,1997,1.2 [0.92 - 1.5],1.2,0.92,1.5
3316417,COUNTRY,MLI,AFR,Africa,SEX,Both,1997,1.2 [0.99 - 1.5],1.2,0.99,1.5
3318458,COUNTRY,VUT,WPR,Western Pacific,SEX,Both,1997,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3497007,COUNTRY,TUV,WPR,Western Pacific,SEX,Both,1997,0.13 [<0.1 - 0.25],0.13,0.1,0.25
3505052,COUNTRY,USA,AMR,Americas,SEX,Both,1997,No data,,,
3584709,COUNTRY,MHL,WPR,Western Pacific,SEX,Both,1997,No data,,,
3715407,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Both,1997,No data,,,
3736763,COUNTRY,MCO,EUR,Europe,SEX,Both,1997,No data,,,
3767688,COUNTRY,DEU,EUR,Europe,SEX,Both,1997,No data,,,
3842167,COUNTRY,SWE,EUR,Europe,SEX,Both,1997,No data,,,
3842912,COUNTRY,CHE,EUR,Europe,SEX,Both,1997,0.1 [<0.1 - 0.11],0.1,0.1,0.11
3895681,COUNTRY,TZA,AFR,Africa,SEX,Both,1997,4.2 [3.9 - 4.8],4.2,3.9,4.8
3951887,COUNTRY,LSO,AFR,Africa,SEX,Both,1997,21.9 [19 - 24.8],21.9,19.0,24.8
3982721,COUNTRY,MLT,EUR,Europe,SEX,Both,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4020881,COUNTRY,NOR,EUR,Europe,SEX,Both,1997,No data,,,
4252226,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Both,1997,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4262112,COUNTRY,ITA,EUR,Europe,SEX,Both,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4329991,GLOBAL,GLOBAL,,,SEX,Both,1997,0.57 [0.46 - 0.73],0.57,0.46,0.73
4559936,COUNTRY,TJK,EUR,Europe,SEX,Both,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
