Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1949743,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1974822,COUNTRY,AUS,WPR,Western Pacific,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1975885,COUNTRY,IDN,WPR,Western Pacific,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2109581,COUNTRY,UZB,EUR,Europe,SEX,1997,Both,No data,,,
2129160,COUNTRY,CZE,EUR,Europe,SEX,1997,Both,No data,,,
2159607,COUNTRY,PAN,AMR,Americas,SEX,1997,Both,0.41 [0.37 - 0.46],0.41,0.37,0.46
2235218,COUNTRY,SRB,EUR,Europe,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2241572,COUNTRY,COK,WPR,Western Pacific,SEX,1997,Both,No data,,,
2258689,COUNTRY,ROU,EUR,Europe,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2262171,COUNTRY,JPN,WPR,Western Pacific,SEX,1997,Both,No data,,,
2291587,COUNTRY,BGD,SEAR,South-East Asia,SEX,1997,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2317549,COUNTRY,CAN,AMR,Americas,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2404718,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1997,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2543912,COUNTRY,MDV,SEAR,South-East Asia,SEX,1997,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2598251,COUNTRY,NPL,SEAR,South-East Asia,SEX,1997,Both,0.14 [0.13 - 0.16],0.14,0.13,0.16
2601105,COUNTRY,LKA,SEAR,South-East Asia,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2631423,COUNTRY,COD,AFR,Africa,SEX,1997,Both,1.4 [1.1 - 1.8],1.4,1.1,1.8
2644794,COUNTRY,SYC,AFR,Africa,SEX,1997,Both,No data,,,
2672644,COUNTRY,SEN,AFR,Africa,SEX,1997,Both,0.62 [0.59 - 0.67],0.62,0.59,0.67
2706144,COUNTRY,KNA,AMR,Americas,SEX,1997,Both,0.24 [0.21 - 0.28],0.24,0.21,0.28
2756255,COUNTRY,GNQ,AFR,Africa,SEX,1997,Both,No data,,,
2803546,COUNTRY,FSM,WPR,Western Pacific,SEX,1997,Both,No data,,,
2836857,COUNTRY,GUY,AMR,Americas,SEX,1997,Both,0.81 [0.56 - 1.4],0.81,0.56,1.4
2838963,COUNTRY,NGA,AFR,Africa,SEX,1997,Both,1.8 [1.6 - 2.1],1.8,1.6,2.1
2887123,COUNTRY,CHN,WPR,Western Pacific,SEX,1997,Both,No data,,,
2931141,COUNTRY,BRN,WPR,Western Pacific,SEX,1997,Both,No data,,,
