Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7383629,COUNTRY,GIN,AFR,Africa,SEX,1997,Both,1.3 [1.1 - 1.6],1.3,1.1,1.6
7418111,COUNTRY,LAO,WPR,Western Pacific,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7431291,COUNTRY,LTU,EUR,Europe,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7478515,COUNTRY,PRT,EUR,Europe,SEX,1997,Both,0.26 [0.22 - 0.29],0.26,0.22,0.29
7539386,COUNTRY,KAZ,EUR,Europe,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7575808,COUNTRY,ESP,EUR,Europe,SEX,1997,Both,0.12 [<0.1 - 0.13],0.12,0.1,0.13
7644006,COUNTRY,ARM,EUR,Europe,SEX,1997,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7735930,COUNTRY,BEN,AFR,Africa,SEX,1997,Both,1.3 [1.1 - 1.6],1.3,1.1,1.6
7748699,COUNTRY,ATG,AMR,Americas,SEX,1997,Both,No data,,,
7756655,COUNTRY,NAM,AFR,Africa,SEX,1997,Both,13.9 [12.5 - 15.5],13.9,12.5,15.5
7882603,COUNTRY,DMA,AMR,Americas,SEX,1997,Both,No data,,,
8021337,COUNTRY,ETH,AFR,Africa,SEX,1997,Both,1.7 [0.97 - 3.4],1.7,0.97,3.4
8115411,COUNTRY,BEL,EUR,Europe,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8166252,COUNTRY,BHS,AMR,Americas,SEX,1997,Both,1.3 [1.1 - 1.4],1.3,1.1,1.4
8336400,COUNTRY,ISL,EUR,Europe,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
80921,COUNTRY,SVN,EUR,Europe,SEX,1997,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
82686,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1997,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
119167,COUNTRY,UKR,EUR,Europe,SEX,1997,Both,No data,,,
129078,COUNTRY,SMR,EUR,Europe,SEX,1997,Both,No data,,,
149258,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1997,Both,No data,,,
322565,COUNTRY,HND,AMR,Americas,SEX,1997,Both,0.65 [0.57 - 0.77],0.65,0.57,0.77
335254,COUNTRY,ZMB,AFR,Africa,SEX,1997,Both,9.8 [8.8 - 10.9],9.8,8.8,10.9
355952,COUNTRY,BLR,EUR,Europe,SEX,1997,Both,No data,,,
385357,COUNTRY,LBR,AFR,Africa,SEX,1997,Both,No data,,,
446773,COUNTRY,ZWE,AFR,Africa,SEX,1997,Both,18 [16.3 - 19.9],18.0,16.3,19.9
531980,COUNTRY,GTM,AMR,Americas,SEX,1997,Both,0.29 [0.2 - 0.39],0.29,0.2,0.39
551086,COUNTRY,GAB,AFR,Africa,SEX,1997,Both,4.3 [2.9 - 6.2],4.3,2.9,6.2
617106,COUNTRY,PHL,WPR,Western Pacific,SEX,1997,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
649209,COUNTRY,PNG,WPR,Western Pacific,SEX,1997,Both,0.62 [0.51 - 0.79],0.62,0.51,0.79
776678,COUNTRY,VNM,WPR,Western Pacific,SEX,1997,Both,0.21 [0.18 - 0.24],0.21,0.18,0.24
788193,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1997,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
794730,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1997,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
994077,COUNTRY,MNG,WPR,Western Pacific,SEX,1997,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1025891,COUNTRY,SWZ,AFR,Africa,SEX,1997,Both,25.7 [23.2 - 28.5],25.7,23.2,28.5
1065890,COUNTRY,VEN,AMR,Americas,SEX,1997,Both,0.24 [0.21 - 0.27],0.24,0.21,0.27
1127428,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1131469,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1133118,COUNTRY,UGA,AFR,Africa,SEX,1997,Both,5.5 [5 - 6.2],5.5,5.0,6.2
1159944,COUNTRY,BTN,SEAR,South-East Asia,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1428365,COUNTRY,FJI,WPR,Western Pacific,SEX,1997,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1564059,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1599034,COUNTRY,MEX,AMR,Americas,SEX,1997,Both,0.13 [0.12 - 0.14],0.13,0.12,0.14
1629533,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1997,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1644196,COUNTRY,VCT,AMR,Americas,SEX,1997,Both,No data,,,
1670322,COUNTRY,MDG,AFR,Africa,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1670474,COUNTRY,ZAF,AFR,Africa,SEX,1997,Both,13.2 [11.8 - 14.6],13.2,11.8,14.6
1681786,COUNTRY,IND,SEAR,South-East Asia,SEX,1997,Both,No data,,,
1799587,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1824734,COUNTRY,AUS,WPR,Western Pacific,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1825802,COUNTRY,IDN,WPR,Western Pacific,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1959886,COUNTRY,UZB,EUR,Europe,SEX,1997,Both,No data,,,
1979545,COUNTRY,CZE,EUR,Europe,SEX,1997,Both,No data,,,
2010086,COUNTRY,PAN,AMR,Americas,SEX,1997,Both,0.41 [0.37 - 0.46],0.41,0.37,0.46
2085935,COUNTRY,SRB,EUR,Europe,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2092305,COUNTRY,COK,WPR,Western Pacific,SEX,1997,Both,No data,,,
2109463,COUNTRY,ROU,EUR,Europe,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2112950,COUNTRY,JPN,WPR,Western Pacific,SEX,1997,Both,No data,,,
2142473,COUNTRY,BGD,SEAR,South-East Asia,SEX,1997,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2168509,COUNTRY,CAN,AMR,Americas,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2255921,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1997,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2395566,COUNTRY,MDV,SEAR,South-East Asia,SEX,1997,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2450088,COUNTRY,NPL,SEAR,South-East Asia,SEX,1997,Both,0.14 [0.13 - 0.16],0.14,0.13,0.16
2452950,COUNTRY,LKA,SEAR,South-East Asia,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2483383,COUNTRY,COD,AFR,Africa,SEX,1997,Both,1.4 [1.1 - 1.8],1.4,1.1,1.8
2496786,COUNTRY,SYC,AFR,Africa,SEX,1997,Both,No data,,,
2524737,COUNTRY,SEN,AFR,Africa,SEX,1997,Both,0.62 [0.59 - 0.67],0.62,0.59,0.67
2558335,COUNTRY,KNA,AMR,Americas,SEX,1997,Both,0.24 [0.21 - 0.28],0.24,0.21,0.28
2608601,COUNTRY,GNQ,AFR,Africa,SEX,1997,Both,No data,,,
2656042,COUNTRY,FSM,WPR,Western Pacific,SEX,1997,Both,No data,,,
2689458,COUNTRY,GUY,AMR,Americas,SEX,1997,Both,0.81 [0.56 - 1.4],0.81,0.56,1.4
2691567,COUNTRY,NGA,AFR,Africa,SEX,1997,Both,1.8 [1.6 - 2.1],1.8,1.6,2.1
2739907,COUNTRY,CHN,WPR,Western Pacific,SEX,1997,Both,No data,,,
2784053,COUNTRY,BRN,WPR,Western Pacific,SEX,1997,Both,No data,,,
2807794,COUNTRY,MYS,WPR,Western Pacific,SEX,1997,Both,0.25 [0.21 - 0.28],0.25,0.21,0.28
2815971,COUNTRY,SUR,AMR,Americas,SEX,1997,Both,1 [0.87 - 1.2],1.0,0.87,1.2
2939477,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1997,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2971489,COUNTRY,AZE,EUR,Europe,SEX,1997,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2992674,COUNTRY,CMR,AFR,Africa,SEX,1997,Both,4.9 [4.2 - 5.6],4.9,4.2,5.6
3009312,COUNTRY,TON,WPR,Western Pacific,SEX,1997,Both,No data,,,
3112893,COUNTRY,IRL,EUR,Europe,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3119814,COUNTRY,AND,EUR,Europe,SEX,1997,Both,No data,,,
3201496,COUNTRY,CYP,EUR,Europe,SEX,1997,Both,No data,,,
3202656,COUNTRY,TUR,EUR,Europe,SEX,1997,Both,No data,,,
3352486,COUNTRY,AGO,AFR,Africa,SEX,1997,Both,1.2 [0.92 - 1.5],1.2,0.92,1.5
3369156,COUNTRY,MLI,AFR,Africa,SEX,1997,Both,1.2 [0.99 - 1.5],1.2,0.99,1.5
3371225,COUNTRY,VUT,WPR,Western Pacific,SEX,1997,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3552597,COUNTRY,TUV,WPR,Western Pacific,SEX,1997,Both,0.13 [<0.1 - 0.25],0.13,0.1,0.25
3560777,COUNTRY,USA,AMR,Americas,SEX,1997,Both,No data,,,
3641756,COUNTRY,MHL,WPR,Western Pacific,SEX,1997,Both,No data,,,
3774560,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,1997,Both,No data,,,
3796230,COUNTRY,MCO,EUR,Europe,SEX,1997,Both,No data,,,
3827629,COUNTRY,DEU,EUR,Europe,SEX,1997,Both,No data,,,
3903208,COUNTRY,SWE,EUR,Europe,SEX,1997,Both,No data,,,
3903975,COUNTRY,CHE,EUR,Europe,SEX,1997,Both,0.1 [<0.1 - 0.11],0.1,0.1,0.11
3957615,COUNTRY,TZA,AFR,Africa,SEX,1997,Both,4.2 [3.9 - 4.8],4.2,3.9,4.8
4014735,COUNTRY,LSO,AFR,Africa,SEX,1997,Both,21.9 [19 - 24.8],21.9,19.0,24.8
4046000,COUNTRY,MLT,EUR,Europe,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4084870,COUNTRY,NOR,EUR,Europe,SEX,1997,Both,No data,,,
4319798,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1997,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4329817,COUNTRY,ITA,EUR,Europe,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4398710,GLOBAL,GLOBAL,,,SEX,1997,Both,0.57 [0.46 - 0.73],0.57,0.46,0.73
4632379,COUNTRY,TJK,EUR,Europe,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4635893,COUNTRY,ALB,EUR,Europe,SEX,1997,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4680716,COUNTRY,DNK,EUR,Europe,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4691383,COUNTRY,JAM,AMR,Americas,SEX,1997,Both,1.5 [1.3 - 1.7],1.5,1.3,1.7
4750201,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4776622,COUNTRY,SLE,AFR,Africa,SEX,1997,Both,1.4 [1.2 - 1.8],1.4,1.2,1.8
