Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
662516,COUNTRY,SVN,EUR,Europe,SEX,Both,1997,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
664086,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Both,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
696650,COUNTRY,UKR,EUR,Europe,SEX,Both,1997,No data,,,
705482,COUNTRY,SMR,EUR,Europe,SEX,Both,1997,No data,,,
723531,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,1997,No data,,,
878416,COUNTRY,HND,AMR,Americas,SEX,Both,1997,0.65 [0.57 - 0.77],0.65,0.57,0.77
889739,COUNTRY,ZMB,AFR,Africa,SEX,Both,1997,9.8 [8.8 - 10.9],9.8,8.8,10.9
908209,COUNTRY,BLR,EUR,Europe,SEX,Both,1997,No data,,,
934623,COUNTRY,LBR,AFR,Africa,SEX,Both,1997,No data,,,
989412,COUNTRY,ZWE,AFR,Africa,SEX,Both,1997,18 [16.3 - 19.9],18.0,16.3,19.9
1065431,COUNTRY,GTM,AMR,Americas,SEX,Both,1997,0.29 [0.2 - 0.39],0.29,0.2,0.39
1082466,COUNTRY,GAB,AFR,Africa,SEX,Both,1997,4.3 [2.9 - 6.2],4.3,2.9,6.2
1141403,COUNTRY,PHL,WPR,Western Pacific,SEX,Both,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1170047,COUNTRY,PNG,WPR,Western Pacific,SEX,Both,1997,0.62 [0.51 - 0.79],0.62,0.51,0.79
1283835,COUNTRY,VNM,WPR,Western Pacific,SEX,Both,1997,0.21 [0.18 - 0.24],0.21,0.18,0.24
1294183,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Both,1997,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1300033,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Both,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1478077,COUNTRY,MNG,WPR,Western Pacific,SEX,Both,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1506438,COUNTRY,SWZ,AFR,Africa,SEX,Both,1997,25.7 [23.2 - 28.5],25.7,23.2,28.5
1542129,COUNTRY,VEN,AMR,Americas,SEX,Both,1997,0.24 [0.21 - 0.27],0.24,0.21,0.27
1597018,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1600612,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Both,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1602090,COUNTRY,UGA,AFR,Africa,SEX,Both,1997,5.5 [5 - 6.2],5.5,5.0,6.2
1626094,COUNTRY,BTN,SEAR,South-East Asia,SEX,Both,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1866012,COUNTRY,FJI,WPR,Western Pacific,SEX,Both,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1987302,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Both,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2018561,COUNTRY,MEX,AMR,Americas,SEX,Both,1997,0.13 [0.12 - 0.14],0.13,0.12,0.14
2045888,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Both,1997,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2058997,COUNTRY,VCT,AMR,Americas,SEX,Both,1997,No data,,,
2082326,COUNTRY,MDG,AFR,Africa,SEX,Both,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2082459,COUNTRY,ZAF,AFR,Africa,SEX,Both,1997,13.2 [11.8 - 14.6],13.2,11.8,14.6
2092486,COUNTRY,IND,SEAR,South-East Asia,SEX,Both,1997,No data,,,
2197637,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Both,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2220143,COUNTRY,AUS,WPR,Western Pacific,SEX,Both,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2221083,COUNTRY,IDN,WPR,Western Pacific,SEX,Both,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2340755,COUNTRY,UZB,EUR,Europe,SEX,Both,1997,No data,,,
2358330,COUNTRY,CZE,EUR,Europe,SEX,Both,1997,No data,,,
2385672,COUNTRY,PAN,AMR,Americas,SEX,Both,1997,0.41 [0.37 - 0.46],0.41,0.37,0.46
2453362,COUNTRY,SRB,EUR,Europe,SEX,Both,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2459035,COUNTRY,COK,WPR,Western Pacific,SEX,Both,1997,No data,,,
2474330,COUNTRY,ROU,EUR,Europe,SEX,Both,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2477434,COUNTRY,JPN,WPR,Western Pacific,SEX,Both,1997,No data,,,
2503910,COUNTRY,BGD,SEAR,South-East Asia,SEX,Both,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2527035,COUNTRY,CAN,AMR,Americas,SEX,Both,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2605090,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Both,1997,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2729965,COUNTRY,MDV,SEAR,South-East Asia,SEX,Both,1997,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
