Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
77794,COUNTRY,BHS,AMR,Americas,SEX,1997,Both,1.4 [1.1 - 1.6],1.4,1.1,1.6
82456,REGION,EMR,,,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
189640,COUNTRY,ZMB,AFR,Africa,SEX,1997,Both,9.9 [9 - 11],9.9,9.0,11.0
227798,COUNTRY,GUY,AMR,Americas,SEX,1997,Both,0.78 [0.53 - 1.2],0.78,0.53,1.2
262089,COUNTRY,BEN,AFR,Africa,SEX,1997,Both,1.3 [1.1 - 1.6],1.3,1.1,1.6
285785,COUNTRY,ETH,AFR,Africa,SEX,1997,Both,1.7 [0.75 - 3.7],1.7,0.75,3.7
359760,COUNTRY,SMR,EUR,Europe,SEX,1997,Both,No data,,,
384667,COUNTRY,CHL,AMR,Americas,SEX,1997,Both,0.14 [0.12 - 0.15],0.14,0.12,0.15
441964,COUNTRY,DOM,AMR,Americas,SEX,1997,Both,1.1 [0.91 - 1.3],1.1,0.91,1.3
482013,COUNTRY,ISL,EUR,Europe,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
505160,COUNTRY,UGA,AFR,Africa,SEX,1997,Both,5.3 [4.9 - 5.9],5.3,4.9,5.9
518117,COUNTRY,BIH,EUR,Europe,SEX,1997,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
531991,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1997,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
746863,COUNTRY,MRT,AFR,Africa,SEX,1997,Both,0.56 [0.45 - 0.67],0.56,0.45,0.67
756432,COUNTRY,NER,AFR,Africa,SEX,1997,Both,0.75 [0.65 - 0.86],0.75,0.65,0.86
806367,COUNTRY,GRC,EUR,Europe,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
889198,COUNTRY,BFA,AFR,Africa,SEX,1997,Both,1.3 [1 - 1.6],1.3,1.0,1.6
1076268,COUNTRY,MNG,WPR,Western Pacific,SEX,1997,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1085080,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1144449,COUNTRY,NRU,WPR,Western Pacific,SEX,1997,Both,No data,,,
1203840,COUNTRY,SVN,EUR,Europe,SEX,1997,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1263803,COUNTRY,HTI,AMR,Americas,SEX,1997,Both,1.6 [1.3 - 1.9],1.6,1.3,1.9
1365859,COUNTRY,RWA,AFR,Africa,SEX,1997,Both,3.6 [3.2 - 4.1],3.6,3.2,4.1
1505507,COUNTRY,LAO,WPR,Western Pacific,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1532191,COUNTRY,LTU,EUR,Europe,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1568344,COUNTRY,LUX,EUR,Europe,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1649080,COUNTRY,NIU,WPR,Western Pacific,SEX,1997,Both,No data,,,
1686533,COUNTRY,TZA,AFR,Africa,SEX,1997,Both,4.3 [3.9 - 5],4.3,3.9,5.0
1696356,COUNTRY,GAB,AFR,Africa,SEX,1997,Both,4.1 [2.6 - 5.8],4.1,2.6,5.8
1758304,COUNTRY,FIN,EUR,Europe,SEX,1997,Both,No data,,,
1813149,COUNTRY,PRT,EUR,Europe,SEX,1997,Both,0.26 [0.22 - 0.29],0.26,0.22,0.29
1898434,COUNTRY,WSM,WPR,Western Pacific,SEX,1997,Both,No data,,,
1905119,COUNTRY,COG,AFR,Africa,SEX,1997,Both,2.9 [2.5 - 3.3],2.9,2.5,3.3
1919000,COUNTRY,SGP,WPR,Western Pacific,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1936697,COUNTRY,BRA,AMR,Americas,SEX,1997,Both,0.25 [0.23 - 0.26],0.25,0.23,0.26
1969311,COUNTRY,RUS,EUR,Europe,SEX,1997,Both,No data,,,
1975042,COUNTRY,MOZ,AFR,Africa,SEX,1997,Both,7.8 [6.9 - 8.8],7.8,6.9,8.8
2087381,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2153752,COUNTRY,LVA,EUR,Europe,SEX,1997,Both,0.12 [0.11 - 0.15],0.12,0.11,0.15
2323117,COUNTRY,SEN,AFR,Africa,SEX,1997,Both,0.62 [0.5 - 0.76],0.62,0.5,0.76
2362465,COUNTRY,TJK,EUR,Europe,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2375840,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,1997,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2398749,COUNTRY,VUT,WPR,Western Pacific,SEX,1997,Both,No data,,,
2424344,COUNTRY,BTN,SEAR,South-East Asia,SEX,1997,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2497302,COUNTRY,COK,WPR,Western Pacific,SEX,1997,Both,No data,,,
2546187,COUNTRY,MLI,AFR,Africa,SEX,1997,Both,1.2 [1 - 1.5],1.2,1.0,1.5
2623584,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1997,Both,No data,,,
2647898,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1997,Both,No data,,,
2733182,COUNTRY,BOL,AMR,Americas,SEX,1997,Both,0.21 [0.15 - 0.39],0.21,0.15,0.39
2803650,COUNTRY,BDI,AFR,Africa,SEX,1997,Both,2 [1.7 - 2.3],2.0,1.7,2.3
2923888,COUNTRY,SVK,EUR,Europe,SEX,1997,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3005045,COUNTRY,JPN,WPR,Western Pacific,SEX,1997,Both,No data,,,
3055243,COUNTRY,FSM,WPR,Western Pacific,SEX,1997,Both,No data,,,
3069356,COUNTRY,VEN,AMR,Americas,SEX,1997,Both,0.23 [0.21 - 0.27],0.23,0.21,0.27
3194212,COUNTRY,KGZ,EUR,Europe,SEX,1997,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3272765,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1997,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3389636,COUNTRY,BGR,EUR,Europe,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
