Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4827662,COUNTRY,TJK,EUR,Europe,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4830980,COUNTRY,ALB,EUR,Europe,SEX,1997,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4873224,COUNTRY,DNK,EUR,Europe,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4883252,COUNTRY,JAM,AMR,Americas,SEX,1997,Both,1.5 [1.3 - 1.7],1.5,1.3,1.7
4938642,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4963585,COUNTRY,SLE,AFR,Africa,SEX,1997,Both,1.4 [1.2 - 1.8],1.4,1.2,1.8
4983784,COUNTRY,ISR,EUR,Europe,SEX,1997,Both,No data,,,
5067216,COUNTRY,MUS,AFR,Africa,SEX,1997,Both,No data,,,
5075393,COUNTRY,GHA,AFR,Africa,SEX,1997,Both,1.9 [1.6 - 2.3],1.9,1.6,2.3
5145572,COUNTRY,RWA,AFR,Africa,SEX,1997,Both,3.5 [3.2 - 4],3.5,3.2,4.0
5166494,COUNTRY,KGZ,EUR,Europe,SEX,1997,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5210272,REGION,WPR,,,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5260481,COUNTRY,MWI,AFR,Africa,SEX,1997,Both,11.7 [11 - 12.8],11.7,11.0,12.8
5288894,COUNTRY,MKD,EUR,Europe,SEX,1997,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5358894,COUNTRY,PRY,AMR,Americas,SEX,1997,Both,0.14 [0.12 - 0.16],0.14,0.12,0.16
5401152,COUNTRY,KOR,WPR,Western Pacific,SEX,1997,Both,No data,,,
5492889,COUNTRY,POL,EUR,Europe,SEX,1997,Both,No data,,,
5521487,COUNTRY,CAF,AFR,Africa,SEX,1997,Both,5.6 [4.5 - 6.9],5.6,4.5,6.9
5558823,COUNTRY,TLS,SEAR,South-East Asia,SEX,1997,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5588321,COUNTRY,PRK,SEAR,South-East Asia,SEX,1997,Both,No data,,,
5634313,COUNTRY,WSM,WPR,Western Pacific,SEX,1997,Both,No data,,,
5704331,COUNTRY,LVA,EUR,Europe,SEX,1997,Both,0.12 [<0.1 - 0.17],0.12,0.1,0.17
5717523,COUNTRY,NLD,EUR,Europe,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5722952,COUNTRY,NER,AFR,Africa,SEX,1997,Both,0.6 [0.51 - 0.71],0.6,0.51,0.71
5723276,COUNTRY,HTI,AMR,Americas,SEX,1997,Both,1.6 [1.4 - 1.9],1.6,1.4,1.9
5745581,COUNTRY,RUS,EUR,Europe,SEX,1997,Both,No data,,,
5759358,COUNTRY,CUB,AMR,Americas,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5765952,COUNTRY,LCA,AMR,Americas,SEX,1997,Both,0.14 [0.12 - 0.17],0.14,0.12,0.17
5845196,COUNTRY,THA,SEAR,South-East Asia,SEX,1997,Both,1.2 [1 - 1.3],1.2,1.0,1.3
5909466,COUNTRY,LUX,EUR,Europe,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5968620,COUNTRY,CIV,AFR,Africa,SEX,1997,Both,5.1 [4.2 - 6.1],5.1,4.2,6.1
5997931,COUNTRY,SSD,AFR,Africa,SEX,1997,Both,2 [1.3 - 2.9],2.0,1.3,2.9
6003646,COUNTRY,BOL,AMR,Americas,SEX,1997,Both,0.21 [0.16 - 0.42],0.21,0.16,0.42
6010426,COUNTRY,KHM,WPR,Western Pacific,SEX,1997,Both,1.2 [1.1 - 1.4],1.2,1.1,1.4
6096600,COUNTRY,COM,AFR,Africa,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6101794,COUNTRY,PER,AMR,Americas,SEX,1997,Both,0.23 [0.19 - 0.29],0.23,0.19,0.29
6118819,COUNTRY,GRC,EUR,Europe,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6164986,COUNTRY,NZL,WPR,Western Pacific,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6167613,COUNTRY,CRI,AMR,Americas,SEX,1997,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
6169578,COUNTRY,SGP,WPR,Western Pacific,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6208838,REGION,EUR,,,SEX,1997,Both,0.1 [<0.1 - 0.11],0.1,0.1,0.11
6213867,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1997,Both,2.8 [1.9 - 4],2.8,1.9,4.0
6303416,COUNTRY,BGR,EUR,Europe,SEX,1997,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6320434,COUNTRY,STP,AFR,Africa,SEX,1997,Both,No data,,,
6349013,COUNTRY,TGO,AFR,Africa,SEX,1997,Both,3.5 [2.7 - 4.7],3.5,2.7,4.7
6403572,REGION,AFR,,,SEX,1997,Both,3.8 [2.9 - 5.1],3.8,2.9,5.1
6521772,COUNTRY,TTO,AMR,Americas,SEX,1997,Both,No data,,,
6538289,COUNTRY,NIC,AMR,Americas,SEX,1997,Both,No data,,,
6548507,COUNTRY,SLV,AMR,Americas,SEX,1997,Both,0.41 [0.36 - 0.45],0.41,0.36,0.45
6558918,COUNTRY,CHL,AMR,Americas,SEX,1997,Both,0.12 [0.1 - 0.14],0.12,0.1,0.14
6638191,COUNTRY,NIU,WPR,Western Pacific,SEX,1997,Both,No data,,,
6703331,COUNTRY,HRV,EUR,Europe,SEX,1997,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6783815,COUNTRY,BDI,AFR,Africa,SEX,1997,Both,2.1 [1.8 - 2.6],2.1,1.8,2.6
6882583,REGION,SEAR,,,SEX,1997,Both,0.5 [0.36 - 0.74],0.5,0.36,0.74
6942692,REGION,AMR,,,SEX,1997,Both,0.22 [0.17 - 0.28],0.22,0.17,0.28
7003070,COUNTRY,COG,AFR,Africa,SEX,1997,Both,2.8 [2.5 - 3.3],2.8,2.5,3.3
7009841,COUNTRY,NRU,WPR,Western Pacific,SEX,1997,Both,No data,,,
7058626,COUNTRY,MNE,EUR,Europe,SEX,1997,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7064043,COUNTRY,MOZ,AFR,Africa,SEX,1997,Both,8 [7.2 - 9.2],8.0,7.2,9.2
7084903,COUNTRY,COL,AMR,Americas,SEX,1997,Both,0.37 [0.27 - 0.53],0.37,0.27,0.53
7121360,COUNTRY,DZA,AFR,Africa,SEX,1997,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7173465,REGION,EMR,,,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7188229,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7355706,COUNTRY,TCD,AFR,Africa,SEX,1997,Both,1.9 [1.4 - 2.5],1.9,1.4,2.5
7410164,COUNTRY,GRD,AMR,Americas,SEX,1997,Both,No data,,,
7420322,COUNTRY,GIN,AFR,Africa,SEX,1997,Both,1.3 [1.1 - 1.6],1.3,1.1,1.6
7452809,COUNTRY,LAO,WPR,Western Pacific,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7465244,COUNTRY,LTU,EUR,Europe,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7509880,COUNTRY,PRT,EUR,Europe,SEX,1997,Both,0.26 [0.22 - 0.29],0.26,0.22,0.29
7567243,COUNTRY,KAZ,EUR,Europe,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7601623,COUNTRY,ESP,EUR,Europe,SEX,1997,Both,0.12 [<0.1 - 0.13],0.12,0.1,0.13
7665977,COUNTRY,ARM,EUR,Europe,SEX,1997,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7752562,COUNTRY,BEN,AFR,Africa,SEX,1997,Both,1.3 [1.1 - 1.6],1.3,1.1,1.6
7764589,COUNTRY,ATG,AMR,Americas,SEX,1997,Both,No data,,,
7772054,COUNTRY,NAM,AFR,Africa,SEX,1997,Both,13.9 [12.5 - 15.5],13.9,12.5,15.5
7890792,COUNTRY,DMA,AMR,Americas,SEX,1997,Both,No data,,,
8021585,COUNTRY,ETH,AFR,Africa,SEX,1997,Both,1.7 [0.97 - 3.4],1.7,0.97,3.4
8110355,COUNTRY,BEL,EUR,Europe,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8158393,COUNTRY,BHS,AMR,Americas,SEX,1997,Both,1.3 [1.1 - 1.4],1.3,1.1,1.4
8318710,COUNTRY,ISL,EUR,Europe,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8371407,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1997,Both,No data,,,
8389375,COUNTRY,ECU,AMR,Americas,SEX,1997,Both,0.26 [0.21 - 0.33],0.26,0.21,0.33
8431779,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1997,Both,0.19 [0.15 - 0.26],0.19,0.15,0.26
8436965,COUNTRY,MDA,EUR,Europe,SEX,1997,Both,0.41 [0.29 - 0.56],0.41,0.29,0.56
8484370,COUNTRY,SLB,WPR,Western Pacific,SEX,1997,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8487788,COUNTRY,KIR,WPR,Western Pacific,SEX,1997,Both,No data,,,
8499989,COUNTRY,TKM,EUR,Europe,SEX,1997,Both,No data,,,
8531387,COUNTRY,GEO,EUR,Europe,SEX,1997,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8769727,COUNTRY,ARG,AMR,Americas,SEX,1997,Both,0.16 [0.14 - 0.17],0.16,0.14,0.17
8776067,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1997,Both,No data,,,
8829235,COUNTRY,GNB,AFR,Africa,SEX,1997,Both,3.7 [2.7 - 4.5],3.7,2.7,4.5
8859139,COUNTRY,AUT,EUR,Europe,SEX,1997,Both,No data,,,
8867888,COUNTRY,BWA,AFR,Africa,SEX,1997,Both,23.7 [22 - 25.8],23.7,22.0,25.8
8936778,COUNTRY,MRT,AFR,Africa,SEX,1997,Both,0.6 [0.47 - 0.71],0.6,0.47,0.71
8938467,COUNTRY,GMB,AFR,Africa,SEX,1997,Both,1.5 [1.1 - 2.1],1.5,1.1,2.1
8979118,COUNTRY,BFA,AFR,Africa,SEX,1997,Both,1.2 [1 - 1.5],1.2,1.0,1.5
9012257,COUNTRY,FRA,EUR,Europe,SEX,1997,Both,0.1 [<0.1 - 0.14],0.1,0.1,0.14
9097497,COUNTRY,BRA,AMR,Americas,SEX,1997,Both,0.22 [0.2 - 0.24],0.22,0.2,0.24
9188531,COUNTRY,SVK,EUR,Europe,SEX,1997,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9331092,COUNTRY,BRB,AMR,Americas,SEX,1997,Both,0.86 [0.72 - 1],0.86,0.72,1.0
