Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
82431,REGION,EMR,,,SEX,Both,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
77768,COUNTRY,BHS,AMR,Americas,SEX,Both,1997,1.4 [1.1 - 1.6],1.4,1.1,1.6
189535,COUNTRY,ZMB,AFR,Africa,SEX,Both,1997,9.9 [9 - 11],9.9,9.0,11.0
227691,COUNTRY,GUY,AMR,Americas,SEX,Both,1997,0.78 [0.53 - 1.2],0.78,0.53,1.2
261969,COUNTRY,BEN,AFR,Africa,SEX,Both,1997,1.3 [1.1 - 1.6],1.3,1.1,1.6
285647,COUNTRY,ETH,AFR,Africa,SEX,Both,1997,1.7 [0.75 - 3.7],1.7,0.75,3.7
359622,COUNTRY,SMR,EUR,Europe,SEX,Both,1997,No data,,,
384528,COUNTRY,CHL,AMR,Americas,SEX,Both,1997,0.14 [0.12 - 0.15],0.14,0.12,0.15
441785,COUNTRY,DOM,AMR,Americas,SEX,Both,1997,1.1 [0.91 - 1.3],1.1,0.91,1.3
481796,COUNTRY,ISL,EUR,Europe,SEX,Both,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
517887,COUNTRY,BIH,EUR,Europe,SEX,Both,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
531770,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,1997,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
504920,COUNTRY,UGA,AFR,Africa,SEX,Both,1997,5.3 [4.9 - 5.9],5.3,4.9,5.9
756160,COUNTRY,NER,AFR,Africa,SEX,Both,1997,0.75 [0.65 - 0.86],0.75,0.65,0.86
746593,COUNTRY,MRT,AFR,Africa,SEX,Both,1997,0.56 [0.45 - 0.67],0.56,0.45,0.67
806088,COUNTRY,GRC,EUR,Europe,SEX,Both,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
888943,COUNTRY,BFA,AFR,Africa,SEX,Both,1997,1.3 [1 - 1.6],1.3,1.0,1.6
1075996,COUNTRY,MNG,WPR,Western Pacific,SEX,Both,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1084803,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Both,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
