Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
77765,COUNTRY,BHS,AMR,Americas,SEX,1997,Both,1.4 [1.1 - 1.6],1.4,1.1,1.6
82428,REGION,EMR,,,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
189529,COUNTRY,ZMB,AFR,Africa,SEX,1997,Both,9.9 [9 - 11],9.9,9.0,11.0
227683,COUNTRY,GUY,AMR,Americas,SEX,1997,Both,0.78 [0.53 - 1.2],0.78,0.53,1.2
261961,COUNTRY,BEN,AFR,Africa,SEX,1997,Both,1.3 [1.1 - 1.6],1.3,1.1,1.6
285637,COUNTRY,ETH,AFR,Africa,SEX,1997,Both,1.7 [0.75 - 3.7],1.7,0.75,3.7
359601,COUNTRY,SMR,EUR,Europe,SEX,1997,Both,No data,,,
384503,COUNTRY,CHL,AMR,Americas,SEX,1997,Both,0.14 [0.12 - 0.15],0.14,0.12,0.15
441760,COUNTRY,DOM,AMR,Americas,SEX,1997,Both,1.1 [0.91 - 1.3],1.1,0.91,1.3
481768,COUNTRY,ISL,EUR,Europe,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
504891,COUNTRY,UGA,AFR,Africa,SEX,1997,Both,5.3 [4.9 - 5.9],5.3,4.9,5.9
517858,COUNTRY,BIH,EUR,Europe,SEX,1997,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
531740,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1997,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
746546,COUNTRY,MRT,AFR,Africa,SEX,1997,Both,0.56 [0.45 - 0.67],0.56,0.45,0.67
756113,COUNTRY,NER,AFR,Africa,SEX,1997,Both,0.75 [0.65 - 0.86],0.75,0.65,0.86
806037,COUNTRY,GRC,EUR,Europe,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
888886,COUNTRY,BFA,AFR,Africa,SEX,1997,Both,1.3 [1 - 1.6],1.3,1.0,1.6
1075927,COUNTRY,MNG,WPR,Western Pacific,SEX,1997,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1084734,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1144078,COUNTRY,NRU,WPR,Western Pacific,SEX,1997,Both,No data,,,
1203459,COUNTRY,SVN,EUR,Europe,SEX,1997,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1263393,COUNTRY,HTI,AMR,Americas,SEX,1997,Both,1.6 [1.3 - 1.9],1.6,1.3,1.9
1365390,COUNTRY,RWA,AFR,Africa,SEX,1997,Both,3.6 [3.2 - 4.1],3.6,3.2,4.1
1504964,COUNTRY,LAO,WPR,Western Pacific,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1531626,COUNTRY,LTU,EUR,Europe,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1567770,COUNTRY,LUX,EUR,Europe,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1648523,COUNTRY,NIU,WPR,Western Pacific,SEX,1997,Both,No data,,,
1685971,COUNTRY,TZA,AFR,Africa,SEX,1997,Both,4.3 [3.9 - 5],4.3,3.9,5.0
1695784,COUNTRY,GAB,AFR,Africa,SEX,1997,Both,4.1 [2.6 - 5.8],4.1,2.6,5.8
1757660,COUNTRY,FIN,EUR,Europe,SEX,1997,Both,No data,,,
1812473,COUNTRY,PRT,EUR,Europe,SEX,1997,Both,0.26 [0.22 - 0.29],0.26,0.22,0.29
1897731,COUNTRY,WSM,WPR,Western Pacific,SEX,1997,Both,No data,,,
1904411,COUNTRY,COG,AFR,Africa,SEX,1997,Both,2.9 [2.5 - 3.3],2.9,2.5,3.3
1918276,COUNTRY,SGP,WPR,Western Pacific,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1935978,COUNTRY,BRA,AMR,Americas,SEX,1997,Both,0.25 [0.23 - 0.26],0.25,0.23,0.26
1968587,COUNTRY,RUS,EUR,Europe,SEX,1997,Both,No data,,,
1974305,COUNTRY,MOZ,AFR,Africa,SEX,1997,Both,7.8 [6.9 - 8.8],7.8,6.9,8.8
2086596,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2152966,COUNTRY,LVA,EUR,Europe,SEX,1997,Both,0.12 [0.11 - 0.15],0.12,0.11,0.15
2322282,COUNTRY,SEN,AFR,Africa,SEX,1997,Both,0.62 [0.5 - 0.76],0.62,0.5,0.76
2361619,COUNTRY,TJK,EUR,Europe,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2374980,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,1997,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2397866,COUNTRY,VUT,WPR,Western Pacific,SEX,1997,Both,No data,,,
2423448,COUNTRY,BTN,SEAR,South-East Asia,SEX,1997,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2496374,COUNTRY,COK,WPR,Western Pacific,SEX,1997,Both,No data,,,
2545230,COUNTRY,MLI,AFR,Africa,SEX,1997,Both,1.2 [1 - 1.5],1.2,1.0,1.5
2622563,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1997,Both,No data,,,
2646863,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1997,Both,No data,,,
2732137,COUNTRY,BOL,AMR,Americas,SEX,1997,Both,0.21 [0.15 - 0.39],0.21,0.15,0.39
2802585,COUNTRY,BDI,AFR,Africa,SEX,1997,Both,2 [1.7 - 2.3],2.0,1.7,2.3
2922791,COUNTRY,SVK,EUR,Europe,SEX,1997,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3003978,COUNTRY,JPN,WPR,Western Pacific,SEX,1997,Both,No data,,,
3054149,COUNTRY,FSM,WPR,Western Pacific,SEX,1997,Both,No data,,,
3068247,COUNTRY,VEN,AMR,Americas,SEX,1997,Both,0.23 [0.21 - 0.27],0.23,0.21,0.27
3193112,COUNTRY,KGZ,EUR,Europe,SEX,1997,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3271628,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1997,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3388523,COUNTRY,BGR,EUR,Europe,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3429551,COUNTRY,SRB,EUR,Europe,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
