Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
80423,COUNTRY,SVN,EUR,Europe,SEX,1997,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
82159,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1997,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
118371,COUNTRY,UKR,EUR,Europe,SEX,1997,Both,No data,,,
128254,COUNTRY,SMR,EUR,Europe,SEX,1997,Both,No data,,,
148297,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1997,Both,No data,,,
320205,COUNTRY,HND,AMR,Americas,SEX,1997,Both,0.65 [0.57 - 0.77],0.65,0.57,0.77
332742,COUNTRY,ZMB,AFR,Africa,SEX,1997,Both,9.8 [8.8 - 10.9],9.8,8.8,10.9
353307,COUNTRY,BLR,EUR,Europe,SEX,1997,Both,No data,,,
382547,COUNTRY,LBR,AFR,Africa,SEX,1997,Both,No data,,,
443528,COUNTRY,ZWE,AFR,Africa,SEX,1997,Both,18 [16.3 - 19.9],18.0,16.3,19.9
528141,COUNTRY,GTM,AMR,Americas,SEX,1997,Both,0.29 [0.2 - 0.39],0.29,0.2,0.39
547100,COUNTRY,GAB,AFR,Africa,SEX,1997,Both,4.3 [2.9 - 6.2],4.3,2.9,6.2
612627,COUNTRY,PHL,WPR,Western Pacific,SEX,1997,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
644505,COUNTRY,PNG,WPR,Western Pacific,SEX,1997,Both,0.62 [0.51 - 0.79],0.62,0.51,0.79
771096,COUNTRY,VNM,WPR,Western Pacific,SEX,1997,Both,0.21 [0.18 - 0.24],0.21,0.18,0.24
782542,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1997,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
789020,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1997,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
986972,COUNTRY,MNG,WPR,Western Pacific,SEX,1997,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1018615,COUNTRY,SWZ,AFR,Africa,SEX,1997,Both,25.7 [23.2 - 28.5],25.7,23.2,28.5
1058364,COUNTRY,VEN,AMR,Americas,SEX,1997,Both,0.24 [0.21 - 0.27],0.24,0.21,0.27
1119519,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1123538,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1125174,COUNTRY,UGA,AFR,Africa,SEX,1997,Both,5.5 [5 - 6.2],5.5,5.0,6.2
1151797,COUNTRY,BTN,SEAR,South-East Asia,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1418347,COUNTRY,FJI,WPR,Western Pacific,SEX,1997,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1553185,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1587885,COUNTRY,MEX,AMR,Americas,SEX,1997,Both,0.13 [0.12 - 0.14],0.13,0.12,0.14
1618185,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1997,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1632718,COUNTRY,VCT,AMR,Americas,SEX,1997,Both,No data,,,
1658617,COUNTRY,MDG,AFR,Africa,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1658770,COUNTRY,ZAF,AFR,Africa,SEX,1997,Both,13.2 [11.8 - 14.6],13.2,11.8,14.6
1669971,COUNTRY,IND,SEAR,South-East Asia,SEX,1997,Both,No data,,,
1786996,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1812027,COUNTRY,AUS,WPR,Western Pacific,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1813073,COUNTRY,IDN,WPR,Western Pacific,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1946047,COUNTRY,UZB,EUR,Europe,SEX,1997,Both,No data,,,
1965549,COUNTRY,CZE,EUR,Europe,SEX,1997,Both,No data,,,
1995871,COUNTRY,PAN,AMR,Americas,SEX,1997,Both,0.41 [0.37 - 0.46],0.41,0.37,0.46
2071062,COUNTRY,SRB,EUR,Europe,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2077394,COUNTRY,COK,WPR,Western Pacific,SEX,1997,Both,No data,,,
2094367,COUNTRY,ROU,EUR,Europe,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2097821,COUNTRY,JPN,WPR,Western Pacific,SEX,1997,Both,No data,,,
