Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7883844,COUNTRY,DMA,AMR,Americas,SEX,Both,1997,No data,,,
8022545,COUNTRY,ETH,AFR,Africa,SEX,Both,1997,1.7 [0.97 - 3.4],1.7,0.97,3.4
8116591,COUNTRY,BEL,EUR,Europe,SEX,Both,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8167427,COUNTRY,BHS,AMR,Americas,SEX,Both,1997,1.3 [1.1 - 1.4],1.3,1.1,1.4
8337530,COUNTRY,ISL,EUR,Europe,SEX,Both,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8393525,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,1997,No data,,,
8412554,COUNTRY,ECU,AMR,Americas,SEX,Both,1997,0.26 [0.21 - 0.33],0.26,0.21,0.33
8457511,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Both,1997,0.19 [0.15 - 0.26],0.19,0.15,0.26
8463012,COUNTRY,MDA,EUR,Europe,SEX,Both,1997,0.41 [0.29 - 0.56],0.41,0.29,0.56
8513290,COUNTRY,SLB,WPR,Western Pacific,SEX,Both,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8516905,COUNTRY,KIR,WPR,Western Pacific,SEX,Both,1997,No data,,,
8529829,COUNTRY,TKM,EUR,Europe,SEX,Both,1997,No data,,,
8563173,COUNTRY,GEO,EUR,Europe,SEX,Both,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
84384,COUNTRY,SVN,EUR,Europe,SEX,Both,1997,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
86149,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Both,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
122622,COUNTRY,UKR,EUR,Europe,SEX,Both,1997,No data,,,
132532,COUNTRY,SMR,EUR,Europe,SEX,Both,1997,No data,,,
152703,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,1997,No data,,,
325968,COUNTRY,HND,AMR,Americas,SEX,Both,1997,0.65 [0.57 - 0.77],0.65,0.57,0.77
338655,COUNTRY,ZMB,AFR,Africa,SEX,Both,1997,9.8 [8.8 - 10.9],9.8,8.8,10.9
359346,COUNTRY,BLR,EUR,Europe,SEX,Both,1997,No data,,,
388744,COUNTRY,LBR,AFR,Africa,SEX,Both,1997,No data,,,
450152,COUNTRY,ZWE,AFR,Africa,SEX,Both,1997,18 [16.3 - 19.9],18.0,16.3,19.9
535339,COUNTRY,GTM,AMR,Americas,SEX,Both,1997,0.29 [0.2 - 0.39],0.29,0.2,0.39
554440,COUNTRY,GAB,AFR,Africa,SEX,Both,1997,4.3 [2.9 - 6.2],4.3,2.9,6.2
620437,COUNTRY,PHL,WPR,Western Pacific,SEX,Both,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
652529,COUNTRY,PNG,WPR,Western Pacific,SEX,Both,1997,0.62 [0.51 - 0.79],0.62,0.51,0.79
779968,COUNTRY,VNM,WPR,Western Pacific,SEX,Both,1997,0.21 [0.18 - 0.24],0.21,0.18,0.24
791478,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Both,1997,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
798014,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Both,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
997309,COUNTRY,MNG,WPR,Western Pacific,SEX,Both,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1029112,COUNTRY,SWZ,AFR,Africa,SEX,Both,1997,25.7 [23.2 - 28.5],25.7,23.2,28.5
1069097,COUNTRY,VEN,AMR,Americas,SEX,Both,1997,0.24 [0.21 - 0.27],0.24,0.21,0.27
1130617,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1134658,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Both,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
