Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5312868,COUNTRY,POL,EUR,Europe,SEX,Both,1997,No data,,,
5343152,COUNTRY,CAF,AFR,Africa,SEX,Both,1997,5.6 [4.5 - 6.9],5.6,4.5,6.9
5382581,COUNTRY,TLS,SEAR,South-East Asia,SEX,Both,1997,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5413686,COUNTRY,PRK,SEAR,South-East Asia,SEX,Both,1997,No data,,,
5462213,COUNTRY,WSM,WPR,Western Pacific,SEX,Both,1997,No data,,,
5536210,COUNTRY,LVA,EUR,Europe,SEX,Both,1997,0.12 [<0.1 - 0.17],0.12,0.1,0.17
5550108,COUNTRY,NLD,EUR,Europe,SEX,Both,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5555808,COUNTRY,NER,AFR,Africa,SEX,Both,1997,0.6 [0.51 - 0.71],0.6,0.51,0.71
5556148,COUNTRY,HTI,AMR,Americas,SEX,Both,1997,1.6 [1.4 - 1.9],1.6,1.4,1.9
5579735,COUNTRY,RUS,EUR,Europe,SEX,Both,1997,No data,,,
5594322,COUNTRY,CUB,AMR,Americas,SEX,Both,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5601285,COUNTRY,LCA,AMR,Americas,SEX,Both,1997,0.14 [0.12 - 0.17],0.14,0.12,0.17
5684823,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,1997,1.2 [1 - 1.3],1.2,1.0,1.3
5752681,COUNTRY,LUX,EUR,Europe,SEX,Both,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5815198,COUNTRY,CIV,AFR,Africa,SEX,Both,1997,5.1 [4.2 - 6.1],5.1,4.2,6.1
5846131,COUNTRY,SSD,AFR,Africa,SEX,Both,1997,2 [1.3 - 2.9],2.0,1.3,2.9
5852165,COUNTRY,BOL,AMR,Americas,SEX,Both,1997,0.21 [0.16 - 0.42],0.21,0.16,0.42
5859366,COUNTRY,KHM,WPR,Western Pacific,SEX,Both,1997,1.2 [1.1 - 1.4],1.2,1.1,1.4
5950129,COUNTRY,COM,AFR,Africa,SEX,Both,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5955659,COUNTRY,PER,AMR,Americas,SEX,Both,1997,0.23 [0.19 - 0.29],0.23,0.19,0.29
5973623,COUNTRY,GRC,EUR,Europe,SEX,Both,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6022496,COUNTRY,NZL,WPR,Western Pacific,SEX,Both,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6025267,COUNTRY,CRI,AMR,Americas,SEX,Both,1997,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
6027334,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6068806,REGION,EUR,,,SEX,Both,1997,0.1 [<0.1 - 0.11],0.1,0.1,0.11
6074120,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Both,1997,2.8 [1.9 - 4],2.8,1.9,4.0
6168631,COUNTRY,BGR,EUR,Europe,SEX,Both,1997,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6186606,COUNTRY,STP,AFR,Africa,SEX,Both,1997,No data,,,
6216912,COUNTRY,TGO,AFR,Africa,SEX,Both,1997,3.5 [2.7 - 4.7],3.5,2.7,4.7
80564,COUNTRY,SVN,EUR,Europe,SEX,Both,1997,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
82309,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Both,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
118617,COUNTRY,UKR,EUR,Europe,SEX,Both,1997,No data,,,
128501,COUNTRY,SMR,EUR,Europe,SEX,Both,1997,No data,,,
148574,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,1997,No data,,,
320975,COUNTRY,HND,AMR,Americas,SEX,Both,1997,0.65 [0.57 - 0.77],0.65,0.57,0.77
333562,COUNTRY,ZMB,AFR,Africa,SEX,Both,1997,9.8 [8.8 - 10.9],9.8,8.8,10.9
354181,COUNTRY,BLR,EUR,Europe,SEX,Both,1997,No data,,,
383481,COUNTRY,LBR,AFR,Africa,SEX,Both,1997,No data,,,
444642,COUNTRY,ZWE,AFR,Africa,SEX,Both,1997,18 [16.3 - 19.9],18.0,16.3,19.9
529443,COUNTRY,GTM,AMR,Americas,SEX,Both,1997,0.29 [0.2 - 0.39],0.29,0.2,0.39
548472,COUNTRY,GAB,AFR,Africa,SEX,Both,1997,4.3 [2.9 - 6.2],4.3,2.9,6.2
