Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
80232,COUNTRY,SVN,EUR,Europe,SEX,Both,1997,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
81975,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Both,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
118094,COUNTRY,UKR,EUR,Europe,SEX,Both,1997,No data,,,
127960,COUNTRY,SMR,EUR,Europe,SEX,Both,1997,No data,,,
147950,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,1997,No data,,,
319368,COUNTRY,HND,AMR,Americas,SEX,Both,1997,0.65 [0.57 - 0.77],0.65,0.57,0.77
331862,COUNTRY,ZMB,AFR,Africa,SEX,Both,1997,9.8 [8.8 - 10.9],9.8,8.8,10.9
352368,COUNTRY,BLR,EUR,Europe,SEX,Both,1997,No data,,,
381517,COUNTRY,LBR,AFR,Africa,SEX,Both,1997,No data,,,
442305,COUNTRY,ZWE,AFR,Africa,SEX,Both,1997,18 [16.3 - 19.9],18.0,16.3,19.9
526751,COUNTRY,GTM,AMR,Americas,SEX,Both,1997,0.29 [0.2 - 0.39],0.29,0.2,0.39
545659,COUNTRY,GAB,AFR,Africa,SEX,Both,1997,4.3 [2.9 - 6.2],4.3,2.9,6.2
611007,COUNTRY,PHL,WPR,Western Pacific,SEX,Both,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
642833,COUNTRY,PNG,WPR,Western Pacific,SEX,Both,1997,0.62 [0.51 - 0.79],0.62,0.51,0.79
769102,COUNTRY,VNM,WPR,Western Pacific,SEX,Both,1997,0.21 [0.18 - 0.24],0.21,0.18,0.24
780535,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Both,1997,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
786989,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Both,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
984365,COUNTRY,MNG,WPR,Western Pacific,SEX,Both,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1015955,COUNTRY,SWZ,AFR,Africa,SEX,Both,1997,25.7 [23.2 - 28.5],25.7,23.2,28.5
1055584,COUNTRY,VEN,AMR,Americas,SEX,Both,1997,0.24 [0.21 - 0.27],0.24,0.21,0.27
1116555,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1120564,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Both,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1122198,COUNTRY,UGA,AFR,Africa,SEX,Both,1997,5.5 [5 - 6.2],5.5,5.0,6.2
1148736,COUNTRY,BTN,SEAR,South-East Asia,SEX,Both,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
