Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1956140,COUNTRY,RUS,EUR,Europe,SEX,1996,Both,No data,,,
1989929,COUNTRY,GUY,AMR,Americas,SEX,1996,Both,0.75 [0.51 - 1.3],0.75,0.51,1.3
2075100,COUNTRY,SSD,AFR,Africa,SEX,1996,Both,2 [1.2 - 2.9],2.0,1.2,2.9
2146649,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1996,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2163243,COUNTRY,BLZ,AMR,Americas,SEX,1996,Both,0.82 [0.67 - 0.94],0.82,0.67,0.94
2194051,GLOBAL,GLOBAL,,,SEX,1996,Both,0.59 [0.48 - 0.76],0.59,0.48,0.76
2194374,COUNTRY,NIC,AMR,Americas,SEX,1996,Both,No data,,,
2246226,COUNTRY,HRV,EUR,Europe,SEX,1996,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2260438,COUNTRY,GAB,AFR,Africa,SEX,1996,Both,4.3 [2.8 - 6.4],4.3,2.8,6.4
2288808,COUNTRY,BGD,SEAR,South-East Asia,SEX,1996,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2346344,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2403536,COUNTRY,MHL,WPR,Western Pacific,SEX,1996,Both,No data,,,
2462056,COUNTRY,COL,AMR,Americas,SEX,1996,Both,0.37 [0.28 - 0.53],0.37,0.28,0.53
2521789,COUNTRY,BRA,AMR,Americas,SEX,1996,Both,0.24 [0.21 - 0.26],0.24,0.21,0.26
2610694,COUNTRY,MCO,EUR,Europe,SEX,1996,Both,No data,,,
2653984,COUNTRY,MYS,WPR,Western Pacific,SEX,1996,Both,0.24 [0.21 - 0.28],0.24,0.21,0.28
2688028,COUNTRY,KNA,AMR,Americas,SEX,1996,Both,0.23 [0.2 - 0.28],0.23,0.2,0.28
2737426,REGION,WPR,,,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2763939,COUNTRY,MNG,WPR,Western Pacific,SEX,1996,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2822953,COUNTRY,MNE,EUR,Europe,SEX,1996,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2827260,COUNTRY,VUT,WPR,Western Pacific,SEX,1996,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2850863,COUNTRY,SGP,WPR,Western Pacific,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2866996,COUNTRY,JPN,WPR,Western Pacific,SEX,1996,Both,No data,,,
2934953,COUNTRY,FRA,EUR,Europe,SEX,1996,Both,0.11 [<0.1 - 0.14],0.11,0.1,0.14
2951602,COUNTRY,CRI,AMR,Americas,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3084539,COUNTRY,BGR,EUR,Europe,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3093736,COUNTRY,HUN,EUR,Europe,SEX,1996,Both,No data,,,
3126123,COUNTRY,ZAF,AFR,Africa,SEX,1996,Both,12.5 [11.3 - 13.8],12.5,11.3,13.8
37783,COUNTRY,BRN,WPR,Western Pacific,SEX,1996,Both,No data,,,
270994,COUNTRY,LUX,EUR,Europe,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
451095,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1996,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
460191,COUNTRY,KGZ,EUR,Europe,SEX,1996,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
602874,COUNTRY,VEN,AMR,Americas,SEX,1996,Both,0.21 [0.18 - 0.23],0.21,0.18,0.23
609578,COUNTRY,THA,SEAR,South-East Asia,SEX,1996,Both,1.3 [1.2 - 1.5],1.3,1.2,1.5
631796,COUNTRY,PER,AMR,Americas,SEX,1996,Both,0.25 [0.19 - 0.31],0.25,0.19,0.31
645777,COUNTRY,NRU,WPR,Western Pacific,SEX,1996,Both,No data,,,
798780,COUNTRY,MDA,EUR,Europe,SEX,1996,Both,0.33 [0.23 - 0.44],0.33,0.23,0.44
827817,COUNTRY,MLI,AFR,Africa,SEX,1996,Both,1.3 [1.1 - 1.6],1.3,1.1,1.6
849810,COUNTRY,MEX,AMR,Americas,SEX,1996,Both,0.13 [0.12 - 0.14],0.13,0.12,0.14
849844,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1996,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
880487,COUNTRY,ERI,AFR,Africa,SEX,1996,Both,1.4 [1 - 1.9],1.4,1.0,1.9
942400,COUNTRY,MKD,EUR,Europe,SEX,1996,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1010800,COUNTRY,GRC,EUR,Europe,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1012183,COUNTRY,MMR,SEAR,South-East Asia,SEX,1996,Both,0.38 [0.33 - 0.42],0.38,0.33,0.42
1043911,COUNTRY,GEO,EUR,Europe,SEX,1996,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1044008,COUNTRY,FIN,EUR,Europe,SEX,1996,Both,No data,,,
1066343,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1108215,COUNTRY,AUS,WPR,Western Pacific,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1130423,COUNTRY,PNG,WPR,Western Pacific,SEX,1996,Both,0.58 [0.47 - 0.76],0.58,0.47,0.76
1164782,COUNTRY,ECU,AMR,Americas,SEX,1996,Both,0.26 [0.2 - 0.33],0.26,0.2,0.33
1175233,COUNTRY,ATG,AMR,Americas,SEX,1996,Both,No data,,,
1182027,COUNTRY,SVK,EUR,Europe,SEX,1996,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1235233,COUNTRY,KIR,WPR,Western Pacific,SEX,1996,Both,No data,,,
1264475,COUNTRY,ZMB,AFR,Africa,SEX,1996,Both,10.4 [9.3 - 11.7],10.4,9.3,11.7
1288301,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1996,Both,3.1 [2.2 - 4.3],3.1,2.2,4.3
1299179,REGION,EUR,,,SEX,1996,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1321501,COUNTRY,AND,EUR,Europe,SEX,1996,Both,No data,,,
1398101,COUNTRY,NPL,SEAR,South-East Asia,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1415074,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1996,Both,No data,,,
1495581,COUNTRY,FSM,WPR,Western Pacific,SEX,1996,Both,No data,,,
1598477,COUNTRY,SLB,WPR,Western Pacific,SEX,1996,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1725704,COUNTRY,GNQ,AFR,Africa,SEX,1996,Both,No data,,,
1821478,COUNTRY,MLT,EUR,Europe,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1907580,COUNTRY,HND,AMR,Americas,SEX,1996,Both,0.69 [0.6 - 0.82],0.69,0.6,0.82
1931877,COUNTRY,VNM,WPR,Western Pacific,SEX,1996,Both,0.2 [0.17 - 0.23],0.2,0.17,0.23
3146754,COUNTRY,ETH,AFR,Africa,SEX,1996,Both,1.9 [1.1 - 3.9],1.9,1.1,3.9
3150374,COUNTRY,BTN,SEAR,South-East Asia,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3168834,COUNTRY,CAN,AMR,Americas,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3215119,COUNTRY,DOM,AMR,Americas,SEX,1996,Both,1.2 [0.93 - 1.5],1.2,0.93,1.5
3221925,COUNTRY,SWE,EUR,Europe,SEX,1996,Both,No data,,,
3261120,REGION,AFR,,,SEX,1996,Both,3.9 [3 - 5.3],3.9,3.0,5.3
3304505,COUNTRY,NZL,WPR,Western Pacific,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3316835,COUNTRY,ITA,EUR,Europe,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3364915,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3366497,COUNTRY,CHL,AMR,Americas,SEX,1996,Both,0.12 [0.1 - 0.14],0.12,0.1,0.14
3449406,COUNTRY,TON,WPR,Western Pacific,SEX,1996,Both,No data,,,
3610580,COUNTRY,TKM,EUR,Europe,SEX,1996,Both,No data,,,
3649228,COUNTRY,ESP,EUR,Europe,SEX,1996,Both,0.14 [0.11 - 0.16],0.14,0.11,0.16
3664121,COUNTRY,TLS,SEAR,South-East Asia,SEX,1996,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3683664,COUNTRY,COM,AFR,Africa,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3721877,REGION,SEAR,,,SEX,1996,Both,0.57 [0.41 - 0.84],0.57,0.41,0.84
3814176,COUNTRY,KOR,WPR,Western Pacific,SEX,1996,Both,No data,,,
3859503,COUNTRY,DEU,EUR,Europe,SEX,1996,Both,No data,,,
3874835,COUNTRY,UKR,EUR,Europe,SEX,1996,Both,No data,,,
3941909,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1996,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4067903,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1996,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4091600,COUNTRY,BOL,AMR,Americas,SEX,1996,Both,0.22 [0.15 - 0.45],0.22,0.15,0.45
4292698,COUNTRY,STP,AFR,Africa,SEX,1996,Both,No data,,,
4339030,COUNTRY,LVA,EUR,Europe,SEX,1996,Both,<0.1 [<0.1 - 0.18],0.1,0.1,0.18
4445699,COUNTRY,DNK,EUR,Europe,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4552145,COUNTRY,PLW,WPR,Western Pacific,SEX,1996,Both,No data,,,
4605624,COUNTRY,GRD,AMR,Americas,SEX,1996,Both,No data,,,
4650923,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1996,Both,No data,,,
4664991,COUNTRY,NAM,AFR,Africa,SEX,1996,Both,13.8 [12.4 - 15.7],13.8,12.4,15.7
4700402,COUNTRY,CIV,AFR,Africa,SEX,1996,Both,5.7 [4.8 - 6.9],5.7,4.8,6.9
4702542,COUNTRY,SEN,AFR,Africa,SEX,1996,Both,0.55 [0.52 - 0.59],0.55,0.52,0.59
4844858,COUNTRY,ROU,EUR,Europe,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4872607,COUNTRY,TJK,EUR,Europe,SEX,1996,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4924211,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4963571,COUNTRY,CAF,AFR,Africa,SEX,1996,Both,5.9 [4.8 - 7.5],5.9,4.8,7.5
