Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
102151,COUNTRY,MHL,WPR,Western Pacific,SEX,1996,Both,No data,,,
196049,COUNTRY,LCA,AMR,Americas,SEX,1996,Both,No data,,,
230047,COUNTRY,GNQ,AFR,Africa,SEX,1996,Both,No data,,,
294213,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1996,Both,No data,,,
303940,COUNTRY,MLI,AFR,Africa,SEX,1996,Both,1.3 [1.1 - 1.7],1.3,1.1,1.7
327182,COUNTRY,BGR,EUR,Europe,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
355645,COUNTRY,ALB,EUR,Europe,SEX,1996,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
391695,COUNTRY,DNK,EUR,Europe,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
393869,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
459282,COUNTRY,SEN,AFR,Africa,SEX,1996,Both,0.57 [0.47 - 0.72],0.57,0.47,0.72
670460,COUNTRY,GBR,EUR,Europe,SEX,1996,Both,No data,,,
689474,COUNTRY,TGO,AFR,Africa,SEX,1996,Both,3.7 [2.8 - 4.8],3.7,2.8,4.8
723160,COUNTRY,WSM,WPR,Western Pacific,SEX,1996,Both,No data,,,
736763,COUNTRY,IND,SEAR,South-East Asia,SEX,1996,Both,No data,,,
794636,COUNTRY,UKR,EUR,Europe,SEX,1996,Both,0.67 [0.51 - 0.89],0.67,0.51,0.89
851570,COUNTRY,TCD,AFR,Africa,SEX,1996,Both,1.7 [1.3 - 2.4],1.7,1.3,2.4
890631,COUNTRY,GAB,AFR,Africa,SEX,1996,Both,4.1 [2.6 - 6.4],4.1,2.6,6.4
985554,COUNTRY,BHS,AMR,Americas,SEX,1996,Both,1.4 [1.2 - 1.6],1.4,1.2,1.6
1113639,COUNTRY,TJK,EUR,Europe,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1167570,COUNTRY,KHM,WPR,Western Pacific,SEX,1996,Both,1.4 [1.2 - 1.6],1.4,1.2,1.6
1197396,COUNTRY,CYP,EUR,Europe,SEX,1996,Both,No data,,,
1218449,COUNTRY,ROU,EUR,Europe,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1255879,COUNTRY,FJI,WPR,Western Pacific,SEX,1996,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1439889,COUNTRY,NIU,WPR,Western Pacific,SEX,1996,Both,No data,,,
1475180,COUNTRY,BGD,SEAR,South-East Asia,SEX,1996,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1694985,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1996,Both,No data,,,
1804399,COUNTRY,BLZ,AMR,Americas,SEX,1996,Both,0.74 [0.62 - 0.85],0.74,0.62,0.85
1893240,COUNTRY,NRU,WPR,Western Pacific,SEX,1996,Both,No data,,,
1900465,COUNTRY,SWE,EUR,Europe,SEX,1996,Both,No data,,,
1916932,COUNTRY,THA,SEAR,South-East Asia,SEX,1996,Both,1.4 [1.2 - 1.5],1.4,1.2,1.5
2004083,COUNTRY,NIC,AMR,Americas,SEX,1996,Both,0.19 [0.13 - 0.25],0.19,0.13,0.25
2037929,COUNTRY,VUT,WPR,Western Pacific,SEX,1996,Both,No data,,,
2131020,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2135010,COUNTRY,CRI,AMR,Americas,SEX,1996,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2143454,COUNTRY,DZA,AFR,Africa,SEX,1996,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2241624,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,1996,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2263233,REGION,SEAR,,,SEX,1996,Both,0.49 [0.37 - 0.66],0.49,0.37,0.66
2342750,COUNTRY,LUX,EUR,Europe,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2413905,COUNTRY,TZA,AFR,Africa,SEX,1996,Both,4.5 [4.2 - 5.2],4.5,4.2,5.2
2443955,COUNTRY,KEN,AFR,Africa,SEX,1996,Both,7.2 [4 - 12],7.2,4.0,12.0
2445946,COUNTRY,MRT,AFR,Africa,SEX,1996,Both,0.55 [0.43 - 0.65],0.55,0.43,0.65
2490565,COUNTRY,MMR,SEAR,South-East Asia,SEX,1996,Both,0.37 [0.33 - 0.41],0.37,0.33,0.41
2490588,COUNTRY,CAF,AFR,Africa,SEX,1996,Both,No data,,,
2553293,COUNTRY,LBR,AFR,Africa,SEX,1996,Both,1.9 [1.6 - 2.4],1.9,1.6,2.4
2745166,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2791302,COUNTRY,BRN,WPR,Western Pacific,SEX,1996,Both,No data,,,
2921509,COUNTRY,TTO,AMR,Americas,SEX,1996,Both,No data,,,
2928978,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1996,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2982322,COUNTRY,SVN,EUR,Europe,SEX,1996,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3006492,COUNTRY,SGP,WPR,Western Pacific,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3012232,COUNTRY,JAM,AMR,Americas,SEX,1996,Both,1.5 [1.2 - 2.4],1.5,1.2,2.4
3034748,COUNTRY,STP,AFR,Africa,SEX,1996,Both,No data,,,
3035214,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1996,Both,No data,,,
3041598,COUNTRY,ISL,EUR,Europe,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3061081,COUNTRY,CHL,AMR,Americas,SEX,1996,Both,0.13 [0.12 - 0.15],0.13,0.12,0.15
3120317,COUNTRY,BEL,EUR,Europe,SEX,1996,Both,No data,,,
3166575,COUNTRY,KOR,WPR,Western Pacific,SEX,1996,Both,No data,,,
3167331,COUNTRY,TUR,EUR,Europe,SEX,1996,Both,No data,,,
