Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
102117,COUNTRY,MHL,WPR,Western Pacific,SEX,1996,Both,No data,,,
195939,COUNTRY,LCA,AMR,Americas,SEX,1996,Both,No data,,,
229940,COUNTRY,GNQ,AFR,Africa,SEX,1996,Both,No data,,,
294064,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1996,Both,No data,,,
303781,COUNTRY,MLI,AFR,Africa,SEX,1996,Both,1.3 [1.1 - 1.7],1.3,1.1,1.7
327012,COUNTRY,BGR,EUR,Europe,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
355497,COUNTRY,ALB,EUR,Europe,SEX,1996,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
391524,COUNTRY,DNK,EUR,Europe,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
393697,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
459073,COUNTRY,SEN,AFR,Africa,SEX,1996,Both,0.57 [0.47 - 0.72],0.57,0.47,0.72
670157,COUNTRY,GBR,EUR,Europe,SEX,1996,Both,No data,,,
689164,COUNTRY,TGO,AFR,Africa,SEX,1996,Both,3.7 [2.8 - 4.8],3.7,2.8,4.8
722852,COUNTRY,WSM,WPR,Western Pacific,SEX,1996,Both,No data,,,
736436,COUNTRY,IND,SEAR,South-East Asia,SEX,1996,Both,No data,,,
794311,COUNTRY,UKR,EUR,Europe,SEX,1996,Both,0.67 [0.51 - 0.89],0.67,0.51,0.89
851240,COUNTRY,TCD,AFR,Africa,SEX,1996,Both,1.7 [1.3 - 2.4],1.7,1.3,2.4
890318,COUNTRY,GAB,AFR,Africa,SEX,1996,Both,4.1 [2.6 - 6.4],4.1,2.6,6.4
985186,COUNTRY,BHS,AMR,Americas,SEX,1996,Both,1.4 [1.2 - 1.6],1.4,1.2,1.6
1113288,COUNTRY,TJK,EUR,Europe,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1167207,COUNTRY,KHM,WPR,Western Pacific,SEX,1996,Both,1.4 [1.2 - 1.6],1.4,1.2,1.6
1197017,COUNTRY,CYP,EUR,Europe,SEX,1996,Both,No data,,,
1218077,COUNTRY,ROU,EUR,Europe,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1255477,COUNTRY,FJI,WPR,Western Pacific,SEX,1996,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1439378,COUNTRY,NIU,WPR,Western Pacific,SEX,1996,Both,No data,,,
1474654,COUNTRY,BGD,SEAR,South-East Asia,SEX,1996,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1694415,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1996,Both,No data,,,
1803743,COUNTRY,BLZ,AMR,Americas,SEX,1996,Both,0.74 [0.62 - 0.85],0.74,0.62,0.85
1892536,COUNTRY,NRU,WPR,Western Pacific,SEX,1996,Both,No data,,,
1899756,COUNTRY,SWE,EUR,Europe,SEX,1996,Both,No data,,,
1916209,COUNTRY,THA,SEAR,South-East Asia,SEX,1996,Both,1.4 [1.2 - 1.5],1.4,1.2,1.5
2003327,COUNTRY,NIC,AMR,Americas,SEX,1996,Both,0.19 [0.13 - 0.25],0.19,0.13,0.25
2037163,COUNTRY,VUT,WPR,Western Pacific,SEX,1996,Both,No data,,,
2130231,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2134222,COUNTRY,CRI,AMR,Americas,SEX,1996,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2142669,COUNTRY,DZA,AFR,Africa,SEX,1996,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2240796,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,1996,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2262416,REGION,SEAR,,,SEX,1996,Both,0.49 [0.37 - 0.66],0.49,0.37,0.66
2341907,COUNTRY,LUX,EUR,Europe,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2413027,COUNTRY,TZA,AFR,Africa,SEX,1996,Both,4.5 [4.2 - 5.2],4.5,4.2,5.2
2443038,COUNTRY,KEN,AFR,Africa,SEX,1996,Both,7.2 [4 - 12],7.2,4.0,12.0
2445025,COUNTRY,MRT,AFR,Africa,SEX,1996,Both,0.55 [0.43 - 0.65],0.55,0.43,0.65
2489636,COUNTRY,MMR,SEAR,South-East Asia,SEX,1996,Both,0.37 [0.33 - 0.41],0.37,0.33,0.41
2489659,COUNTRY,CAF,AFR,Africa,SEX,1996,Both,No data,,,
2552331,COUNTRY,LBR,AFR,Africa,SEX,1996,Both,1.9 [1.6 - 2.4],1.9,1.6,2.4
2744104,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2790252,COUNTRY,BRN,WPR,Western Pacific,SEX,1996,Both,No data,,,
2920413,COUNTRY,TTO,AMR,Americas,SEX,1996,Both,No data,,,
2927889,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1996,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2981262,COUNTRY,SVN,EUR,Europe,SEX,1996,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3005419,COUNTRY,SGP,WPR,Western Pacific,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3011161,COUNTRY,JAM,AMR,Americas,SEX,1996,Both,1.5 [1.2 - 2.4],1.5,1.2,2.4
3033675,COUNTRY,STP,AFR,Africa,SEX,1996,Both,No data,,,
3034141,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1996,Both,No data,,,
3040528,COUNTRY,ISL,EUR,Europe,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3059981,COUNTRY,CHL,AMR,Americas,SEX,1996,Both,0.13 [0.12 - 0.15],0.13,0.12,0.15
3119211,COUNTRY,BEL,EUR,Europe,SEX,1996,Both,No data,,,
3165497,COUNTRY,KOR,WPR,Western Pacific,SEX,1996,Both,No data,,,
3166252,COUNTRY,TUR,EUR,Europe,SEX,1996,Both,No data,,,
3192028,COUNTRY,LKA,SEAR,South-East Asia,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3203244,COUNTRY,VNM,WPR,Western Pacific,SEX,1996,Both,0.23 [0.2 - 0.26],0.23,0.2,0.26
3261832,COUNTRY,ITA,EUR,Europe,SEX,1996,Both,0.11 [<0.1 - 0.13],0.11,0.1,0.13
3326993,COUNTRY,TON,WPR,Western Pacific,SEX,1996,Both,No data,,,
3339122,COUNTRY,COM,AFR,Africa,SEX,1996,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3340577,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1996,Both,No data,,,
3366239,COUNTRY,MCO,EUR,Europe,SEX,1996,Both,No data,,,
3386555,COUNTRY,GRC,EUR,Europe,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3478360,COUNTRY,LVA,EUR,Europe,SEX,1996,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3509356,COUNTRY,CPV,AFR,Africa,SEX,1996,Both,0.47 [0.35 - 0.6],0.47,0.35,0.6
3510238,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1996,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3514505,GLOBAL,GLOBAL,,,SEX,1996,Both,0.58 [0.46 - 0.74],0.58,0.46,0.74
3724327,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1996,Both,No data,,,
3735364,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1996,Both,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
3782659,COUNTRY,COG,AFR,Africa,SEX,1996,Both,3 [2.6 - 3.4],3.0,2.6,3.4
3849535,REGION,AFR,,,SEX,1996,Both,3.8 [2.9 - 5.1],3.8,2.9,5.1
3881170,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3912797,COUNTRY,NZL,WPR,Western Pacific,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3916246,COUNTRY,SUR,AMR,Americas,SEX,1996,Both,0.88 [0.71 - 1.1],0.88,0.71,1.1
3918304,COUNTRY,RWA,AFR,Africa,SEX,1996,Both,3.6 [3.1 - 4.1],3.6,3.1,4.1
3955856,COUNTRY,NPL,SEAR,South-East Asia,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4145541,COUNTRY,RUS,EUR,Europe,SEX,1996,Both,No data,,,
4183252,COUNTRY,MDG,AFR,Africa,SEX,1996,Both,No data,,,
4212511,REGION,WPR,,,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4255539,COUNTRY,BLR,EUR,Europe,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4291628,COUNTRY,LSO,AFR,Africa,SEX,1996,Both,22 [20 - 26],22.0,20.0,26.0
4315200,COUNTRY,NLD,EUR,Europe,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4331448,COUNTRY,TUV,WPR,Western Pacific,SEX,1996,Both,No data,,,
4356635,COUNTRY,DMA,AMR,Americas,SEX,1996,Both,No data,,,
4403647,COUNTRY,FSM,WPR,Western Pacific,SEX,1996,Both,No data,,,
4403770,COUNTRY,POL,EUR,Europe,SEX,1996,Both,No data,,,
4440247,COUNTRY,BRA,AMR,Americas,SEX,1996,Both,0.24 [0.23 - 0.26],0.24,0.23,0.26
4464610,COUNTRY,FIN,EUR,Europe,SEX,1996,Both,No data,,,
4502501,COUNTRY,AND,EUR,Europe,SEX,1996,Both,No data,,,
4542326,COUNTRY,BIH,EUR,Europe,SEX,1996,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4640564,COUNTRY,MOZ,AFR,Africa,SEX,1996,Both,7.1 [6.2 - 8],7.1,6.2,8.0
4667371,COUNTRY,NOR,EUR,Europe,SEX,1996,Both,No data,,,
4715980,COUNTRY,DOM,AMR,Americas,SEX,1996,Both,1.2 [0.98 - 1.6],1.2,0.98,1.6
4738614,COUNTRY,HND,AMR,Americas,SEX,1996,Both,0.77 [0.68 - 0.86],0.77,0.68,0.86
4752600,COUNTRY,ZMB,AFR,Africa,SEX,1996,Both,11 [9.5 - 12],11.0,9.5,12.0
4866325,COUNTRY,MNE,EUR,Europe,SEX,1996,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4873456,COUNTRY,PER,AMR,Americas,SEX,1996,Both,0.24 [0.19 - 0.29],0.24,0.19,0.29
4982900,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1996,Both,2.9 [2.1 - 3.8],2.9,2.1,3.8
5053990,COUNTRY,MDV,SEAR,South-East Asia,SEX,1996,Both,No data,,,
5069221,COUNTRY,NER,AFR,Africa,SEX,1996,Both,0.79 [0.69 - 0.91],0.79,0.69,0.91
5106274,COUNTRY,TLS,SEAR,South-East Asia,SEX,1996,Both,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
5187752,COUNTRY,AUS,WPR,Western Pacific,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5215780,COUNTRY,COD,AFR,Africa,SEX,1996,Both,1.3 [1 - 1.7],1.3,1.0,1.7
5292639,COUNTRY,AZE,EUR,Europe,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5324735,COUNTRY,CZE,EUR,Europe,SEX,1996,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5331575,COUNTRY,DEU,EUR,Europe,SEX,1996,Both,No data,,,
5362030,COUNTRY,BOL,AMR,Americas,SEX,1996,Both,0.2 [0.14 - 0.45],0.2,0.14,0.45
5395571,COUNTRY,GEO,EUR,Europe,SEX,1996,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5397609,COUNTRY,PHL,WPR,Western Pacific,SEX,1996,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5405123,COUNTRY,KNA,AMR,Americas,SEX,1996,Both,No data,,,
5434620,COUNTRY,LAO,WPR,Western Pacific,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5450376,COUNTRY,BFA,AFR,Africa,SEX,1996,Both,1.3 [1.1 - 1.6],1.3,1.1,1.6
5460744,COUNTRY,BWA,AFR,Africa,SEX,1996,Both,25 [23 - 27],25.0,23.0,27.0
5470409,COUNTRY,HTI,AMR,Americas,SEX,1996,Both,1.6 [1.4 - 2],1.6,1.4,2.0
5505274,COUNTRY,MYS,WPR,Western Pacific,SEX,1996,Both,0.25 [0.21 - 0.28],0.25,0.21,0.28
5529068,COUNTRY,PRY,AMR,Americas,SEX,1996,Both,0.17 [0.13 - 0.23],0.17,0.13,0.23
5544046,COUNTRY,BDI,AFR,Africa,SEX,1996,Both,2 [1.6 - 2.5],2.0,1.6,2.5
5547938,COUNTRY,HUN,EUR,Europe,SEX,1996,Both,No data,,,
5549249,COUNTRY,VCT,AMR,Americas,SEX,1996,Both,No data,,,
5595386,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1996,Both,No data,,,
5615791,COUNTRY,GUY,AMR,Americas,SEX,1996,Both,0.72 [0.47 - 1.2],0.72,0.47,1.2
5715944,COUNTRY,MWI,AFR,Africa,SEX,1996,Both,12 [11 - 14],12.0,11.0,14.0
5762653,COUNTRY,NGA,AFR,Africa,SEX,1996,Both,1.7 [1.5 - 2],1.7,1.5,2.0
5814996,COUNTRY,PRT,EUR,Europe,SEX,1996,Both,0.28 [0.24 - 0.31],0.28,0.24,0.31
6079203,COUNTRY,GNB,AFR,Africa,SEX,1996,Both,2.9 [2.2 - 3.5],2.9,2.2,3.5
6202717,COUNTRY,MEX,AMR,Americas,SEX,1996,Both,0.12 [0.11 - 0.14],0.12,0.11,0.14
6241953,COUNTRY,URY,AMR,Americas,SEX,1996,Both,0.15 [<0.1 - 0.27],0.15,0.1,0.27
6441757,COUNTRY,BTN,SEAR,South-East Asia,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6550470,COUNTRY,HRV,EUR,Europe,SEX,1996,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6641866,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1996,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6644573,COUNTRY,GHA,AFR,Africa,SEX,1996,Both,2.1 [1.8 - 2.6],2.1,1.8,2.6
6739996,COUNTRY,SSD,AFR,Africa,SEX,1996,Both,1.9 [1.3 - 2.7],1.9,1.3,2.7
6780697,COUNTRY,PRK,SEAR,South-East Asia,SEX,1996,Both,No data,,,
6845023,COUNTRY,ARM,EUR,Europe,SEX,1996,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6853827,COUNTRY,ARG,AMR,Americas,SEX,1996,Both,0.16 [0.14 - 0.18],0.16,0.14,0.18
6859067,COUNTRY,NAM,AFR,Africa,SEX,1996,Both,14 [13 - 16],14.0,13.0,16.0
6907508,COUNTRY,COK,WPR,Western Pacific,SEX,1996,Both,No data,,,
6909235,COUNTRY,SYC,AFR,Africa,SEX,1996,Both,No data,,,
6917544,COUNTRY,GRD,AMR,Americas,SEX,1996,Both,No data,,,
6963802,COUNTRY,VEN,AMR,Americas,SEX,1996,Both,0.21 [0.18 - 0.24],0.21,0.18,0.24
7009026,COUNTRY,EST,EUR,Europe,SEX,1996,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7011317,COUNTRY,UGA,AFR,Africa,SEX,1996,Both,5.5 [5.1 - 6.3],5.5,5.1,6.3
7033469,COUNTRY,BRB,AMR,Americas,SEX,1996,Both,0.72 [0.57 - 0.83],0.72,0.57,0.83
