Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
33818,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,1996,No data,,,
693761,COUNTRY,LUX,EUR,Europe,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
855104,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Both,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
863291,COUNTRY,KGZ,EUR,Europe,SEX,Both,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
991198,COUNTRY,VEN,AMR,Americas,SEX,Both,1996,0.21 [0.18 - 0.23],0.21,0.18,0.23
997220,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,1996,1.3 [1.2 - 1.5],1.3,1.2,1.5
1017098,COUNTRY,PER,AMR,Americas,SEX,Both,1996,0.25 [0.19 - 0.31],0.25,0.19,0.31
1029555,COUNTRY,NRU,WPR,Western Pacific,SEX,Both,1996,No data,,,
1166473,COUNTRY,MDA,EUR,Europe,SEX,Both,1996,0.33 [0.23 - 0.44],0.33,0.23,0.44
1192431,COUNTRY,MLI,AFR,Africa,SEX,Both,1996,1.3 [1.1 - 1.6],1.3,1.1,1.6
1212156,COUNTRY,MEX,AMR,Americas,SEX,Both,1996,0.13 [0.12 - 0.14],0.13,0.12,0.14
1212188,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Both,1996,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1239676,COUNTRY,ERI,AFR,Africa,SEX,Both,1996,1.4 [1 - 1.9],1.4,1.0,1.9
1295149,COUNTRY,MKD,EUR,Europe,SEX,Both,1996,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1356406,COUNTRY,GRC,EUR,Europe,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
