Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
37650,COUNTRY,BRN,WPR,Western Pacific,SEX,1996,Both,No data,,,
115152,COUNTRY,LUX,EUR,Europe,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
294380,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1996,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
303453,COUNTRY,KGZ,EUR,Europe,SEX,1996,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
445500,COUNTRY,VEN,AMR,Americas,SEX,1996,Both,0.21 [0.18 - 0.23],0.21,0.18,0.23
452198,COUNTRY,THA,SEAR,South-East Asia,SEX,1996,Both,1.3 [1.2 - 1.5],1.3,1.2,1.5
474324,COUNTRY,PER,AMR,Americas,SEX,1996,Both,0.25 [0.19 - 0.31],0.25,0.19,0.31
488272,COUNTRY,NRU,WPR,Western Pacific,SEX,1996,Both,No data,,,
640550,COUNTRY,MDA,EUR,Europe,SEX,1996,Both,0.33 [0.23 - 0.44],0.33,0.23,0.44
669502,COUNTRY,MLI,AFR,Africa,SEX,1996,Both,1.3 [1.1 - 1.6],1.3,1.1,1.6
691426,COUNTRY,MEX,AMR,Americas,SEX,1996,Both,0.13 [0.12 - 0.14],0.13,0.12,0.14
691459,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1996,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
721904,COUNTRY,ERI,AFR,Africa,SEX,1996,Both,1.4 [1 - 1.9],1.4,1.0,1.9
783595,COUNTRY,MKD,EUR,Europe,SEX,1996,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
851768,COUNTRY,GRC,EUR,Europe,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
853163,COUNTRY,MMR,SEAR,South-East Asia,SEX,1996,Both,0.38 [0.33 - 0.42],0.38,0.33,0.42
884720,COUNTRY,GEO,EUR,Europe,SEX,1996,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
884813,COUNTRY,FIN,EUR,Europe,SEX,1996,Both,No data,,,
907052,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
948753,COUNTRY,AUS,WPR,Western Pacific,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
970841,COUNTRY,PNG,WPR,Western Pacific,SEX,1996,Both,0.58 [0.47 - 0.76],0.58,0.47,0.76
1005108,COUNTRY,ECU,AMR,Americas,SEX,1996,Both,0.26 [0.2 - 0.33],0.26,0.2,0.33
1015525,COUNTRY,ATG,AMR,Americas,SEX,1996,Both,No data,,,
1022315,COUNTRY,SVK,EUR,Europe,SEX,1996,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1075298,COUNTRY,KIR,WPR,Western Pacific,SEX,1996,Both,No data,,,
1104467,COUNTRY,ZMB,AFR,Africa,SEX,1996,Both,10.4 [9.3 - 11.7],10.4,9.3,11.7
1128231,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1996,Both,3.1 [2.2 - 4.3],3.1,2.2,4.3
1139038,REGION,EUR,,,SEX,1996,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1161285,COUNTRY,AND,EUR,Europe,SEX,1996,Both,No data,,,
1237494,COUNTRY,NPL,SEAR,South-East Asia,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1254432,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1996,Both,No data,,,
1334600,COUNTRY,FSM,WPR,Western Pacific,SEX,1996,Both,No data,,,
1437215,COUNTRY,SLB,WPR,Western Pacific,SEX,1996,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1563868,COUNTRY,GNQ,AFR,Africa,SEX,1996,Both,No data,,,
1659231,COUNTRY,MLT,EUR,Europe,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1745012,COUNTRY,HND,AMR,Americas,SEX,1996,Both,0.69 [0.6 - 0.82],0.69,0.6,0.82
1769194,COUNTRY,VNM,WPR,Western Pacific,SEX,1996,Both,0.2 [0.17 - 0.23],0.2,0.17,0.23
1793333,COUNTRY,RUS,EUR,Europe,SEX,1996,Both,No data,,,
1826988,COUNTRY,GUY,AMR,Americas,SEX,1996,Both,0.75 [0.51 - 1.3],0.75,0.51,1.3
1911757,COUNTRY,SSD,AFR,Africa,SEX,1996,Both,2 [1.2 - 2.9],2.0,1.2,2.9
1982961,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1996,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1999492,COUNTRY,BLZ,AMR,Americas,SEX,1996,Both,0.82 [0.67 - 0.94],0.82,0.67,0.94
2030136,GLOBAL,GLOBAL,,,SEX,1996,Both,0.59 [0.48 - 0.76],0.59,0.48,0.76
2030459,COUNTRY,NIC,AMR,Americas,SEX,1996,Both,No data,,,
2082008,COUNTRY,HRV,EUR,Europe,SEX,1996,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2096107,COUNTRY,GAB,AFR,Africa,SEX,1996,Both,4.3 [2.8 - 6.4],4.3,2.8,6.4
2124433,COUNTRY,BGD,SEAR,South-East Asia,SEX,1996,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2181645,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2238552,COUNTRY,MHL,WPR,Western Pacific,SEX,1996,Both,No data,,,
2296678,COUNTRY,COL,AMR,Americas,SEX,1996,Both,0.37 [0.28 - 0.53],0.37,0.28,0.53
2356154,COUNTRY,BRA,AMR,Americas,SEX,1996,Both,0.24 [0.21 - 0.26],0.24,0.21,0.26
2444883,COUNTRY,MCO,EUR,Europe,SEX,1996,Both,No data,,,
2488004,COUNTRY,MYS,WPR,Western Pacific,SEX,1996,Both,0.24 [0.21 - 0.28],0.24,0.21,0.28
2521821,COUNTRY,KNA,AMR,Americas,SEX,1996,Both,0.23 [0.2 - 0.28],0.23,0.2,0.28
2570942,REGION,WPR,,,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2597250,COUNTRY,MNG,WPR,Western Pacific,SEX,1996,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
