Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
37375,COUNTRY,BRN,WPR,Western Pacific,SEX,1996,Both,No data,,,
114432,COUNTRY,LUX,EUR,Europe,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
292399,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1996,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
301432,COUNTRY,KGZ,EUR,Europe,SEX,1996,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
442440,COUNTRY,VEN,AMR,Americas,SEX,1996,Both,0.21 [0.18 - 0.23],0.21,0.18,0.23
449108,COUNTRY,THA,SEAR,South-East Asia,SEX,1996,Both,1.3 [1.2 - 1.5],1.3,1.2,1.5
471082,COUNTRY,PER,AMR,Americas,SEX,1996,Both,0.25 [0.19 - 0.31],0.25,0.19,0.31
484932,COUNTRY,NRU,WPR,Western Pacific,SEX,1996,Both,No data,,,
636286,COUNTRY,MDA,EUR,Europe,SEX,1996,Both,0.33 [0.23 - 0.44],0.33,0.23,0.44
665027,COUNTRY,MLI,AFR,Africa,SEX,1996,Both,1.3 [1.1 - 1.6],1.3,1.1,1.6
686778,COUNTRY,MEX,AMR,Americas,SEX,1996,Both,0.13 [0.12 - 0.14],0.13,0.12,0.14
686811,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1996,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
717068,COUNTRY,ERI,AFR,Africa,SEX,1996,Both,1.4 [1 - 1.9],1.4,1.0,1.9
778387,COUNTRY,MKD,EUR,Europe,SEX,1996,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
845987,COUNTRY,GRC,EUR,Europe,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
847370,COUNTRY,MMR,SEAR,South-East Asia,SEX,1996,Both,0.38 [0.33 - 0.42],0.38,0.33,0.42
878700,COUNTRY,GEO,EUR,Europe,SEX,1996,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
878792,COUNTRY,FIN,EUR,Europe,SEX,1996,Both,No data,,,
900886,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
942332,COUNTRY,AUS,WPR,Western Pacific,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
964229,COUNTRY,PNG,WPR,Western Pacific,SEX,1996,Both,0.58 [0.47 - 0.76],0.58,0.47,0.76
998257,COUNTRY,ECU,AMR,Americas,SEX,1996,Both,0.26 [0.2 - 0.33],0.26,0.2,0.33
1008621,COUNTRY,ATG,AMR,Americas,SEX,1996,Both,No data,,,
1015378,COUNTRY,SVK,EUR,Europe,SEX,1996,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1067982,COUNTRY,KIR,WPR,Western Pacific,SEX,1996,Both,No data,,,
1096932,COUNTRY,ZMB,AFR,Africa,SEX,1996,Both,10.4 [9.3 - 11.7],10.4,9.3,11.7
1120506,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1996,Both,3.1 [2.2 - 4.3],3.1,2.2,4.3
1131226,REGION,EUR,,,SEX,1996,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
