Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8138865,COUNTRY,LKA,SEAR,South-East Asia,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8157438,COUNTRY,NLD,EUR,Europe,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8239448,COUNTRY,COK,WPR,Western Pacific,SEX,1996,Both,No data,,,
8245556,COUNTRY,COD,AFR,Africa,SEX,1996,Both,1.5 [1.2 - 1.9],1.5,1.2,1.9
8287572,COUNTRY,GIN,AFR,Africa,SEX,1996,Both,1.2 [0.97 - 1.5],1.2,0.97,1.5
8313534,COUNTRY,SYC,AFR,Africa,SEX,1996,Both,No data,,,
8434816,COUNTRY,SVN,EUR,Europe,SEX,1996,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8495717,COUNTRY,URY,AMR,Americas,SEX,1996,Both,No data,,,
8555142,COUNTRY,BEL,EUR,Europe,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8616167,COUNTRY,WSM,WPR,Western Pacific,SEX,1996,Both,No data,,,
8622513,COUNTRY,TZA,AFR,Africa,SEX,1996,Both,4.4 [4 - 5.1],4.4,4.0,5.1
8625202,COUNTRY,MOZ,AFR,Africa,SEX,1996,Both,7.3 [6.5 - 8.4],7.3,6.5,8.4
8688219,COUNTRY,NGA,AFR,Africa,SEX,1996,Both,1.9 [1.7 - 2.2],1.9,1.7,2.2
8696900,COUNTRY,KAZ,EUR,Europe,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8748640,COUNTRY,SUR,AMR,Americas,SEX,1996,Both,0.93 [0.79 - 1.1],0.93,0.79,1.1
8857507,COUNTRY,LAO,WPR,Western Pacific,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8894047,COUNTRY,IRL,EUR,Europe,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8960127,COUNTRY,SLE,AFR,Africa,SEX,1996,Both,1.4 [1.1 - 1.8],1.4,1.1,1.8
37884,COUNTRY,BRN,WPR,Western Pacific,SEX,1996,Both,No data,,,
115824,COUNTRY,LUX,EUR,Europe,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
296150,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1996,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
305252,COUNTRY,KGZ,EUR,Europe,SEX,1996,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
448179,COUNTRY,VEN,AMR,Americas,SEX,1996,Both,0.21 [0.18 - 0.23],0.21,0.18,0.23
454897,COUNTRY,THA,SEAR,South-East Asia,SEX,1996,Both,1.3 [1.2 - 1.5],1.3,1.2,1.5
477130,COUNTRY,PER,AMR,Americas,SEX,1996,Both,0.25 [0.19 - 0.31],0.25,0.19,0.31
491142,COUNTRY,NRU,WPR,Western Pacific,SEX,1996,Both,No data,,,
644386,COUNTRY,MDA,EUR,Europe,SEX,1996,Both,0.33 [0.23 - 0.44],0.33,0.23,0.44
673473,COUNTRY,MLI,AFR,Africa,SEX,1996,Both,1.3 [1.1 - 1.6],1.3,1.1,1.6
695488,COUNTRY,MEX,AMR,Americas,SEX,1996,Both,0.13 [0.12 - 0.14],0.13,0.12,0.14
695522,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1996,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
726217,COUNTRY,ERI,AFR,Africa,SEX,1996,Both,1.4 [1 - 1.9],1.4,1.0,1.9
788284,COUNTRY,MKD,EUR,Europe,SEX,1996,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
856803,COUNTRY,GRC,EUR,Europe,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
858184,COUNTRY,MMR,SEAR,South-East Asia,SEX,1996,Both,0.38 [0.33 - 0.42],0.38,0.33,0.42
889970,COUNTRY,GEO,EUR,Europe,SEX,1996,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
890067,COUNTRY,FIN,EUR,Europe,SEX,1996,Both,No data,,,
912428,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
954386,COUNTRY,AUS,WPR,Western Pacific,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
976655,COUNTRY,PNG,WPR,Western Pacific,SEX,1996,Both,0.58 [0.47 - 0.76],0.58,0.47,0.76
1011077,COUNTRY,ECU,AMR,Americas,SEX,1996,Both,0.26 [0.2 - 0.33],0.26,0.2,0.33
1021546,COUNTRY,ATG,AMR,Americas,SEX,1996,Both,No data,,,
1028367,COUNTRY,SVK,EUR,Europe,SEX,1996,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1081692,COUNTRY,KIR,WPR,Western Pacific,SEX,1996,Both,No data,,,
1110973,COUNTRY,ZMB,AFR,Africa,SEX,1996,Both,10.4 [9.3 - 11.7],10.4,9.3,11.7
1134841,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1996,Both,3.1 [2.2 - 4.3],3.1,2.2,4.3
1145747,REGION,EUR,,,SEX,1996,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1168126,COUNTRY,AND,EUR,Europe,SEX,1996,Both,No data,,,
1244825,COUNTRY,NPL,SEAR,South-East Asia,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1261822,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1996,Both,No data,,,
1342452,COUNTRY,FSM,WPR,Western Pacific,SEX,1996,Both,No data,,,
1445538,COUNTRY,SLB,WPR,Western Pacific,SEX,1996,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1572955,COUNTRY,GNQ,AFR,Africa,SEX,1996,Both,No data,,,
1668885,COUNTRY,MLT,EUR,Europe,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1755159,COUNTRY,HND,AMR,Americas,SEX,1996,Both,0.69 [0.6 - 0.82],0.69,0.6,0.82
1779485,COUNTRY,VNM,WPR,Western Pacific,SEX,1996,Both,0.2 [0.17 - 0.23],0.2,0.17,0.23
1803783,COUNTRY,RUS,EUR,Europe,SEX,1996,Both,No data,,,
1837612,COUNTRY,GUY,AMR,Americas,SEX,1996,Both,0.75 [0.51 - 1.3],0.75,0.51,1.3
1922939,COUNTRY,SSD,AFR,Africa,SEX,1996,Both,2 [1.2 - 2.9],2.0,1.2,2.9
1994610,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1996,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2011216,COUNTRY,BLZ,AMR,Americas,SEX,1996,Both,0.82 [0.67 - 0.94],0.82,0.67,0.94
2042094,GLOBAL,GLOBAL,,,SEX,1996,Both,0.59 [0.48 - 0.76],0.59,0.48,0.76
2042417,COUNTRY,NIC,AMR,Americas,SEX,1996,Both,No data,,,
2094355,COUNTRY,HRV,EUR,Europe,SEX,1996,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2108577,COUNTRY,GAB,AFR,Africa,SEX,1996,Both,4.3 [2.8 - 6.4],4.3,2.8,6.4
2137007,COUNTRY,BGD,SEAR,South-East Asia,SEX,1996,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2194641,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2251914,COUNTRY,MHL,WPR,Western Pacific,SEX,1996,Both,No data,,,
2310524,COUNTRY,COL,AMR,Americas,SEX,1996,Both,0.37 [0.28 - 0.53],0.37,0.28,0.53
2370343,COUNTRY,BRA,AMR,Americas,SEX,1996,Both,0.24 [0.21 - 0.26],0.24,0.21,0.26
2459464,COUNTRY,MCO,EUR,Europe,SEX,1996,Both,No data,,,
2502826,COUNTRY,MYS,WPR,Western Pacific,SEX,1996,Both,0.24 [0.21 - 0.28],0.24,0.21,0.28
2536921,COUNTRY,KNA,AMR,Americas,SEX,1996,Both,0.23 [0.2 - 0.28],0.23,0.2,0.28
2586392,REGION,WPR,,,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2612921,COUNTRY,MNG,WPR,Western Pacific,SEX,1996,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2672034,COUNTRY,MNE,EUR,Europe,SEX,1996,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2676353,COUNTRY,VUT,WPR,Western Pacific,SEX,1996,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2700012,COUNTRY,SGP,WPR,Western Pacific,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2716194,COUNTRY,JPN,WPR,Western Pacific,SEX,1996,Both,No data,,,
2784282,COUNTRY,FRA,EUR,Europe,SEX,1996,Both,0.11 [<0.1 - 0.14],0.11,0.1,0.14
2800952,COUNTRY,CRI,AMR,Americas,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2934081,COUNTRY,BGR,EUR,Europe,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2943318,COUNTRY,HUN,EUR,Europe,SEX,1996,Both,No data,,,
2975732,COUNTRY,ZAF,AFR,Africa,SEX,1996,Both,12.5 [11.3 - 13.8],12.5,11.3,13.8
2996410,COUNTRY,ETH,AFR,Africa,SEX,1996,Both,1.9 [1.1 - 3.9],1.9,1.1,3.9
3000039,COUNTRY,BTN,SEAR,South-East Asia,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3018534,COUNTRY,CAN,AMR,Americas,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3064885,COUNTRY,DOM,AMR,Americas,SEX,1996,Both,1.2 [0.93 - 1.5],1.2,0.93,1.5
3071696,COUNTRY,SWE,EUR,Europe,SEX,1996,Both,No data,,,
3110958,REGION,AFR,,,SEX,1996,Both,3.9 [3 - 5.3],3.9,3.0,5.3
3154427,COUNTRY,NZL,WPR,Western Pacific,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3166778,COUNTRY,ITA,EUR,Europe,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3214978,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3216563,COUNTRY,CHL,AMR,Americas,SEX,1996,Both,0.12 [0.1 - 0.14],0.12,0.1,0.14
3299647,COUNTRY,TON,WPR,Western Pacific,SEX,1996,Both,No data,,,
3461069,COUNTRY,TKM,EUR,Europe,SEX,1996,Both,No data,,,
3499755,COUNTRY,ESP,EUR,Europe,SEX,1996,Both,0.14 [0.11 - 0.16],0.14,0.11,0.16
3514663,COUNTRY,TLS,SEAR,South-East Asia,SEX,1996,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3534243,COUNTRY,COM,AFR,Africa,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3572550,REGION,SEAR,,,SEX,1996,Both,0.57 [0.41 - 0.84],0.57,0.41,0.84
3665006,COUNTRY,KOR,WPR,Western Pacific,SEX,1996,Both,No data,,,
3710387,COUNTRY,DEU,EUR,Europe,SEX,1996,Both,No data,,,
3725739,COUNTRY,UKR,EUR,Europe,SEX,1996,Both,No data,,,
3792923,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1996,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3919120,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1996,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3942845,COUNTRY,BOL,AMR,Americas,SEX,1996,Both,0.22 [0.15 - 0.45],0.22,0.15,0.45
4144296,COUNTRY,STP,AFR,Africa,SEX,1996,Both,No data,,,
4190707,COUNTRY,LVA,EUR,Europe,SEX,1996,Both,<0.1 [<0.1 - 0.18],0.1,0.1,0.18
4297522,COUNTRY,DNK,EUR,Europe,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4404191,COUNTRY,PLW,WPR,Western Pacific,SEX,1996,Both,No data,,,
4457786,COUNTRY,GRD,AMR,Americas,SEX,1996,Both,No data,,,
4503136,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1996,Both,No data,,,
4517225,COUNTRY,NAM,AFR,Africa,SEX,1996,Both,13.8 [12.4 - 15.7],13.8,12.4,15.7
4552696,COUNTRY,CIV,AFR,Africa,SEX,1996,Both,5.7 [4.8 - 6.9],5.7,4.8,6.9
4554835,COUNTRY,SEN,AFR,Africa,SEX,1996,Both,0.55 [0.52 - 0.59],0.55,0.52,0.59
4697345,COUNTRY,ROU,EUR,Europe,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4725168,COUNTRY,TJK,EUR,Europe,SEX,1996,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4776827,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4816257,COUNTRY,CAF,AFR,Africa,SEX,1996,Both,5.9 [4.8 - 7.5],5.9,4.8,7.5
4838116,COUNTRY,ARG,AMR,Americas,SEX,1996,Both,0.16 [0.14 - 0.17],0.16,0.14,0.17
4849543,COUNTRY,CMR,AFR,Africa,SEX,1996,Both,4.7 [4.1 - 5.5],4.7,4.1,5.5
4899459,REGION,EMR,,,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4943148,COUNTRY,ISL,EUR,Europe,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4950570,COUNTRY,FJI,WPR,Western Pacific,SEX,1996,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5064426,COUNTRY,MUS,AFR,Africa,SEX,1996,Both,No data,,,
5070145,COUNTRY,LBR,AFR,Africa,SEX,1996,Both,No data,,,
5139291,COUNTRY,VCT,AMR,Americas,SEX,1996,Both,No data,,,
5217855,COUNTRY,GHA,AFR,Africa,SEX,1996,Both,2 [1.7 - 2.4],2.0,1.7,2.4
5238314,COUNTRY,ARM,EUR,Europe,SEX,1996,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5252599,COUNTRY,LCA,AMR,Americas,SEX,1996,Both,0.14 [0.11 - 0.16],0.14,0.11,0.16
5257796,COUNTRY,IDN,WPR,Western Pacific,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5269005,COUNTRY,UGA,AFR,Africa,SEX,1996,Both,5.7 [5.2 - 6.4],5.7,5.2,6.4
5389740,COUNTRY,SRB,EUR,Europe,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5402098,COUNTRY,HTI,AMR,Americas,SEX,1996,Both,1.7 [1.4 - 2.1],1.7,1.4,2.1
5407225,COUNTRY,AGO,AFR,Africa,SEX,1996,Both,1.1 [0.88 - 1.5],1.1,0.88,1.5
5514224,COUNTRY,MWI,AFR,Africa,SEX,1996,Both,12.5 [11.7 - 13.6],12.5,11.7,13.6
5586131,COUNTRY,KHM,WPR,Western Pacific,SEX,1996,Both,1.3 [1.1 - 1.5],1.3,1.1,1.5
5701807,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1996,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5771954,COUNTRY,BIH,EUR,Europe,SEX,1996,Both,No data,,,
6013137,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6130744,COUNTRY,BDI,AFR,Africa,SEX,1996,Both,2.2 [1.8 - 2.9],2.2,1.8,2.9
6291407,COUNTRY,TTO,AMR,Americas,SEX,1996,Both,No data,,,
6311175,COUNTRY,GTM,AMR,Americas,SEX,1996,Both,0.32 [0.23 - 0.43],0.32,0.23,0.43
6315697,COUNTRY,ZWE,AFR,Africa,SEX,1996,Both,20 [18 - 22.3],20.0,18.0,22.3
6323820,COUNTRY,ISR,EUR,Europe,SEX,1996,Both,No data,,,
6406517,COUNTRY,LTU,EUR,Europe,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6470398,COUNTRY,CHE,EUR,Europe,SEX,1996,Both,0.11 [<0.1 - 0.12],0.11,0.1,0.12
6635186,COUNTRY,PRT,EUR,Europe,SEX,1996,Both,0.27 [0.23 - 0.3],0.27,0.23,0.3
6645880,COUNTRY,BHS,AMR,Americas,SEX,1996,Both,1.3 [1.2 - 1.5],1.3,1.2,1.5
6666165,COUNTRY,PRK,SEAR,South-East Asia,SEX,1996,Both,No data,,,
6822693,COUNTRY,CPV,AFR,Africa,SEX,1996,Both,0.47 [0.38 - 0.62],0.47,0.38,0.62
6826684,COUNTRY,GNB,AFR,Africa,SEX,1996,Both,3 [2.1 - 3.7],3.0,2.1,3.7
6891198,COUNTRY,AZE,EUR,Europe,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6901478,COUNTRY,GBR,EUR,Europe,SEX,1996,Both,No data,,,
6907374,COUNTRY,LSO,AFR,Africa,SEX,1996,Both,23 [20.1 - 26.8],23.0,20.1,26.8
