Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
37316,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,1996,No data,,,
114224,COUNTRY,LUX,EUR,Europe,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
291884,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Both,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
300900,COUNTRY,KGZ,EUR,Europe,SEX,Both,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
441646,COUNTRY,VEN,AMR,Americas,SEX,Both,1996,0.21 [0.18 - 0.23],0.21,0.18,0.23
448301,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,1996,1.3 [1.2 - 1.5],1.3,1.2,1.5
470233,COUNTRY,PER,AMR,Americas,SEX,Both,1996,0.25 [0.19 - 0.31],0.25,0.19,0.31
484056,COUNTRY,NRU,WPR,Western Pacific,SEX,Both,1996,No data,,,
635150,COUNTRY,MDA,EUR,Europe,SEX,Both,1996,0.33 [0.23 - 0.44],0.33,0.23,0.44
663847,COUNTRY,MLI,AFR,Africa,SEX,Both,1996,1.3 [1.1 - 1.6],1.3,1.1,1.6
685569,COUNTRY,MEX,AMR,Americas,SEX,Both,1996,0.13 [0.12 - 0.14],0.13,0.12,0.14
685602,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Both,1996,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
715812,COUNTRY,ERI,AFR,Africa,SEX,Both,1996,1.4 [1 - 1.9],1.4,1.0,1.9
777027,COUNTRY,MKD,EUR,Europe,SEX,Both,1996,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
844512,COUNTRY,GRC,EUR,Europe,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
845892,COUNTRY,MMR,SEAR,South-East Asia,SEX,Both,1996,0.38 [0.33 - 0.42],0.38,0.33,0.42
877180,COUNTRY,GEO,EUR,Europe,SEX,Both,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
877272,COUNTRY,FIN,EUR,Europe,SEX,Both,1996,No data,,,
899324,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
940703,COUNTRY,AUS,WPR,Western Pacific,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
962561,COUNTRY,PNG,WPR,Western Pacific,SEX,Both,1996,0.58 [0.47 - 0.76],0.58,0.47,0.76
996525,COUNTRY,ECU,AMR,Americas,SEX,Both,1996,0.26 [0.2 - 0.33],0.26,0.2,0.33
1006871,COUNTRY,ATG,AMR,Americas,SEX,Both,1996,No data,,,
1013614,COUNTRY,SVK,EUR,Europe,SEX,Both,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1066135,COUNTRY,KIR,WPR,Western Pacific,SEX,Both,1996,No data,,,
1095028,COUNTRY,ZMB,AFR,Africa,SEX,Both,1996,10.4 [9.3 - 11.7],10.4,9.3,11.7
1118562,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Both,1996,3.1 [2.2 - 4.3],3.1,2.2,4.3
1129260,REGION,EUR,,,SEX,Both,1996,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1151307,COUNTRY,AND,EUR,Europe,SEX,Both,1996,No data,,,
1226822,COUNTRY,NPL,SEAR,South-East Asia,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1243614,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,1996,No data,,,
1323131,COUNTRY,FSM,WPR,Western Pacific,SEX,Both,1996,No data,,,
1424867,COUNTRY,SLB,WPR,Western Pacific,SEX,Both,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1550451,COUNTRY,GNQ,AFR,Africa,SEX,Both,1996,No data,,,
1644983,COUNTRY,MLT,EUR,Europe,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1730035,COUNTRY,HND,AMR,Americas,SEX,Both,1996,0.69 [0.6 - 0.82],0.69,0.6,0.82
1754015,COUNTRY,VNM,WPR,Western Pacific,SEX,Both,1996,0.2 [0.17 - 0.23],0.2,0.17,0.23
1777907,COUNTRY,RUS,EUR,Europe,SEX,Both,1996,No data,,,
1811287,COUNTRY,GUY,AMR,Americas,SEX,Both,1996,0.75 [0.51 - 1.3],0.75,0.51,1.3
1895258,COUNTRY,SSD,AFR,Africa,SEX,Both,1996,2 [1.2 - 2.9],2.0,1.2,2.9
