Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
102123,COUNTRY,MHL,WPR,Western Pacific,SEX,Both,1996,No data,,,
195949,COUNTRY,LCA,AMR,Americas,SEX,Both,1996,No data,,,
229953,COUNTRY,GNQ,AFR,Africa,SEX,Both,1996,No data,,,
294079,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,1996,No data,,,
303796,COUNTRY,MLI,AFR,Africa,SEX,Both,1996,1.3 [1.1 - 1.7],1.3,1.1,1.7
327031,COUNTRY,BGR,EUR,Europe,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
355519,COUNTRY,ALB,EUR,Europe,SEX,Both,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
391551,COUNTRY,DNK,EUR,Europe,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
393724,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
459103,COUNTRY,SEN,AFR,Africa,SEX,Both,1996,0.57 [0.47 - 0.72],0.57,0.47,0.72
670202,COUNTRY,GBR,EUR,Europe,SEX,Both,1996,No data,,,
689211,COUNTRY,TGO,AFR,Africa,SEX,Both,1996,3.7 [2.8 - 4.8],3.7,2.8,4.8
722901,COUNTRY,WSM,WPR,Western Pacific,SEX,Both,1996,No data,,,
736486,COUNTRY,IND,SEAR,South-East Asia,SEX,Both,1996,No data,,,
794362,COUNTRY,UKR,EUR,Europe,SEX,Both,1996,0.67 [0.51 - 0.89],0.67,0.51,0.89
851296,COUNTRY,TCD,AFR,Africa,SEX,Both,1996,1.7 [1.3 - 2.4],1.7,1.3,2.4
890376,COUNTRY,GAB,AFR,Africa,SEX,Both,1996,4.1 [2.6 - 6.4],4.1,2.6,6.4
985255,COUNTRY,BHS,AMR,Americas,SEX,Both,1996,1.4 [1.2 - 1.6],1.4,1.2,1.6
1113360,COUNTRY,TJK,EUR,Europe,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1167281,COUNTRY,KHM,WPR,Western Pacific,SEX,Both,1996,1.4 [1.2 - 1.6],1.4,1.2,1.6
1197091,COUNTRY,CYP,EUR,Europe,SEX,Both,1996,No data,,,
1218153,COUNTRY,ROU,EUR,Europe,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1255555,COUNTRY,FJI,WPR,Western Pacific,SEX,Both,1996,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1439464,COUNTRY,NIU,WPR,Western Pacific,SEX,Both,1996,No data,,,
1474740,COUNTRY,BGD,SEAR,South-East Asia,SEX,Both,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1694517,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,1996,No data,,,
1803856,COUNTRY,BLZ,AMR,Americas,SEX,Both,1996,0.74 [0.62 - 0.85],0.74,0.62,0.85
1892654,COUNTRY,NRU,WPR,Western Pacific,SEX,Both,1996,No data,,,
1899874,COUNTRY,SWE,EUR,Europe,SEX,Both,1996,No data,,,
1916328,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,1996,1.4 [1.2 - 1.5],1.4,1.2,1.5
2003450,COUNTRY,NIC,AMR,Americas,SEX,Both,1996,0.19 [0.13 - 0.25],0.19,0.13,0.25
2037288,COUNTRY,VUT,WPR,Western Pacific,SEX,Both,1996,No data,,,
2130363,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2134354,COUNTRY,CRI,AMR,Americas,SEX,Both,1996,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2142802,COUNTRY,DZA,AFR,Africa,SEX,Both,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2240935,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Both,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2262555,REGION,SEAR,,,SEX,Both,1996,0.49 [0.37 - 0.66],0.49,0.37,0.66
2342052,COUNTRY,LUX,EUR,Europe,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2413175,COUNTRY,TZA,AFR,Africa,SEX,Both,1996,4.5 [4.2 - 5.2],4.5,4.2,5.2
2443188,COUNTRY,KEN,AFR,Africa,SEX,Both,1996,7.2 [4 - 12],7.2,4.0,12.0
2445175,COUNTRY,MRT,AFR,Africa,SEX,Both,1996,0.55 [0.43 - 0.65],0.55,0.43,0.65
2489789,COUNTRY,MMR,SEAR,South-East Asia,SEX,Both,1996,0.37 [0.33 - 0.41],0.37,0.33,0.41
2489812,COUNTRY,CAF,AFR,Africa,SEX,Both,1996,No data,,,
2552486,COUNTRY,LBR,AFR,Africa,SEX,Both,1996,1.9 [1.6 - 2.4],1.9,1.6,2.4
2744276,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2790425,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,1996,No data,,,
2920598,COUNTRY,TTO,AMR,Americas,SEX,Both,1996,No data,,,
2928074,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Both,1996,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2981450,COUNTRY,SVN,EUR,Europe,SEX,Both,1996,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3005609,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3011351,COUNTRY,JAM,AMR,Americas,SEX,Both,1996,1.5 [1.2 - 2.4],1.5,1.2,2.4
3033867,COUNTRY,STP,AFR,Africa,SEX,Both,1996,No data,,,
3034333,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Both,1996,No data,,,
3040720,COUNTRY,ISL,EUR,Europe,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3060175,COUNTRY,CHL,AMR,Americas,SEX,Both,1996,0.13 [0.12 - 0.15],0.13,0.12,0.15
3119412,COUNTRY,BEL,EUR,Europe,SEX,Both,1996,No data,,,
3165701,COUNTRY,KOR,WPR,Western Pacific,SEX,Both,1996,No data,,,
3166456,COUNTRY,TUR,EUR,Europe,SEX,Both,1996,No data,,,
3192236,COUNTRY,LKA,SEAR,South-East Asia,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3203453,COUNTRY,VNM,WPR,Western Pacific,SEX,Both,1996,0.23 [0.2 - 0.26],0.23,0.2,0.26
3262042,COUNTRY,ITA,EUR,Europe,SEX,Both,1996,0.11 [<0.1 - 0.13],0.11,0.1,0.13
3327205,COUNTRY,TON,WPR,Western Pacific,SEX,Both,1996,No data,,,
3339334,COUNTRY,COM,AFR,Africa,SEX,Both,1996,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3340789,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Both,1996,No data,,,
3366453,COUNTRY,MCO,EUR,Europe,SEX,Both,1996,No data,,,
3386772,COUNTRY,GRC,EUR,Europe,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3478581,COUNTRY,LVA,EUR,Europe,SEX,Both,1996,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3509579,COUNTRY,CPV,AFR,Africa,SEX,Both,1996,0.47 [0.35 - 0.6],0.47,0.35,0.6
3510461,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Both,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3514728,GLOBAL,GLOBAL,,,SEX,Both,1996,0.58 [0.46 - 0.74],0.58,0.46,0.74
3724562,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Both,1996,No data,,,
3735602,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Both,1996,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
3782897,COUNTRY,COG,AFR,Africa,SEX,Both,1996,3 [2.6 - 3.4],3.0,2.6,3.4
3849776,REGION,AFR,,,SEX,Both,1996,3.8 [2.9 - 5.1],3.8,2.9,5.1
3881413,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3913042,COUNTRY,NZL,WPR,Western Pacific,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3916492,COUNTRY,SUR,AMR,Americas,SEX,Both,1996,0.88 [0.71 - 1.1],0.88,0.71,1.1
3918550,COUNTRY,RWA,AFR,Africa,SEX,Both,1996,3.6 [3.1 - 4.1],3.6,3.1,4.1
