Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7811295,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8004628,COUNTRY,SLV,AMR,Americas,SEX,Both,1996,0.38 [0.34 - 0.42],0.38,0.34,0.42
8150851,COUNTRY,LKA,SEAR,South-East Asia,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8169452,COUNTRY,NLD,EUR,Europe,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8251553,COUNTRY,COK,WPR,Western Pacific,SEX,Both,1996,No data,,,
8257666,COUNTRY,COD,AFR,Africa,SEX,Both,1996,1.5 [1.2 - 1.9],1.5,1.2,1.9
8299737,COUNTRY,GIN,AFR,Africa,SEX,Both,1996,1.2 [0.97 - 1.5],1.2,0.97,1.5
8325719,COUNTRY,SYC,AFR,Africa,SEX,Both,1996,No data,,,
8447131,COUNTRY,SVN,EUR,Europe,SEX,Both,1996,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8508103,COUNTRY,URY,AMR,Americas,SEX,Both,1996,No data,,,
8567624,COUNTRY,BEL,EUR,Europe,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8628726,COUNTRY,WSM,WPR,Western Pacific,SEX,Both,1996,No data,,,
8635066,COUNTRY,TZA,AFR,Africa,SEX,Both,1996,4.4 [4 - 5.1],4.4,4.0,5.1
8637759,COUNTRY,MOZ,AFR,Africa,SEX,Both,1996,7.3 [6.5 - 8.4],7.3,6.5,8.4
8700857,COUNTRY,NGA,AFR,Africa,SEX,Both,1996,1.9 [1.7 - 2.2],1.9,1.7,2.2
8709537,COUNTRY,KAZ,EUR,Europe,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8761316,COUNTRY,SUR,AMR,Americas,SEX,Both,1996,0.93 [0.79 - 1.1],0.93,0.79,1.1
37900,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,1996,No data,,,
119389,COUNTRY,LUX,EUR,Europe,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
299953,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Both,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
309073,COUNTRY,KGZ,EUR,Europe,SEX,Both,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
452135,COUNTRY,VEN,AMR,Americas,SEX,Both,1996,0.21 [0.18 - 0.23],0.21,0.18,0.23
458855,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,1996,1.3 [1.2 - 1.5],1.3,1.2,1.5
