Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7502933,COUNTRY,DMA,AMR,Americas,SEX,1996,Both,No data,,,
7618171,COUNTRY,BRB,AMR,Americas,SEX,1996,Both,0.9 [0.74 - 1],0.9,0.74,1.0
7636952,COUNTRY,PHL,WPR,Western Pacific,SEX,1996,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7696410,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7698889,COUNTRY,NER,AFR,Africa,SEX,1996,Both,0.65 [0.54 - 0.77],0.65,0.54,0.77
7738471,COUNTRY,EST,EUR,Europe,SEX,1996,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7757403,COUNTRY,KEN,AFR,Africa,SEX,1996,Both,7.2 [4.6 - 11.2],7.2,4.6,11.2
7760947,COUNTRY,MDG,AFR,Africa,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7810029,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8003415,COUNTRY,SLV,AMR,Americas,SEX,1996,Both,0.38 [0.34 - 0.42],0.38,0.34,0.42
8149676,COUNTRY,LKA,SEAR,South-East Asia,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8168279,COUNTRY,NLD,EUR,Europe,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8250406,COUNTRY,COK,WPR,Western Pacific,SEX,1996,Both,No data,,,
8256520,COUNTRY,COD,AFR,Africa,SEX,1996,Both,1.5 [1.2 - 1.9],1.5,1.2,1.9
8298600,COUNTRY,GIN,AFR,Africa,SEX,1996,Both,1.2 [0.97 - 1.5],1.2,0.97,1.5
8324588,COUNTRY,SYC,AFR,Africa,SEX,1996,Both,No data,,,
37907,COUNTRY,BRN,WPR,Western Pacific,SEX,1996,Both,No data,,,
115934,COUNTRY,LUX,EUR,Europe,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
296545,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1996,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
305668,COUNTRY,KGZ,EUR,Europe,SEX,1996,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
448756,COUNTRY,VEN,AMR,Americas,SEX,1996,Both,0.21 [0.18 - 0.23],0.21,0.18,0.23
455478,COUNTRY,THA,SEAR,South-East Asia,SEX,1996,Both,1.3 [1.2 - 1.5],1.3,1.2,1.5
477758,COUNTRY,PER,AMR,Americas,SEX,1996,Both,0.25 [0.19 - 0.31],0.25,0.19,0.31
491780,COUNTRY,NRU,WPR,Western Pacific,SEX,1996,Both,No data,,,
645226,COUNTRY,MDA,EUR,Europe,SEX,1996,Both,0.33 [0.23 - 0.44],0.33,0.23,0.44
674344,COUNTRY,MLI,AFR,Africa,SEX,1996,Both,1.3 [1.1 - 1.6],1.3,1.1,1.6
696394,COUNTRY,MEX,AMR,Americas,SEX,1996,Both,0.13 [0.12 - 0.14],0.13,0.12,0.14
