Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
102121,COUNTRY,MHL,WPR,Western Pacific,SEX,Both,1996,No data,,,
195946,COUNTRY,LCA,AMR,Americas,SEX,Both,1996,No data,,,
229948,COUNTRY,GNQ,AFR,Africa,SEX,Both,1996,No data,,,
294076,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,1996,No data,,,
303793,COUNTRY,MLI,AFR,Africa,SEX,Both,1996,1.3 [1.1 - 1.7],1.3,1.1,1.7
327028,COUNTRY,BGR,EUR,Europe,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
355517,COUNTRY,ALB,EUR,Europe,SEX,Both,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
391549,COUNTRY,DNK,EUR,Europe,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
393722,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
459100,COUNTRY,SEN,AFR,Africa,SEX,Both,1996,0.57 [0.47 - 0.72],0.57,0.47,0.72
670199,COUNTRY,GBR,EUR,Europe,SEX,Both,1996,No data,,,
689208,COUNTRY,TGO,AFR,Africa,SEX,Both,1996,3.7 [2.8 - 4.8],3.7,2.8,4.8
722898,COUNTRY,WSM,WPR,Western Pacific,SEX,Both,1996,No data,,,
736483,COUNTRY,IND,SEAR,South-East Asia,SEX,Both,1996,No data,,,
794359,COUNTRY,UKR,EUR,Europe,SEX,Both,1996,0.67 [0.51 - 0.89],0.67,0.51,0.89
851295,COUNTRY,TCD,AFR,Africa,SEX,Both,1996,1.7 [1.3 - 2.4],1.7,1.3,2.4
890375,COUNTRY,GAB,AFR,Africa,SEX,Both,1996,4.1 [2.6 - 6.4],4.1,2.6,6.4
985254,COUNTRY,BHS,AMR,Americas,SEX,Both,1996,1.4 [1.2 - 1.6],1.4,1.2,1.6
1113360,COUNTRY,TJK,EUR,Europe,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1167281,COUNTRY,KHM,WPR,Western Pacific,SEX,Both,1996,1.4 [1.2 - 1.6],1.4,1.2,1.6
1197093,COUNTRY,CYP,EUR,Europe,SEX,Both,1996,No data,,,
1218154,COUNTRY,ROU,EUR,Europe,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1255556,COUNTRY,FJI,WPR,Western Pacific,SEX,Both,1996,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1439467,COUNTRY,NIU,WPR,Western Pacific,SEX,Both,1996,No data,,,
1474745,COUNTRY,BGD,SEAR,South-East Asia,SEX,Both,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1694522,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,1996,No data,,,
1803864,COUNTRY,BLZ,AMR,Americas,SEX,Both,1996,0.74 [0.62 - 0.85],0.74,0.62,0.85
1892661,COUNTRY,NRU,WPR,Western Pacific,SEX,Both,1996,No data,,,
1899881,COUNTRY,SWE,EUR,Europe,SEX,Both,1996,No data,,,
1916336,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,1996,1.4 [1.2 - 1.5],1.4,1.2,1.5
2003459,COUNTRY,NIC,AMR,Americas,SEX,Both,1996,0.19 [0.13 - 0.25],0.19,0.13,0.25
2037298,COUNTRY,VUT,WPR,Western Pacific,SEX,Both,1996,No data,,,
2130372,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2134362,COUNTRY,CRI,AMR,Americas,SEX,Both,1996,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2142809,COUNTRY,DZA,AFR,Africa,SEX,Both,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2240940,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Both,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2262561,REGION,SEAR,,,SEX,Both,1996,0.49 [0.37 - 0.66],0.49,0.37,0.66
2342056,COUNTRY,LUX,EUR,Europe,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2413181,COUNTRY,TZA,AFR,Africa,SEX,Both,1996,4.5 [4.2 - 5.2],4.5,4.2,5.2
2443195,COUNTRY,KEN,AFR,Africa,SEX,Both,1996,7.2 [4 - 12],7.2,4.0,12.0
2445182,COUNTRY,MRT,AFR,Africa,SEX,Both,1996,0.55 [0.43 - 0.65],0.55,0.43,0.65
2489795,COUNTRY,MMR,SEAR,South-East Asia,SEX,Both,1996,0.37 [0.33 - 0.41],0.37,0.33,0.41
2489818,COUNTRY,CAF,AFR,Africa,SEX,Both,1996,No data,,,
2552493,COUNTRY,LBR,AFR,Africa,SEX,Both,1996,1.9 [1.6 - 2.4],1.9,1.6,2.4
2744281,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2790430,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,1996,No data,,,
2920600,COUNTRY,TTO,AMR,Americas,SEX,Both,1996,No data,,,
2928076,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Both,1996,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2981454,COUNTRY,SVN,EUR,Europe,SEX,Both,1996,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3005614,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3011356,COUNTRY,JAM,AMR,Americas,SEX,Both,1996,1.5 [1.2 - 2.4],1.5,1.2,2.4
3033872,COUNTRY,STP,AFR,Africa,SEX,Both,1996,No data,,,
3034338,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Both,1996,No data,,,
3040725,COUNTRY,ISL,EUR,Europe,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3060179,COUNTRY,CHL,AMR,Americas,SEX,Both,1996,0.13 [0.12 - 0.15],0.13,0.12,0.15
3119417,COUNTRY,BEL,EUR,Europe,SEX,Both,1996,No data,,,
3165708,COUNTRY,KOR,WPR,Western Pacific,SEX,Both,1996,No data,,,
3166463,COUNTRY,TUR,EUR,Europe,SEX,Both,1996,No data,,,
3192242,COUNTRY,LKA,SEAR,South-East Asia,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3203458,COUNTRY,VNM,WPR,Western Pacific,SEX,Both,1996,0.23 [0.2 - 0.26],0.23,0.2,0.26
3262044,COUNTRY,ITA,EUR,Europe,SEX,Both,1996,0.11 [<0.1 - 0.13],0.11,0.1,0.13
3327209,COUNTRY,TON,WPR,Western Pacific,SEX,Both,1996,No data,,,
3339338,COUNTRY,COM,AFR,Africa,SEX,Both,1996,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3340793,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Both,1996,No data,,,
3366457,COUNTRY,MCO,EUR,Europe,SEX,Both,1996,No data,,,
3386776,COUNTRY,GRC,EUR,Europe,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3478586,COUNTRY,LVA,EUR,Europe,SEX,Both,1996,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3509584,COUNTRY,CPV,AFR,Africa,SEX,Both,1996,0.47 [0.35 - 0.6],0.47,0.35,0.6
3510466,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Both,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3514733,GLOBAL,GLOBAL,,,SEX,Both,1996,0.58 [0.46 - 0.74],0.58,0.46,0.74
3724568,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Both,1996,No data,,,
3735608,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Both,1996,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
3782902,COUNTRY,COG,AFR,Africa,SEX,Both,1996,3 [2.6 - 3.4],3.0,2.6,3.4
3849781,REGION,AFR,,,SEX,Both,1996,3.8 [2.9 - 5.1],3.8,2.9,5.1
3881417,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3913046,COUNTRY,NZL,WPR,Western Pacific,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3916496,COUNTRY,SUR,AMR,Americas,SEX,Both,1996,0.88 [0.71 - 1.1],0.88,0.71,1.1
3918554,COUNTRY,RWA,AFR,Africa,SEX,Both,1996,3.6 [3.1 - 4.1],3.6,3.1,4.1
3956108,COUNTRY,NPL,SEAR,South-East Asia,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4145799,COUNTRY,RUS,EUR,Europe,SEX,Both,1996,No data,,,
4183511,COUNTRY,MDG,AFR,Africa,SEX,Both,1996,No data,,,
4212768,REGION,WPR,,,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4255798,COUNTRY,BLR,EUR,Europe,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4291891,COUNTRY,LSO,AFR,Africa,SEX,Both,1996,22 [20 - 26],22.0,20.0,26.0
4315466,COUNTRY,NLD,EUR,Europe,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4331714,COUNTRY,TUV,WPR,Western Pacific,SEX,Both,1996,No data,,,
