Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
37507,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,1996,No data,,,
114891,COUNTRY,LUX,EUR,Europe,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
293635,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Both,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
302692,COUNTRY,KGZ,EUR,Europe,SEX,Both,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
444277,COUNTRY,VEN,AMR,Americas,SEX,Both,1996,0.21 [0.18 - 0.23],0.21,0.18,0.23
450977,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,1996,1.3 [1.2 - 1.5],1.3,1.2,1.5
473059,COUNTRY,PER,AMR,Americas,SEX,Both,1996,0.25 [0.19 - 0.31],0.25,0.19,0.31
486963,COUNTRY,NRU,WPR,Western Pacific,SEX,Both,1996,No data,,,
638885,COUNTRY,MDA,EUR,Europe,SEX,Both,1996,0.33 [0.23 - 0.44],0.33,0.23,0.44
667745,COUNTRY,MLI,AFR,Africa,SEX,Both,1996,1.3 [1.1 - 1.6],1.3,1.1,1.6
689603,COUNTRY,MEX,AMR,Americas,SEX,Both,1996,0.13 [0.12 - 0.14],0.13,0.12,0.14
689636,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Both,1996,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
720013,COUNTRY,ERI,AFR,Africa,SEX,Both,1996,1.4 [1 - 1.9],1.4,1.0,1.9
781587,COUNTRY,MKD,EUR,Europe,SEX,Both,1996,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
849498,COUNTRY,GRC,EUR,Europe,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
850886,COUNTRY,MMR,SEAR,South-East Asia,SEX,Both,1996,0.38 [0.33 - 0.42],0.38,0.33,0.42
882379,COUNTRY,GEO,EUR,Europe,SEX,Both,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
882471,COUNTRY,FIN,EUR,Europe,SEX,Both,1996,No data,,,
904653,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
946269,COUNTRY,AUS,WPR,Western Pacific,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
968275,COUNTRY,PNG,WPR,Western Pacific,SEX,Both,1996,0.58 [0.47 - 0.76],0.58,0.47,0.76
1002464,COUNTRY,ECU,AMR,Americas,SEX,Both,1996,0.26 [0.2 - 0.33],0.26,0.2,0.33
1012867,COUNTRY,ATG,AMR,Americas,SEX,Both,1996,No data,,,
1019644,COUNTRY,SVK,EUR,Europe,SEX,Both,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1072474,COUNTRY,KIR,WPR,Western Pacific,SEX,Both,1996,No data,,,
1101549,COUNTRY,ZMB,AFR,Africa,SEX,Both,1996,10.4 [9.3 - 11.7],10.4,9.3,11.7
1125259,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Both,1996,3.1 [2.2 - 4.3],3.1,2.2,4.3
1136016,REGION,EUR,,,SEX,Both,1996,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1158205,COUNTRY,AND,EUR,Europe,SEX,Both,1996,No data,,,
1234170,COUNTRY,NPL,SEAR,South-East Asia,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1251062,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,1996,No data,,,
1331082,COUNTRY,FSM,WPR,Western Pacific,SEX,Both,1996,No data,,,
1433415,COUNTRY,SLB,WPR,Western Pacific,SEX,Both,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1559799,COUNTRY,GNQ,AFR,Africa,SEX,Both,1996,No data,,,
1654891,COUNTRY,MLT,EUR,Europe,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1740446,COUNTRY,HND,AMR,Americas,SEX,Both,1996,0.69 [0.6 - 0.82],0.69,0.6,0.82
1764568,COUNTRY,VNM,WPR,Western Pacific,SEX,Both,1996,0.2 [0.17 - 0.23],0.2,0.17,0.23
1788606,COUNTRY,RUS,EUR,Europe,SEX,Both,1996,No data,,,
1822154,COUNTRY,GUY,AMR,Americas,SEX,Both,1996,0.75 [0.51 - 1.3],0.75,0.51,1.3
1906679,COUNTRY,SSD,AFR,Africa,SEX,Both,1996,2 [1.2 - 2.9],2.0,1.2,2.9
1977683,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Both,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1994179,COUNTRY,BLZ,AMR,Americas,SEX,Both,1996,0.82 [0.67 - 0.94],0.82,0.67,0.94
2024733,GLOBAL,GLOBAL,,,SEX,Both,1996,0.59 [0.48 - 0.76],0.59,0.48,0.76
2025057,COUNTRY,NIC,AMR,Americas,SEX,Both,1996,No data,,,
2076503,COUNTRY,HRV,EUR,Europe,SEX,Both,1996,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2090594,COUNTRY,GAB,AFR,Africa,SEX,Both,1996,4.3 [2.8 - 6.4],4.3,2.8,6.4
2118836,COUNTRY,BGD,SEAR,South-East Asia,SEX,Both,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2175968,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2232702,COUNTRY,MHL,WPR,Western Pacific,SEX,Both,1996,No data,,,
2290699,COUNTRY,COL,AMR,Americas,SEX,Both,1996,0.37 [0.28 - 0.53],0.37,0.28,0.53
2350040,COUNTRY,BRA,AMR,Americas,SEX,Both,1996,0.24 [0.21 - 0.26],0.24,0.21,0.26
2438591,COUNTRY,MCO,EUR,Europe,SEX,Both,1996,No data,,,
2481637,COUNTRY,MYS,WPR,Western Pacific,SEX,Both,1996,0.24 [0.21 - 0.28],0.24,0.21,0.28
2515337,COUNTRY,KNA,AMR,Americas,SEX,Both,1996,0.23 [0.2 - 0.28],0.23,0.2,0.28
2564309,REGION,WPR,,,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2590539,COUNTRY,MNG,WPR,Western Pacific,SEX,Both,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2649236,COUNTRY,MNE,EUR,Europe,SEX,Both,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2653526,COUNTRY,VUT,WPR,Western Pacific,SEX,Both,1996,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2676957,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2693003,COUNTRY,JPN,WPR,Western Pacific,SEX,Both,1996,No data,,,
2760449,COUNTRY,FRA,EUR,Europe,SEX,Both,1996,0.11 [<0.1 - 0.14],0.11,0.1,0.14
2776997,COUNTRY,CRI,AMR,Americas,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2908991,COUNTRY,BGR,EUR,Europe,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2918155,COUNTRY,HUN,EUR,Europe,SEX,Both,1996,No data,,,
2950247,COUNTRY,ZAF,AFR,Africa,SEX,Both,1996,12.5 [11.3 - 13.8],12.5,11.3,13.8
2970745,COUNTRY,ETH,AFR,Africa,SEX,Both,1996,1.9 [1.1 - 3.9],1.9,1.1,3.9
2974349,COUNTRY,BTN,SEAR,South-East Asia,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2992651,COUNTRY,CAN,AMR,Americas,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3038629,COUNTRY,DOM,AMR,Americas,SEX,Both,1996,1.2 [0.93 - 1.5],1.2,0.93,1.5
3045402,COUNTRY,SWE,EUR,Europe,SEX,Both,1996,No data,,,
3084350,REGION,AFR,,,SEX,Both,1996,3.9 [3 - 5.3],3.9,3.0,5.3
3127383,COUNTRY,NZL,WPR,Western Pacific,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3139635,COUNTRY,ITA,EUR,Europe,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3187569,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3189121,COUNTRY,CHL,AMR,Americas,SEX,Both,1996,0.12 [0.1 - 0.14],0.12,0.1,0.14
3271540,COUNTRY,TON,WPR,Western Pacific,SEX,Both,1996,No data,,,
3431617,COUNTRY,TKM,EUR,Europe,SEX,Both,1996,No data,,,
3469910,COUNTRY,ESP,EUR,Europe,SEX,Both,1996,0.14 [0.11 - 0.16],0.14,0.11,0.16
3484637,COUNTRY,TLS,SEAR,South-East Asia,SEX,Both,1996,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3504089,COUNTRY,COM,AFR,Africa,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3542095,REGION,SEAR,,,SEX,Both,1996,0.57 [0.41 - 0.84],0.57,0.41,0.84
3633691,COUNTRY,KOR,WPR,Western Pacific,SEX,Both,1996,No data,,,
3678749,COUNTRY,DEU,EUR,Europe,SEX,Both,1996,No data,,,
3693951,COUNTRY,UKR,EUR,Europe,SEX,Both,1996,No data,,,
3760557,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Both,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3885745,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Both,1996,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3909212,COUNTRY,BOL,AMR,Americas,SEX,Both,1996,0.22 [0.15 - 0.45],0.22,0.15,0.45
4108924,COUNTRY,STP,AFR,Africa,SEX,Both,1996,No data,,,
4155013,COUNTRY,LVA,EUR,Europe,SEX,Both,1996,<0.1 [<0.1 - 0.18],0.1,0.1,0.18
4260953,COUNTRY,DNK,EUR,Europe,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4366730,COUNTRY,PLW,WPR,Western Pacific,SEX,Both,1996,No data,,,
4419875,COUNTRY,GRD,AMR,Americas,SEX,Both,1996,No data,,,
4464802,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Both,1996,No data,,,
4478799,COUNTRY,NAM,AFR,Africa,SEX,Both,1996,13.8 [12.4 - 15.7],13.8,12.4,15.7
4513925,COUNTRY,CIV,AFR,Africa,SEX,Both,1996,5.7 [4.8 - 6.9],5.7,4.8,6.9
4516068,COUNTRY,SEN,AFR,Africa,SEX,Both,1996,0.55 [0.52 - 0.59],0.55,0.52,0.59
4657386,COUNTRY,ROU,EUR,Europe,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4685012,COUNTRY,TJK,EUR,Europe,SEX,Both,1996,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4736177,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4775227,COUNTRY,CAF,AFR,Africa,SEX,Both,1996,5.9 [4.8 - 7.5],5.9,4.8,7.5
4796896,COUNTRY,ARG,AMR,Americas,SEX,Both,1996,0.16 [0.14 - 0.17],0.16,0.14,0.17
4808203,COUNTRY,CMR,AFR,Africa,SEX,Both,1996,4.7 [4.1 - 5.5],4.7,4.1,5.5
4857731,REGION,EMR,,,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4901085,COUNTRY,ISL,EUR,Europe,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4908414,COUNTRY,FJI,WPR,Western Pacific,SEX,Both,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5021404,COUNTRY,MUS,AFR,Africa,SEX,Both,1996,No data,,,
5027066,COUNTRY,LBR,AFR,Africa,SEX,Both,1996,No data,,,
5095609,COUNTRY,VCT,AMR,Americas,SEX,Both,1996,No data,,,
5173419,COUNTRY,GHA,AFR,Africa,SEX,Both,1996,2 [1.7 - 2.4],2.0,1.7,2.4
5193650,COUNTRY,ARM,EUR,Europe,SEX,Both,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5207761,COUNTRY,LCA,AMR,Americas,SEX,Both,1996,0.14 [0.11 - 0.16],0.14,0.11,0.16
5212923,COUNTRY,IDN,SEAR,South-East Asia,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5224007,COUNTRY,UGA,AFR,Africa,SEX,Both,1996,5.7 [5.2 - 6.4],5.7,5.2,6.4
5343518,COUNTRY,SRB,EUR,Europe,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5355872,COUNTRY,HTI,AMR,Americas,SEX,Both,1996,1.7 [1.4 - 2.1],1.7,1.4,2.1
5360956,COUNTRY,AGO,AFR,Africa,SEX,Both,1996,1.1 [0.88 - 1.5],1.1,0.88,1.5
5466950,COUNTRY,MWI,AFR,Africa,SEX,Both,1996,12.5 [11.7 - 13.6],12.5,11.7,13.6
5538219,COUNTRY,KHM,WPR,Western Pacific,SEX,Both,1996,1.3 [1.1 - 1.5],1.3,1.1,1.5
5652895,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,1996,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5722259,COUNTRY,BIH,EUR,Europe,SEX,Both,1996,No data,,,
5961288,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6078084,COUNTRY,BDI,AFR,Africa,SEX,Both,1996,2.2 [1.8 - 2.9],2.2,1.8,2.9
6237268,COUNTRY,TTO,AMR,Americas,SEX,Both,1996,No data,,,
6256909,COUNTRY,GTM,AMR,Americas,SEX,Both,1996,0.32 [0.23 - 0.43],0.32,0.23,0.43
6261399,COUNTRY,ZWE,AFR,Africa,SEX,Both,1996,20 [18 - 22.3],20.0,18.0,22.3
6269468,COUNTRY,ISR,EUR,Europe,SEX,Both,1996,No data,,,
6351338,COUNTRY,LTU,EUR,Europe,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
