Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
8973468,COUNTRY,SLE,AFR,Africa,SEX,Both,1996,1.4 [1.1 - 1.8],1.4,1.1,1.8
9043578,COUNTRY,NOR,EUR,Europe,SEX,Both,1996,No data,,,
9118550,COUNTRY,JAM,AMR,Americas,SEX,Both,1996,1.5 [1.3 - 1.8],1.5,1.3,1.8
9171712,COUNTRY,SWZ,AFR,Africa,SEX,Both,1996,25 [22.1 - 27.7],25.0,22.1,27.7
9222185,COUNTRY,TCD,AFR,Africa,SEX,Both,1996,1.8 [1.4 - 2.5],1.8,1.4,2.5
9255476,COUNTRY,POL,EUR,Europe,SEX,Both,1996,No data,,,
9296263,COUNTRY,AUT,EUR,Europe,SEX,Both,1996,No data,,,
9308597,COUNTRY,ALB,EUR,Europe,SEX,Both,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9314068,COUNTRY,CUB,AMR,Americas,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9347499,COUNTRY,BFA,AFR,Africa,SEX,Both,1996,1.3 [1.1 - 1.7],1.3,1.1,1.7
9444553,COUNTRY,BEN,AFR,Africa,SEX,Both,1996,1.4 [1.2 - 1.7],1.4,1.2,1.7
9455389,COUNTRY,TGO,AFR,Africa,SEX,Both,1996,3.5 [2.8 - 4.6],3.5,2.8,4.6
9457247,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Both,1996,0.21 [0.16 - 0.3],0.21,0.16,0.3
9538894,COUNTRY,CHN,WPR,Western Pacific,SEX,Both,1996,No data,,,
9549689,REGION,AMR,,,SEX,Both,1996,0.22 [0.18 - 0.29],0.22,0.18,0.29
9585352,COUNTRY,TUV,WPR,Western Pacific,SEX,Both,1996,0.13 [<0.1 - 0.24],0.13,0.1,0.24
9637457,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,1996,No data,,,
9662143,COUNTRY,UZB,EUR,Europe,SEX,Both,1996,No data,,,
9787050,COUNTRY,TUR,EUR,Europe,SEX,Both,1996,No data,,,
9804223,COUNTRY,CZE,EUR,Europe,SEX,Both,1996,No data,,,
9885746,COUNTRY,RWA,AFR,Africa,SEX,Both,1996,3.5 [3.1 - 4],3.5,3.1,4.0
9905589,COUNTRY,USA,AMR,Americas,SEX,Both,1996,No data,,,
9911070,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9952668,COUNTRY,BWA,AFR,Africa,SEX,Both,1996,25.4 [23.6 - 27.5],25.4,23.6,27.5
37900,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,1996,No data,,,
119968,COUNTRY,LUX,EUR,Europe,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
300525,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Both,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
309645,COUNTRY,KGZ,EUR,Europe,SEX,Both,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
