Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5220593,COUNTRY,ARM,EUR,Europe,SEX,Both,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5234815,COUNTRY,LCA,AMR,Americas,SEX,Both,1996,0.14 [0.11 - 0.16],0.14,0.11,0.16
5239991,COUNTRY,IDN,WPR,Western Pacific,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5251151,COUNTRY,UGA,AFR,Africa,SEX,Both,1996,5.7 [5.2 - 6.4],5.7,5.2,6.4
5371387,COUNTRY,SRB,EUR,Europe,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5383750,COUNTRY,HTI,AMR,Americas,SEX,Both,1996,1.7 [1.4 - 2.1],1.7,1.4,2.1
5388863,COUNTRY,AGO,AFR,Africa,SEX,Both,1996,1.1 [0.88 - 1.5],1.1,0.88,1.5
5495496,COUNTRY,MWI,AFR,Africa,SEX,Both,1996,12.5 [11.7 - 13.6],12.5,11.7,13.6
5567113,COUNTRY,KHM,WPR,Western Pacific,SEX,Both,1996,1.3 [1.1 - 1.5],1.3,1.1,1.5
5682352,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,1996,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5752205,COUNTRY,BIH,EUR,Europe,SEX,Both,1996,No data,,,
5992427,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6109698,COUNTRY,BDI,AFR,Africa,SEX,Both,1996,2.2 [1.8 - 2.9],2.2,1.8,2.9
37723,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,1996,No data,,,
115392,COUNTRY,LUX,EUR,Europe,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
295079,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Both,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
304151,COUNTRY,KGZ,EUR,Europe,SEX,Both,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
446614,COUNTRY,VEN,AMR,Americas,SEX,Both,1996,0.21 [0.18 - 0.23],0.21,0.18,0.23
453316,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,1996,1.3 [1.2 - 1.5],1.3,1.2,1.5
475486,COUNTRY,PER,AMR,Americas,SEX,Both,1996,0.25 [0.19 - 0.31],0.25,0.19,0.31
489448,COUNTRY,NRU,WPR,Western Pacific,SEX,Both,1996,No data,,,
642177,COUNTRY,MDA,EUR,Europe,SEX,Both,1996,0.33 [0.23 - 0.44],0.33,0.23,0.44
