Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4724750,COUNTRY,NAM,AFR,Africa,SEX,1996,Both,13.8 [12.4 - 15.7],13.8,12.4,15.7
4758180,COUNTRY,CIV,AFR,Africa,SEX,1996,Both,5.7 [4.8 - 6.9],5.7,4.8,6.9
4760208,COUNTRY,SEN,AFR,Africa,SEX,1996,Both,0.55 [0.52 - 0.59],0.55,0.52,0.59
4894666,COUNTRY,ROU,EUR,Europe,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4920796,COUNTRY,TJK,EUR,Europe,SEX,1996,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4969676,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5006924,COUNTRY,CAF,AFR,Africa,SEX,1996,Both,5.9 [4.8 - 7.5],5.9,4.8,7.5
5027598,COUNTRY,ARG,AMR,Americas,SEX,1996,Both,0.16 [0.14 - 0.17],0.16,0.14,0.17
5038430,COUNTRY,CMR,AFR,Africa,SEX,1996,Both,4.7 [4.1 - 5.5],4.7,4.1,5.5
5085501,REGION,EMR,,,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5126745,COUNTRY,ISL,EUR,Europe,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5133724,COUNTRY,FJI,WPR,Western Pacific,SEX,1996,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5241207,COUNTRY,MUS,AFR,Africa,SEX,1996,Both,No data,,,
5246604,COUNTRY,LBR,AFR,Africa,SEX,1996,Both,No data,,,
5311902,COUNTRY,VCT,AMR,Americas,SEX,1996,Both,No data,,,
5386008,COUNTRY,GHA,AFR,Africa,SEX,1996,Both,2 [1.7 - 2.4],2.0,1.7,2.4
5405355,COUNTRY,ARM,EUR,Europe,SEX,1996,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5418789,COUNTRY,LCA,AMR,Americas,SEX,1996,Both,0.14 [0.11 - 0.16],0.14,0.11,0.16
5423726,COUNTRY,IDN,WPR,Western Pacific,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5434301,COUNTRY,UGA,AFR,Africa,SEX,1996,Both,5.7 [5.2 - 6.4],5.7,5.2,6.4
5548281,COUNTRY,SRB,EUR,Europe,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5559929,COUNTRY,HTI,AMR,Americas,SEX,1996,Both,1.7 [1.4 - 2.1],1.7,1.4,2.1
5564794,COUNTRY,AGO,AFR,Africa,SEX,1996,Both,1.1 [0.88 - 1.5],1.1,0.88,1.5
5665820,COUNTRY,MWI,AFR,Africa,SEX,1996,Both,12.5 [11.7 - 13.6],12.5,11.7,13.6
5733665,COUNTRY,KHM,WPR,Western Pacific,SEX,1996,Both,1.3 [1.1 - 1.5],1.3,1.1,1.5
5842863,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1996,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5909016,COUNTRY,BIH,EUR,Europe,SEX,1996,Both,No data,,,
6136626,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6247591,COUNTRY,BDI,AFR,Africa,SEX,1996,Both,2.2 [1.8 - 2.9],2.2,1.8,2.9
6399023,COUNTRY,TTO,AMR,Americas,SEX,1996,Both,No data,,,
6417733,COUNTRY,GTM,AMR,Americas,SEX,1996,Both,0.32 [0.23 - 0.43],0.32,0.23,0.43
6421976,COUNTRY,ZWE,AFR,Africa,SEX,1996,Both,20 [18 - 22.3],20.0,18.0,22.3
6429613,COUNTRY,ISR,EUR,Europe,SEX,1996,Both,No data,,,
6507566,COUNTRY,LTU,EUR,Europe,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6567872,COUNTRY,CHE,EUR,Europe,SEX,1996,Both,0.11 [<0.1 - 0.12],0.11,0.1,0.12
6723252,COUNTRY,PRT,EUR,Europe,SEX,1996,Both,0.27 [0.23 - 0.3],0.27,0.23,0.3
6733381,COUNTRY,BHS,AMR,Americas,SEX,1996,Both,1.3 [1.2 - 1.5],1.3,1.2,1.5
6752512,COUNTRY,PRK,SEAR,South-East Asia,SEX,1996,Both,No data,,,
6900343,COUNTRY,CPV,AFR,Africa,SEX,1996,Both,0.47 [0.38 - 0.62],0.47,0.38,0.62
6904103,COUNTRY,GNB,AFR,Africa,SEX,1996,Both,3 [2.1 - 3.7],3.0,2.1,3.7
6964932,COUNTRY,AZE,EUR,Europe,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6974609,COUNTRY,GBR,EUR,Europe,SEX,1996,Both,No data,,,
