Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
37516,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,1996,No data,,,
114915,COUNTRY,LUX,EUR,Europe,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
293688,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Both,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
302746,COUNTRY,KGZ,EUR,Europe,SEX,Both,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
444369,COUNTRY,VEN,AMR,Americas,SEX,Both,1996,0.21 [0.18 - 0.23],0.21,0.18,0.23
451070,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,1996,1.3 [1.2 - 1.5],1.3,1.2,1.5
473155,COUNTRY,PER,AMR,Americas,SEX,Both,1996,0.25 [0.19 - 0.31],0.25,0.19,0.31
487061,COUNTRY,NRU,WPR,Western Pacific,SEX,Both,1996,No data,,,
639016,COUNTRY,MDA,EUR,Europe,SEX,Both,1996,0.33 [0.23 - 0.44],0.33,0.23,0.44
667886,COUNTRY,MLI,AFR,Africa,SEX,Both,1996,1.3 [1.1 - 1.6],1.3,1.1,1.6
689750,COUNTRY,MEX,AMR,Americas,SEX,Both,1996,0.13 [0.12 - 0.14],0.13,0.12,0.14
689783,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Both,1996,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
720164,COUNTRY,ERI,AFR,Africa,SEX,Both,1996,1.4 [1 - 1.9],1.4,1.0,1.9
781756,COUNTRY,MKD,EUR,Europe,SEX,Both,1996,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
849680,COUNTRY,GRC,EUR,Europe,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
851068,COUNTRY,MMR,SEAR,South-East Asia,SEX,Both,1996,0.38 [0.33 - 0.42],0.38,0.33,0.42
882568,COUNTRY,GEO,EUR,Europe,SEX,Both,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
882660,COUNTRY,FIN,EUR,Europe,SEX,Both,1996,No data,,,
904848,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
946473,COUNTRY,AUS,WPR,Western Pacific,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
968483,COUNTRY,PNG,WPR,Western Pacific,SEX,Both,1996,0.58 [0.47 - 0.76],0.58,0.47,0.76
1002681,COUNTRY,ECU,AMR,Americas,SEX,Both,1996,0.26 [0.2 - 0.33],0.26,0.2,0.33
1013085,COUNTRY,ATG,AMR,Americas,SEX,Both,1996,No data,,,
1019862,COUNTRY,SVK,EUR,Europe,SEX,Both,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1072706,COUNTRY,KIR,WPR,Western Pacific,SEX,Both,1996,No data,,,
1101789,COUNTRY,ZMB,AFR,Africa,SEX,Both,1996,10.4 [9.3 - 11.7],10.4,9.3,11.7
1125505,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Both,1996,3.1 [2.2 - 4.3],3.1,2.2,4.3
1136265,REGION,EUR,,,SEX,Both,1996,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1158461,COUNTRY,AND,EUR,Europe,SEX,Both,1996,No data,,,
1234436,COUNTRY,NPL,SEAR,South-East Asia,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1251330,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,1996,No data,,,
1331366,COUNTRY,FSM,WPR,Western Pacific,SEX,Both,1996,No data,,,
1433715,COUNTRY,SLB,WPR,Western Pacific,SEX,Both,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1560134,COUNTRY,GNQ,AFR,Africa,SEX,Both,1996,No data,,,
1655252,COUNTRY,MLT,EUR,Europe,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
