Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
237162,COUNTRY,MDA,EUR,Europe,SEX,Both,2024,0.24 [0.17 - 0.33],0.24,0.17,0.33
256377,COUNTRY,AZE,EUR,Europe,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
347439,COUNTRY,MEX,AMR,Americas,SEX,Both,2024,0.16 [0.12 - 0.21],0.16,0.12,0.21
380746,COUNTRY,CIV,AFR,Africa,SEX,Both,2024,0.27 [0.14 - 0.47],0.27,0.14,0.47
475492,REGION,AMR,,,SEX,Both,2024,0.16 [0.13 - 0.21],0.16,0.13,0.21
476958,COUNTRY,SUR,AMR,Americas,SEX,Both,2024,0.73 [0.57 - 0.92],0.73,0.57,0.92
640308,COUNTRY,NLD,EUR,Europe,SEX,Both,2024,No data,,,
661956,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
721412,COUNTRY,HND,AMR,Americas,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
782488,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
800802,COUNTRY,CPV,AFR,Africa,SEX,Both,2024,0.41 [0.23 - 0.6],0.41,0.23,0.6
830988,COUNTRY,BDI,AFR,Africa,SEX,Both,2024,0.1 [<0.1 - 0.15],0.1,0.1,0.15
880595,COUNTRY,SSD,AFR,Africa,SEX,Both,2024,0.5 [0.31 - 0.75],0.5,0.31,0.75
884515,COUNTRY,MNE,EUR,Europe,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1048796,COUNTRY,WSM,WPR,Western Pacific,SEX,Both,2024,No data,,,
1149338,COUNTRY,SWE,EUR,Europe,SEX,Both,2024,No data,,,
1156830,COUNTRY,SLV,AMR,Americas,SEX,Both,2024,0.15 [<0.1 - 0.21],0.15,0.1,0.21
1158672,COUNTRY,TJK,EUR,Europe,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1169697,COUNTRY,MMR,SEAR,South-East Asia,SEX,Both,2024,0.2 [0.17 - 0.22],0.2,0.17,0.22
1246037,COUNTRY,MNG,WPR,Western Pacific,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1291854,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
