Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8124132,COUNTRY,BEL,EUR,Europe,SEX,2024,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8173713,COUNTRY,BRA,AMR,Americas,SEX,2024,Both,0.27 [0.22 - 0.32],0.27,0.22,0.32
8256663,COUNTRY,MRT,AFR,Africa,SEX,2024,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8289902,COUNTRY,GNQ,AFR,Africa,SEX,2024,Both,No data,,,
8313152,COUNTRY,LAO,WPR,Western Pacific,SEX,2024,Both,0.16 [0.14 - 0.18],0.16,0.14,0.18
8409588,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2024,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8468348,COUNTRY,GIN,AFR,Africa,SEX,2024,Both,0.32 [0.18 - 0.51],0.32,0.18,0.51
8482081,REGION,AFR,,,SEX,2024,Both,0.53 [0.4 - 0.71],0.53,0.4,0.71
8536104,COUNTRY,CZE,EUR,Europe,SEX,2024,Both,No data,,,
8629191,COUNTRY,TKM,EUR,Europe,SEX,2024,Both,No data,,,
8681089,COUNTRY,MUS,AFR,Africa,SEX,2024,Both,No data,,,
8718036,COUNTRY,STP,AFR,Africa,SEX,2024,Both,No data,,,
8727364,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2024,Both,0.37 [0.22 - 0.63],0.37,0.22,0.63
8893324,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2024,Both,No data,,,
8927332,REGION,EUR,,,SEX,2024,Both,0.17 [0.14 - 0.19],0.17,0.14,0.19
239136,COUNTRY,MDA,EUR,Europe,SEX,2024,Both,0.24 [0.17 - 0.33],0.24,0.17,0.33
258528,COUNTRY,AZE,EUR,Europe,SEX,2024,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
350531,COUNTRY,MEX,AMR,Americas,SEX,2024,Both,0.16 [0.12 - 0.21],0.16,0.12,0.21
384083,COUNTRY,CIV,AFR,Africa,SEX,2024,Both,0.27 [0.14 - 0.47],0.27,0.14,0.47
479569,REGION,AMR,,,SEX,2024,Both,0.16 [0.13 - 0.21],0.16,0.13,0.21
481071,COUNTRY,SUR,AMR,Americas,SEX,2024,Both,0.73 [0.57 - 0.92],0.73,0.57,0.92
645811,COUNTRY,NLD,EUR,Europe,SEX,2024,Both,No data,,,
667620,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2024,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
727625,COUNTRY,HND,AMR,Americas,SEX,2024,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
789190,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2024,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
807659,COUNTRY,CPV,AFR,Africa,SEX,2024,Both,0.41 [0.23 - 0.6],0.41,0.23,0.6
838077,COUNTRY,BDI,AFR,Africa,SEX,2024,Both,0.1 [<0.1 - 0.15],0.1,0.1,0.15
888164,COUNTRY,SSD,AFR,Africa,SEX,2024,Both,0.5 [0.31 - 0.75],0.5,0.31,0.75
892145,COUNTRY,MNE,EUR,Europe,SEX,2024,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1057789,COUNTRY,WSM,WPR,Western Pacific,SEX,2024,Both,No data,,,
1159181,COUNTRY,SWE,EUR,Europe,SEX,2024,Both,No data,,,
1166745,COUNTRY,SLV,AMR,Americas,SEX,2024,Both,0.15 [<0.1 - 0.21],0.15,0.1,0.21
1168611,COUNTRY,TJK,EUR,Europe,SEX,2024,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1179722,COUNTRY,MMR,SEAR,South-East Asia,SEX,2024,Both,0.2 [0.17 - 0.22],0.2,0.17,0.22
1256792,COUNTRY,MNG,WPR,Western Pacific,SEX,2024,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1302958,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2024,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1319763,COUNTRY,SEN,AFR,Africa,SEX,2024,Both,0.16 [0.15 - 0.18],0.16,0.15,0.18
1321014,COUNTRY,GRD,AMR,Americas,SEX,2024,Both,No data,,,
1352955,COUNTRY,PRK,SEAR,South-East Asia,SEX,2024,Both,No data,,,
1494198,COUNTRY,JPN,WPR,Western Pacific,SEX,2024,Both,No data,,,
1517614,COUNTRY,PER,AMR,Americas,SEX,2024,Both,0.19 [0.15 - 0.26],0.19,0.15,0.26
1541601,COUNTRY,BGD,SEAR,South-East Asia,SEX,2024,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1554514,COUNTRY,ERI,AFR,Africa,SEX,2024,Both,0.1 [<0.1 - 0.16],0.1,0.1,0.16
1611602,COUNTRY,UZB,EUR,Europe,SEX,2024,Both,No data,,,
1688480,COUNTRY,BEN,AFR,Africa,SEX,2024,Both,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
1733495,COUNTRY,FRA,EUR,Europe,SEX,2024,Both,No data,,,
1788295,COUNTRY,ZMB,AFR,Africa,SEX,2024,Both,1.5 [1.1 - 2],1.5,1.1,2.0
1791682,COUNTRY,DMA,AMR,Americas,SEX,2024,Both,No data,,,
1908206,COUNTRY,TZA,AFR,Africa,SEX,2024,Both,0.64 [0.5 - 0.92],0.64,0.5,0.92
1910823,COUNTRY,AUS,WPR,Western Pacific,SEX,2024,Both,No data,,,
1922928,COUNTRY,BRB,AMR,Americas,SEX,2024,Both,0.35 [0.24 - 0.48],0.35,0.24,0.48
1943616,COUNTRY,NGA,AFR,Africa,SEX,2024,Both,0.21 [0.15 - 0.29],0.21,0.15,0.29
2065130,COUNTRY,LCA,AMR,Americas,SEX,2024,Both,0.19 [0.14 - 0.25],0.19,0.14,0.25
2086446,COUNTRY,ISL,EUR,Europe,SEX,2024,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2152985,COUNTRY,GTM,AMR,Americas,SEX,2024,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2176557,COUNTRY,NIU,WPR,Western Pacific,SEX,2024,Both,No data,,,
2197226,COUNTRY,NER,AFR,Africa,SEX,2024,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2218375,COUNTRY,UKR,EUR,Europe,SEX,2024,Both,No data,,,
2348204,COUNTRY,ALB,EUR,Europe,SEX,2024,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2351998,COUNTRY,ZWE,AFR,Africa,SEX,2024,Both,0.91 [0.73 - 1.2],0.91,0.73,1.2
2385521,COUNTRY,GRC,EUR,Europe,SEX,2024,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2410104,COUNTRY,CHN,WPR,Western Pacific,SEX,2024,Both,No data,,,
2419716,COUNTRY,LUX,EUR,Europe,SEX,2024,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2464684,COUNTRY,BWA,AFR,Africa,SEX,2024,Both,1.8 [1.5 - 2.3],1.8,1.5,2.3
2539739,COUNTRY,GBR,EUR,Europe,SEX,2024,Both,No data,,,
2588398,COUNTRY,GEO,EUR,Europe,SEX,2024,Both,0.15 [0.13 - 0.17],0.15,0.13,0.17
2647434,COUNTRY,TTO,AMR,Americas,SEX,2024,Both,No data,,,
2651280,COUNTRY,IRL,EUR,Europe,SEX,2024,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2685933,COUNTRY,KAZ,EUR,Europe,SEX,2024,Both,0.11 [<0.1 - 0.14],0.11,0.1,0.14
2724293,COUNTRY,URY,AMR,Americas,SEX,2024,Both,No data,,,
2730206,COUNTRY,HRV,EUR,Europe,SEX,2024,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2778953,COUNTRY,DZA,AFR,Africa,SEX,2024,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2791420,COUNTRY,GNB,AFR,Africa,SEX,2024,Both,0.41 [0.25 - 0.63],0.41,0.25,0.63
2791912,COUNTRY,IDN,WPR,Western Pacific,SEX,2024,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2834734,COUNTRY,MLT,EUR,Europe,SEX,2024,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2878963,COUNTRY,NZL,WPR,Western Pacific,SEX,2024,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2985030,COUNTRY,BFA,AFR,Africa,SEX,2024,Both,0.13 [<0.1 - 0.18],0.13,0.1,0.18
3082438,COUNTRY,SWZ,AFR,Africa,SEX,2024,Both,4.2 [3.3 - 5.2],4.2,3.3,5.2
3085998,COUNTRY,LTU,EUR,Europe,SEX,2024,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3088865,COUNTRY,MOZ,AFR,Africa,SEX,2024,Both,2.9 [2.3 - 3.6],2.9,2.3,3.6
3107913,COUNTRY,MCO,EUR,Europe,SEX,2024,Both,No data,,,
3134919,COUNTRY,POL,EUR,Europe,SEX,2024,Both,No data,,,
3149353,COUNTRY,ETH,AFR,Africa,SEX,2024,Both,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
3182591,COUNTRY,ATG,AMR,Americas,SEX,2024,Both,No data,,,
3305619,GLOBAL,GLOBAL,,,SEX,2024,Both,0.16 [0.13 - 0.21],0.16,0.13,0.21
3343095,COUNTRY,VUT,WPR,Western Pacific,SEX,2024,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3401778,COUNTRY,USA,AMR,Americas,SEX,2024,Both,No data,,,
3454490,REGION,WPR,,,SEX,2024,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3461563,COUNTRY,GUY,AMR,Americas,SEX,2024,Both,0.69 [0.45 - 1.3],0.69,0.45,1.3
3631740,REGION,SEAR,,,SEX,2024,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3691106,COUNTRY,CHE,EUR,Europe,SEX,2024,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3700515,COUNTRY,COD,AFR,Africa,SEX,2024,Both,0.21 [0.12 - 0.35],0.21,0.12,0.35
3730466,COUNTRY,TCD,AFR,Africa,SEX,2024,Both,0.21 [0.13 - 0.34],0.21,0.13,0.34
3761636,COUNTRY,MHL,WPR,Western Pacific,SEX,2024,Both,No data,,,
3789317,COUNTRY,MDG,AFR,Africa,SEX,2024,Both,0.51 [0.38 - 0.69],0.51,0.38,0.69
3989993,COUNTRY,KNA,AMR,Americas,SEX,2024,Both,0.26 [0.19 - 0.33],0.26,0.19,0.33
4002662,COUNTRY,SVK,EUR,Europe,SEX,2024,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4003665,COUNTRY,SYC,AFR,Africa,SEX,2024,Both,No data,,,
4028182,COUNTRY,LBR,AFR,Africa,SEX,2024,Both,No data,,,
4056200,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2024,Both,0.14 [<0.1 - 0.24],0.14,0.1,0.24
4069831,COUNTRY,SLB,WPR,Western Pacific,SEX,2024,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4260535,COUNTRY,HUN,EUR,Europe,SEX,2024,Both,No data,,,
4260704,COUNTRY,COL,AMR,Americas,SEX,2024,Both,No data,,,
4292441,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2024,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4317005,COUNTRY,ARM,EUR,Europe,SEX,2024,Both,0.21 [<0.1 - 0.48],0.21,0.1,0.48
4384035,COUNTRY,TLS,SEAR,South-East Asia,SEX,2024,Both,0.11 [<0.1 - 0.14],0.11,0.1,0.14
4577457,COUNTRY,UGA,AFR,Africa,SEX,2024,Both,0.79 [0.55 - 1.1],0.79,0.55,1.1
4588537,COUNTRY,AND,EUR,Europe,SEX,2024,Both,No data,,,
4609272,COUNTRY,ISR,EUR,Europe,SEX,2024,Both,No data,,,
4632462,COUNTRY,KIR,WPR,Western Pacific,SEX,2024,Both,No data,,,
4653543,COUNTRY,TUV,WPR,Western Pacific,SEX,2024,Both,0.26 [0.15 - 0.47],0.26,0.15,0.47
4718554,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2024,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4744891,COUNTRY,CHL,AMR,Americas,SEX,2024,Both,0.2 [0.16 - 0.23],0.2,0.16,0.23
4755604,COUNTRY,BHS,AMR,Americas,SEX,2024,Both,0.13 [<0.1 - 0.19],0.13,0.1,0.19
4825534,COUNTRY,BOL,AMR,Americas,SEX,2024,Both,0.16 [0.13 - 0.21],0.16,0.13,0.21
4832777,COUNTRY,NIC,AMR,Americas,SEX,2024,Both,No data,,,
4945270,COUNTRY,COM,AFR,Africa,SEX,2024,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4990428,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2024,Both,No data,,,
5159752,COUNTRY,MWI,AFR,Africa,SEX,2024,Both,0.58 [0.46 - 0.77],0.58,0.46,0.77
5238897,COUNTRY,SMR,EUR,Europe,SEX,2024,Both,No data,,,
5241450,COUNTRY,TON,WPR,Western Pacific,SEX,2024,Both,No data,,,
5259903,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2024,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5301294,COUNTRY,VNM,WPR,Western Pacific,SEX,2024,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5322609,COUNTRY,SGP,WPR,Western Pacific,SEX,2024,Both,No data,,,
5324480,COUNTRY,KGZ,EUR,Europe,SEX,2024,Both,0.13 [0.12 - 0.14],0.13,0.12,0.14
5336916,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2024,Both,<0.1 [<0.01 - 0.24],0.1,0.01,0.24
5371867,COUNTRY,SRB,EUR,Europe,SEX,2024,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5433424,COUNTRY,IND,SEAR,South-East Asia,SEX,2024,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5468920,COUNTRY,THA,SEAR,South-East Asia,SEX,2024,Both,0.11 [0.1 - 0.13],0.11,0.1,0.13
5489969,COUNTRY,RUS,EUR,Europe,SEX,2024,Both,No data,,,
5588302,COUNTRY,GAB,AFR,Africa,SEX,2024,Both,0.67 [0.33 - 1.3],0.67,0.33,1.3
5588733,COUNTRY,CAF,AFR,Africa,SEX,2024,Both,0.61 [0.29 - 1.3],0.61,0.29,1.3
5590220,COUNTRY,CMR,AFR,Africa,SEX,2024,Both,0.46 [0.36 - 0.63],0.46,0.36,0.63
5603156,COUNTRY,LSO,AFR,Africa,SEX,2024,Both,1.9 [1.4 - 2.6],1.9,1.4,2.6
5636387,COUNTRY,ZAF,AFR,Africa,SEX,2024,Both,3.1 [2.7 - 3.4],3.1,2.7,3.4
5699292,COUNTRY,NRU,WPR,Western Pacific,SEX,2024,Both,No data,,,
5704048,COUNTRY,KEN,AFR,Africa,SEX,2024,Both,0.37 [0.23 - 0.57],0.37,0.23,0.57
5753475,COUNTRY,NOR,EUR,Europe,SEX,2024,Both,No data,,,
5893158,COUNTRY,ARG,AMR,Americas,SEX,2024,Both,0.11 [<0.1 - 0.13],0.11,0.1,0.13
5950782,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2024,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5963182,COUNTRY,MKD,EUR,Europe,SEX,2024,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5973782,COUNTRY,COK,WPR,Western Pacific,SEX,2024,Both,No data,,,
5995640,COUNTRY,PAN,AMR,Americas,SEX,2024,Both,0.33 [0.27 - 0.39],0.33,0.27,0.39
6101368,COUNTRY,FSM,WPR,Western Pacific,SEX,2024,Both,No data,,,
6162714,COUNTRY,AUT,EUR,Europe,SEX,2024,Both,No data,,,
6267053,COUNTRY,KHM,WPR,Western Pacific,SEX,2024,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6282339,COUNTRY,SLE,AFR,Africa,SEX,2024,Both,0.28 [0.17 - 0.52],0.28,0.17,0.52
6328508,COUNTRY,ECU,AMR,Americas,SEX,2024,Both,0.1 [<0.1 - 0.14],0.1,0.1,0.14
6385254,COUNTRY,FIN,EUR,Europe,SEX,2024,Both,No data,,,
6415384,COUNTRY,TUR,EUR,Europe,SEX,2024,Both,No data,,,
6440805,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2024,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6470362,COUNTRY,CUB,AMR,Americas,SEX,2024,Both,0.17 [0.12 - 0.2],0.17,0.12,0.2
6474887,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2024,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6477015,COUNTRY,PRY,AMR,Americas,SEX,2024,Both,0.18 [0.14 - 0.2],0.18,0.14,0.2
6494408,COUNTRY,BIH,EUR,Europe,SEX,2024,Both,No data,,,
6504723,COUNTRY,COG,AFR,Africa,SEX,2024,Both,1.7 [0.79 - 2.8],1.7,0.79,2.8
6510279,COUNTRY,HTI,AMR,Americas,SEX,2024,Both,0.5 [0.36 - 0.75],0.5,0.36,0.75
6523816,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2024,Both,No data,,,
6587193,COUNTRY,ROU,EUR,Europe,SEX,2024,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6635039,REGION,EMR,,,SEX,2024,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
6651972,COUNTRY,BGR,EUR,Europe,SEX,2024,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6722128,COUNTRY,GMB,AFR,Africa,SEX,2024,Both,0.41 [0.23 - 0.72],0.41,0.23,0.72
6744813,COUNTRY,PHL,WPR,Western Pacific,SEX,2024,Both,0.27 [0.22 - 0.31],0.27,0.22,0.31
