Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
236163,COUNTRY,MDA,EUR,Europe,SEX,2024,Both,0.24 [0.17 - 0.33],0.24,0.17,0.33
255288,COUNTRY,AZE,EUR,Europe,SEX,2024,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
346011,COUNTRY,MEX,AMR,Americas,SEX,2024,Both,0.16 [0.12 - 0.21],0.16,0.12,0.21
379197,COUNTRY,CIV,AFR,Africa,SEX,2024,Both,0.27 [0.14 - 0.47],0.27,0.14,0.47
473502,REGION,AMR,,,SEX,2024,Both,0.16 [0.13 - 0.21],0.16,0.13,0.21
474967,COUNTRY,SUR,AMR,Americas,SEX,2024,Both,0.73 [0.57 - 0.92],0.73,0.57,0.92
637706,COUNTRY,NLD,EUR,Europe,SEX,2024,Both,No data,,,
659261,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2024,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
718461,COUNTRY,HND,AMR,Americas,SEX,2024,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
779287,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2024,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
797550,COUNTRY,CPV,AFR,Africa,SEX,2024,Both,0.41 [0.23 - 0.6],0.41,0.23,0.6
827563,COUNTRY,BDI,AFR,Africa,SEX,2024,Both,0.1 [<0.1 - 0.15],0.1,0.1,0.15
876915,COUNTRY,SSD,AFR,Africa,SEX,2024,Both,0.5 [0.31 - 0.75],0.5,0.31,0.75
880823,COUNTRY,MNE,EUR,Europe,SEX,2024,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1044403,COUNTRY,WSM,WPR,Western Pacific,SEX,2024,Both,No data,,,
1144481,COUNTRY,SWE,EUR,Europe,SEX,2024,Both,No data,,,
1151934,COUNTRY,SLV,AMR,Americas,SEX,2024,Both,0.15 [<0.1 - 0.21],0.15,0.1,0.21
1153778,COUNTRY,TJK,EUR,Europe,SEX,2024,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1164768,COUNTRY,MMR,SEAR,South-East Asia,SEX,2024,Both,0.2 [0.17 - 0.22],0.2,0.17,0.22
1240753,COUNTRY,MNG,WPR,Western Pacific,SEX,2024,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1286395,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2024,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1302999,COUNTRY,SEN,AFR,Africa,SEX,2024,Both,0.16 [0.15 - 0.18],0.16,0.15,0.18
1304234,COUNTRY,GRD,AMR,Americas,SEX,2024,Both,No data,,,
1335758,COUNTRY,PRK,SEAR,South-East Asia,SEX,2024,Both,No data,,,
1475469,COUNTRY,JPN,WPR,Western Pacific,SEX,2024,Both,No data,,,
1498616,COUNTRY,PER,AMR,Americas,SEX,2024,Both,0.19 [0.15 - 0.26],0.19,0.15,0.26
1522326,COUNTRY,BGD,SEAR,South-East Asia,SEX,2024,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1535047,COUNTRY,ERI,AFR,Africa,SEX,2024,Both,0.1 [<0.1 - 0.16],0.1,0.1,0.16
1591353,COUNTRY,UZB,EUR,Europe,SEX,2024,Both,No data,,,
1667141,COUNTRY,BEN,AFR,Africa,SEX,2024,Both,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
1711685,COUNTRY,FRA,EUR,Europe,SEX,2024,Both,No data,,,
1765773,COUNTRY,ZMB,AFR,Africa,SEX,2024,Both,1.5 [1.1 - 2],1.5,1.1,2.0
1769136,COUNTRY,DMA,AMR,Americas,SEX,2024,Both,No data,,,
1884041,COUNTRY,TZA,AFR,Africa,SEX,2024,Both,0.64 [0.5 - 0.92],0.64,0.5,0.92
1886620,COUNTRY,AUS,WPR,Western Pacific,SEX,2024,Both,No data,,,
1898572,COUNTRY,BRB,AMR,Americas,SEX,2024,Both,0.35 [0.24 - 0.48],0.35,0.24,0.48
1918945,COUNTRY,NGA,AFR,Africa,SEX,2024,Both,0.21 [0.15 - 0.29],0.21,0.15,0.29
2038977,COUNTRY,LCA,AMR,Americas,SEX,2024,Both,0.19 [0.14 - 0.25],0.19,0.14,0.25
2060064,COUNTRY,ISL,EUR,Europe,SEX,2024,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2125762,COUNTRY,GTM,AMR,Americas,SEX,2024,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2149014,COUNTRY,NIU,WPR,Western Pacific,SEX,2024,Both,No data,,,
2169418,COUNTRY,NER,AFR,Africa,SEX,2024,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2190301,COUNTRY,UKR,EUR,Europe,SEX,2024,Both,No data,,,
2318401,COUNTRY,ALB,EUR,Europe,SEX,2024,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2322156,COUNTRY,ZWE,AFR,Africa,SEX,2024,Both,0.91 [0.73 - 1.2],0.91,0.73,1.2
2355326,COUNTRY,GRC,EUR,Europe,SEX,2024,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2379646,COUNTRY,CHN,WPR,Western Pacific,SEX,2024,Both,No data,,,
2389118,COUNTRY,LUX,EUR,Europe,SEX,2024,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2433595,COUNTRY,BWA,AFR,Africa,SEX,2024,Both,1.8 [1.5 - 2.3],1.8,1.5,2.3
2507682,COUNTRY,GBR,EUR,Europe,SEX,2024,Both,No data,,,
2555685,COUNTRY,GEO,EUR,Europe,SEX,2024,Both,0.15 [0.13 - 0.17],0.15,0.13,0.17
2613871,COUNTRY,TTO,AMR,Americas,SEX,2024,Both,No data,,,
2617666,COUNTRY,IRL,EUR,Europe,SEX,2024,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2651936,COUNTRY,KAZ,EUR,Europe,SEX,2024,Both,0.11 [<0.1 - 0.14],0.11,0.1,0.14
2689806,COUNTRY,URY,AMR,Americas,SEX,2024,Both,No data,,,
2695651,COUNTRY,HRV,EUR,Europe,SEX,2024,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2743705,COUNTRY,DZA,AFR,Africa,SEX,2024,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2756013,COUNTRY,GNB,AFR,Africa,SEX,2024,Both,0.41 [0.25 - 0.63],0.41,0.25,0.63
2756504,COUNTRY,IDN,SEAR,South-East Asia,SEX,2024,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2798880,COUNTRY,MLT,EUR,Europe,SEX,2024,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2842466,COUNTRY,NZL,WPR,Western Pacific,SEX,2024,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2947193,COUNTRY,BFA,AFR,Africa,SEX,2024,Both,0.13 [<0.1 - 0.18],0.13,0.1,0.18
3043403,COUNTRY,SWZ,AFR,Africa,SEX,2024,Both,4.2 [3.3 - 5.2],4.2,3.3,5.2
3046925,COUNTRY,LTU,EUR,Europe,SEX,2024,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3049749,COUNTRY,MOZ,AFR,Africa,SEX,2024,Both,2.9 [2.3 - 3.6],2.9,2.3,3.6
3068543,COUNTRY,MCO,EUR,Europe,SEX,2024,Both,No data,,,
3095206,COUNTRY,POL,EUR,Europe,SEX,2024,Both,No data,,,
3109373,COUNTRY,ETH,AFR,Africa,SEX,2024,Both,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
3142259,COUNTRY,ATG,AMR,Americas,SEX,2024,Both,No data,,,
3263765,GLOBAL,GLOBAL,,,SEX,2024,Both,0.16 [0.13 - 0.21],0.16,0.13,0.21
3300776,COUNTRY,VUT,WPR,Western Pacific,SEX,2024,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3358697,COUNTRY,USA,AMR,Americas,SEX,2024,Both,No data,,,
3410848,REGION,WPR,,,SEX,2024,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
