Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1940670,COUNTRY,ZMB,AFR,Africa,SEX,2024,Both,1.5 [1.1 - 2],1.5,1.1,2.0
1944057,COUNTRY,DMA,AMR,Americas,SEX,2024,Both,No data,,,
2060391,COUNTRY,TZA,AFR,Africa,SEX,2024,Both,0.64 [0.5 - 0.92],0.64,0.5,0.92
2063000,COUNTRY,AUS,WPR,Western Pacific,SEX,2024,Both,No data,,,
2075089,COUNTRY,BRB,AMR,Americas,SEX,2024,Both,0.35 [0.24 - 0.48],0.35,0.24,0.48
2095753,COUNTRY,NGA,AFR,Africa,SEX,2024,Both,0.21 [0.15 - 0.29],0.21,0.15,0.29
2217045,COUNTRY,LCA,AMR,Americas,SEX,2024,Both,0.19 [0.14 - 0.25],0.19,0.14,0.25
2238338,COUNTRY,ISL,EUR,Europe,SEX,2024,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2304754,COUNTRY,GTM,AMR,Americas,SEX,2024,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2328295,COUNTRY,NIU,WPR,Western Pacific,SEX,2024,Both,No data,,,
2348932,COUNTRY,NER,AFR,Africa,SEX,2024,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2370047,COUNTRY,UKR,EUR,Europe,SEX,2024,Both,No data,,,
2499690,COUNTRY,ALB,EUR,Europe,SEX,2024,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2503472,COUNTRY,ZWE,AFR,Africa,SEX,2024,Both,0.91 [0.73 - 1.2],0.91,0.73,1.2
2536920,COUNTRY,GRC,EUR,Europe,SEX,2024,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2561451,COUNTRY,CHN,WPR,Western Pacific,SEX,2024,Both,No data,,,
2571035,COUNTRY,LUX,EUR,Europe,SEX,2024,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2615907,COUNTRY,BWA,AFR,Africa,SEX,2024,Both,1.8 [1.5 - 2.3],1.8,1.5,2.3
2690849,COUNTRY,GBR,EUR,Europe,SEX,2024,Both,No data,,,
