Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7393043,COUNTRY,LVA,EUR,Europe,SEX,2024,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
7537160,COUNTRY,VEN,AMR,Americas,SEX,2024,Both,0.29 [0.2 - 0.38],0.29,0.2,0.38
7627152,COUNTRY,KOR,WPR,Western Pacific,SEX,2024,Both,No data,,,
7745455,COUNTRY,GHA,AFR,Africa,SEX,2024,Both,0.47 [0.31 - 0.76],0.47,0.31,0.76
7763695,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2024,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
7861091,COUNTRY,BTN,SEAR,South-East Asia,SEX,2024,Both,0.11 [<0.1 - 0.13],0.11,0.1,0.13
7938635,COUNTRY,DOM,AMR,Americas,SEX,2024,Both,0.36 [0.2 - 0.5],0.36,0.2,0.5
7992364,COUNTRY,NPL,SEAR,South-East Asia,SEX,2024,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8085811,COUNTRY,CAN,AMR,Americas,SEX,2024,Both,No data,,,
8089863,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2024,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8097232,COUNTRY,VCT,AMR,Americas,SEX,2024,Both,No data,,,
8134921,COUNTRY,BEL,EUR,Europe,SEX,2024,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8184573,COUNTRY,BRA,AMR,Americas,SEX,2024,Both,0.27 [0.22 - 0.32],0.27,0.22,0.32
8267638,COUNTRY,MRT,AFR,Africa,SEX,2024,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8300931,COUNTRY,GNQ,AFR,Africa,SEX,2024,Both,No data,,,
8324204,COUNTRY,LAO,WPR,Western Pacific,SEX,2024,Both,0.16 [0.14 - 0.18],0.16,0.14,0.18
239437,COUNTRY,MDA,EUR,Europe,SEX,2024,Both,0.24 [0.17 - 0.33],0.24,0.17,0.33
258877,COUNTRY,AZE,EUR,Europe,SEX,2024,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
350986,COUNTRY,MEX,AMR,Americas,SEX,2024,Both,0.16 [0.12 - 0.21],0.16,0.12,0.21
384586,COUNTRY,CIV,AFR,Africa,SEX,2024,Both,0.27 [0.14 - 0.47],0.27,0.14,0.47
480197,REGION,AMR,,,SEX,2024,Both,0.16 [0.13 - 0.21],0.16,0.13,0.21
481705,COUNTRY,SUR,AMR,Americas,SEX,2024,Both,0.73 [0.57 - 0.92],0.73,0.57,0.92
646653,COUNTRY,NLD,EUR,Europe,SEX,2024,Both,No data,,,
668481,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2024,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
728571,COUNTRY,HND,AMR,Americas,SEX,2024,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
790165,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2024,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
808661,COUNTRY,CPV,AFR,Africa,SEX,2024,Both,0.41 [0.23 - 0.6],0.41,0.23,0.6
839097,COUNTRY,BDI,AFR,Africa,SEX,2024,Both,0.1 [<0.1 - 0.15],0.1,0.1,0.15
889253,COUNTRY,SSD,AFR,Africa,SEX,2024,Both,0.5 [0.31 - 0.75],0.5,0.31,0.75
893243,COUNTRY,MNE,EUR,Europe,SEX,2024,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1059044,COUNTRY,WSM,WPR,Western Pacific,SEX,2024,Both,No data,,,
1160546,COUNTRY,SWE,EUR,Europe,SEX,2024,Both,No data,,,
1168115,COUNTRY,SLV,AMR,Americas,SEX,2024,Both,0.15 [<0.1 - 0.21],0.15,0.1,0.21
1169978,COUNTRY,TJK,EUR,Europe,SEX,2024,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1181114,COUNTRY,MMR,SEAR,South-East Asia,SEX,2024,Both,0.2 [0.17 - 0.22],0.2,0.17,0.22
1258277,COUNTRY,MNG,WPR,Western Pacific,SEX,2024,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1304498,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2024,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1321338,COUNTRY,SEN,AFR,Africa,SEX,2024,Both,0.16 [0.15 - 0.18],0.16,0.15,0.18
1322592,COUNTRY,GRD,AMR,Americas,SEX,2024,Both,No data,,,
1354565,COUNTRY,PRK,SEAR,South-East Asia,SEX,2024,Both,No data,,,
