Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4781542,COUNTRY,UGA,AFR,Africa,SEX,2024,Both,0.79 [0.55 - 1.1],0.79,0.55,1.1
4792001,COUNTRY,AND,EUR,Europe,SEX,2024,Both,No data,,,
4811557,COUNTRY,ISR,EUR,Europe,SEX,2024,Both,No data,,,
4833415,COUNTRY,KIR,WPR,Western Pacific,SEX,2024,Both,No data,,,
4853359,COUNTRY,TUV,WPR,Western Pacific,SEX,2024,Both,0.26 [0.15 - 0.47],0.26,0.15,0.47
4914599,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2024,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4939451,COUNTRY,CHL,AMR,Americas,SEX,2024,Both,0.2 [0.16 - 0.23],0.2,0.16,0.23
4949613,COUNTRY,BHS,AMR,Americas,SEX,2024,Both,0.13 [<0.1 - 0.19],0.13,0.1,0.19
5015713,COUNTRY,BOL,AMR,Americas,SEX,2024,Both,0.16 [0.13 - 0.21],0.16,0.13,0.21
5022558,COUNTRY,NIC,AMR,Americas,SEX,2024,Both,No data,,,
5128740,COUNTRY,COM,AFR,Africa,SEX,2024,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5171386,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2024,Both,No data,,,
5331180,COUNTRY,MWI,AFR,Africa,SEX,2024,Both,0.58 [0.46 - 0.77],0.58,0.46,0.77
5405897,COUNTRY,SMR,EUR,Europe,SEX,2024,Both,No data,,,
5408304,COUNTRY,TON,WPR,Western Pacific,SEX,2024,Both,No data,,,
5425708,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2024,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5464868,COUNTRY,VNM,WPR,Western Pacific,SEX,2024,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5484979,COUNTRY,SGP,WPR,Western Pacific,SEX,2024,Both,No data,,,
5486763,COUNTRY,KGZ,EUR,Europe,SEX,2024,Both,0.13 [0.12 - 0.14],0.13,0.12,0.14
5498472,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2024,Both,<0.1 [<0.01 - 0.24],0.1,0.01,0.24
5531416,COUNTRY,SRB,EUR,Europe,SEX,2024,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5589549,COUNTRY,IND,SEAR,South-East Asia,SEX,2024,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5623039,COUNTRY,THA,SEAR,South-East Asia,SEX,2024,Both,0.11 [0.1 - 0.13],0.11,0.1,0.13
5642902,COUNTRY,RUS,EUR,Europe,SEX,2024,Both,No data,,,
5735721,COUNTRY,GAB,AFR,Africa,SEX,2024,Both,0.67 [0.33 - 1.3],0.67,0.33,1.3
5736126,COUNTRY,CAF,AFR,Africa,SEX,2024,Both,0.61 [0.29 - 1.3],0.61,0.29,1.3
5737518,COUNTRY,CMR,AFR,Africa,SEX,2024,Both,0.46 [0.36 - 0.63],0.46,0.36,0.63
5749734,COUNTRY,LSO,AFR,Africa,SEX,2024,Both,1.9 [1.4 - 2.6],1.9,1.4,2.6
5781039,COUNTRY,ZAF,AFR,Africa,SEX,2024,Both,3.1 [2.7 - 3.4],3.1,2.7,3.4
5840493,COUNTRY,NRU,WPR,Western Pacific,SEX,2024,Both,No data,,,
5844966,COUNTRY,KEN,AFR,Africa,SEX,2024,Both,0.37 [0.23 - 0.57],0.37,0.23,0.57
5891594,COUNTRY,NOR,EUR,Europe,SEX,2024,Both,No data,,,
6023400,COUNTRY,ARG,AMR,Americas,SEX,2024,Both,0.11 [<0.1 - 0.13],0.11,0.1,0.13
6077800,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2024,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6089487,COUNTRY,MKD,EUR,Europe,SEX,2024,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6099471,COUNTRY,COK,WPR,Western Pacific,SEX,2024,Both,No data,,,
6120123,COUNTRY,PAN,AMR,Americas,SEX,2024,Both,0.33 [0.27 - 0.39],0.33,0.27,0.39
6219832,COUNTRY,FSM,WPR,Western Pacific,SEX,2024,Both,No data,,,
6277788,COUNTRY,AUT,EUR,Europe,SEX,2024,Both,No data,,,
6376010,COUNTRY,KHM,WPR,Western Pacific,SEX,2024,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6390432,COUNTRY,SLE,AFR,Africa,SEX,2024,Both,0.28 [0.17 - 0.52],0.28,0.17,0.52
6433997,COUNTRY,ECU,AMR,Americas,SEX,2024,Both,0.1 [<0.1 - 0.14],0.1,0.1,0.14
6487499,COUNTRY,FIN,EUR,Europe,SEX,2024,Both,No data,,,
6515959,COUNTRY,TUR,EUR,Europe,SEX,2024,Both,No data,,,
6539972,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2024,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6567840,COUNTRY,CUB,AMR,Americas,SEX,2024,Both,0.17 [0.12 - 0.2],0.17,0.12,0.2
6572128,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2024,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6574138,COUNTRY,PRY,AMR,Americas,SEX,2024,Both,0.18 [0.14 - 0.2],0.18,0.14,0.2
6590531,COUNTRY,BIH,EUR,Europe,SEX,2024,Both,No data,,,
6600266,COUNTRY,COG,AFR,Africa,SEX,2024,Both,1.7 [0.79 - 2.8],1.7,0.79,2.8
6605497,COUNTRY,HTI,AMR,Americas,SEX,2024,Both,0.5 [0.36 - 0.75],0.5,0.36,0.75
6618239,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2024,Both,No data,,,
6678032,COUNTRY,ROU,EUR,Europe,SEX,2024,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6723111,REGION,EMR,,,SEX,2024,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
6739144,COUNTRY,BGR,EUR,Europe,SEX,2024,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6805377,COUNTRY,GMB,AFR,Africa,SEX,2024,Both,0.41 [0.23 - 0.72],0.41,0.23,0.72
6826767,COUNTRY,PHL,WPR,Western Pacific,SEX,2024,Both,0.27 [0.22 - 0.31],0.27,0.22,0.31
6973618,COUNTRY,CRI,AMR,Americas,SEX,2024,Both,0.23 [0.18 - 0.27],0.23,0.18,0.27
7001181,COUNTRY,FJI,WPR,Western Pacific,SEX,2024,Both,1.5 [1 - 2.9],1.5,1.0,2.9
7114869,COUNTRY,PRT,EUR,Europe,SEX,2024,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7165519,COUNTRY,EST,EUR,Europe,SEX,2024,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7181883,COUNTRY,BLZ,AMR,Americas,SEX,2024,Both,0.47 [0.36 - 0.58],0.47,0.36,0.58
7225584,COUNTRY,MDV,SEAR,South-East Asia,SEX,2024,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7311929,COUNTRY,PLW,WPR,Western Pacific,SEX,2024,Both,No data,,,
7314841,COUNTRY,CYP,EUR,Europe,SEX,2024,Both,No data,,,
7331540,COUNTRY,AGO,AFR,Africa,SEX,2024,Both,0.55 [0.44 - 0.68],0.55,0.44,0.68
7405515,COUNTRY,DNK,EUR,Europe,SEX,2024,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7429167,COUNTRY,LVA,EUR,Europe,SEX,2024,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
7565146,COUNTRY,VEN,AMR,Americas,SEX,2024,Both,0.29 [0.2 - 0.38],0.29,0.2,0.38
7650088,COUNTRY,KOR,WPR,Western Pacific,SEX,2024,Both,No data,,,
7761524,COUNTRY,GHA,AFR,Africa,SEX,2024,Both,0.47 [0.31 - 0.76],0.47,0.31,0.76
7778661,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2024,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
7870550,COUNTRY,BTN,SEAR,South-East Asia,SEX,2024,Both,0.11 [<0.1 - 0.13],0.11,0.1,0.13
7943644,COUNTRY,DOM,AMR,Americas,SEX,2024,Both,0.36 [0.2 - 0.5],0.36,0.2,0.5
7994288,COUNTRY,NPL,SEAR,South-East Asia,SEX,2024,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8082389,COUNTRY,CAN,AMR,Americas,SEX,2024,Both,No data,,,
8086222,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2024,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8093165,COUNTRY,VCT,AMR,Americas,SEX,2024,Both,No data,,,
8128765,COUNTRY,BEL,EUR,Europe,SEX,2024,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8175695,COUNTRY,BRA,AMR,Americas,SEX,2024,Both,0.27 [0.22 - 0.32],0.27,0.22,0.32
8253993,COUNTRY,MRT,AFR,Africa,SEX,2024,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8285292,COUNTRY,GNQ,AFR,Africa,SEX,2024,Both,No data,,,
8307226,COUNTRY,LAO,WPR,Western Pacific,SEX,2024,Both,0.16 [0.14 - 0.18],0.16,0.14,0.18
8398178,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2024,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8453590,COUNTRY,GIN,AFR,Africa,SEX,2024,Both,0.32 [0.18 - 0.51],0.32,0.18,0.51
8466562,REGION,AFR,,,SEX,2024,Both,0.53 [0.4 - 0.71],0.53,0.4,0.71
