Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
235755,COUNTRY,MDA,EUR,Europe,SEX,Both,2024,0.24 [0.17 - 0.33],0.24,0.17,0.33
254849,COUNTRY,AZE,EUR,Europe,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
345390,COUNTRY,MEX,AMR,Americas,SEX,Both,2024,0.16 [0.12 - 0.21],0.16,0.12,0.21
378509,COUNTRY,CIV,AFR,Africa,SEX,Both,2024,0.27 [0.14 - 0.47],0.27,0.14,0.47
472647,REGION,AMR,,,SEX,Both,2024,0.16 [0.13 - 0.21],0.16,0.13,0.21
474106,COUNTRY,SUR,AMR,Americas,SEX,Both,2024,0.73 [0.57 - 0.92],0.73,0.57,0.92
636568,COUNTRY,NLD,EUR,Europe,SEX,Both,2024,No data,,,
658092,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
717204,COUNTRY,HND,AMR,Americas,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
777923,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
796155,COUNTRY,CPV,AFR,Africa,SEX,Both,2024,0.41 [0.23 - 0.6],0.41,0.23,0.6
826128,COUNTRY,BDI,AFR,Africa,SEX,Both,2024,0.1 [<0.1 - 0.15],0.1,0.1,0.15
875398,COUNTRY,SSD,AFR,Africa,SEX,Both,2024,0.5 [0.31 - 0.75],0.5,0.31,0.75
879296,COUNTRY,MNE,EUR,Europe,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1042591,COUNTRY,WSM,WPR,Western Pacific,SEX,Both,2024,No data,,,
1142495,COUNTRY,SWE,EUR,Europe,SEX,Both,2024,No data,,,
1149932,COUNTRY,SLV,AMR,Americas,SEX,Both,2024,0.15 [<0.1 - 0.21],0.15,0.1,0.21
1151774,COUNTRY,TJK,EUR,Europe,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1162741,COUNTRY,MMR,SEAR,South-East Asia,SEX,Both,2024,0.2 [0.17 - 0.22],0.2,0.17,0.22
1238604,COUNTRY,MNG,WPR,Western Pacific,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1284173,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1300743,COUNTRY,SEN,AFR,Africa,SEX,Both,2024,0.16 [0.15 - 0.18],0.16,0.15,0.18
1301972,COUNTRY,GRD,AMR,Americas,SEX,Both,2024,No data,,,
1333441,COUNTRY,PRK,SEAR,South-East Asia,SEX,Both,2024,No data,,,
1472872,COUNTRY,JPN,WPR,Western Pacific,SEX,Both,2024,No data,,,
1495984,COUNTRY,PER,AMR,Americas,SEX,Both,2024,0.19 [0.15 - 0.26],0.19,0.15,0.26
1519652,COUNTRY,BGD,SEAR,South-East Asia,SEX,Both,2024,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1532354,COUNTRY,ERI,AFR,Africa,SEX,Both,2024,0.1 [<0.1 - 0.16],0.1,0.1,0.16
1588575,COUNTRY,UZB,EUR,Europe,SEX,Both,2024,No data,,,
1664235,COUNTRY,BEN,AFR,Africa,SEX,Both,2024,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
1708708,COUNTRY,FRA,EUR,Europe,SEX,Both,2024,No data,,,
1762685,COUNTRY,ZMB,AFR,Africa,SEX,Both,2024,1.5 [1.1 - 2],1.5,1.1,2.0
1766042,COUNTRY,DMA,AMR,Americas,SEX,Both,2024,No data,,,
1880747,COUNTRY,TZA,AFR,Africa,SEX,Both,2024,0.64 [0.5 - 0.92],0.64,0.5,0.92
1883317,COUNTRY,AUS,WPR,Western Pacific,SEX,Both,2024,No data,,,
1895248,COUNTRY,BRB,AMR,Americas,SEX,Both,2024,0.35 [0.24 - 0.48],0.35,0.24,0.48
1915583,COUNTRY,NGA,AFR,Africa,SEX,Both,2024,0.21 [0.15 - 0.29],0.21,0.15,0.29
2035409,COUNTRY,LCA,AMR,Americas,SEX,Both,2024,0.19 [0.14 - 0.25],0.19,0.14,0.25
2056469,COUNTRY,ISL,EUR,Europe,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2122038,COUNTRY,GTM,AMR,Americas,SEX,Both,2024,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2145242,COUNTRY,NIU,WPR,Western Pacific,SEX,Both,2024,No data,,,
2165610,COUNTRY,NER,AFR,Africa,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2186448,COUNTRY,UKR,EUR,Europe,SEX,Both,2024,No data,,,
2314340,COUNTRY,ALB,EUR,Europe,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2318089,COUNTRY,ZWE,AFR,Africa,SEX,Both,2024,0.91 [0.73 - 1.2],0.91,0.73,1.2
2351200,COUNTRY,GRC,EUR,Europe,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2375490,COUNTRY,CHN,WPR,Western Pacific,SEX,Both,2024,No data,,,
2384948,COUNTRY,LUX,EUR,Europe,SEX,Both,2024,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2429338,COUNTRY,BWA,AFR,Africa,SEX,Both,2024,1.8 [1.5 - 2.3],1.8,1.5,2.3
2503296,COUNTRY,GBR,EUR,Europe,SEX,Both,2024,No data,,,
2551225,COUNTRY,GEO,EUR,Europe,SEX,Both,2024,0.15 [0.13 - 0.17],0.15,0.13,0.17
2609307,COUNTRY,TTO,AMR,Americas,SEX,Both,2024,No data,,,
2613094,COUNTRY,IRL,EUR,Europe,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2647320,COUNTRY,KAZ,EUR,Europe,SEX,Both,2024,0.11 [<0.1 - 0.14],0.11,0.1,0.14
2685118,COUNTRY,URY,AMR,Americas,SEX,Both,2024,No data,,,
2690951,COUNTRY,HRV,EUR,Europe,SEX,Both,2024,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2738924,COUNTRY,DZA,AFR,Africa,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2751210,COUNTRY,GNB,AFR,Africa,SEX,Both,2024,0.41 [0.25 - 0.63],0.41,0.25,0.63
2751701,COUNTRY,IDN,SEAR,South-East Asia,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2793982,COUNTRY,MLT,EUR,Europe,SEX,Both,2024,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2837509,COUNTRY,NZL,WPR,Western Pacific,SEX,Both,2024,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2942056,COUNTRY,BFA,AFR,Africa,SEX,Both,2024,0.13 [<0.1 - 0.18],0.13,0.1,0.18
3038107,COUNTRY,SWZ,AFR,Africa,SEX,Both,2024,4.2 [3.3 - 5.2],4.2,3.3,5.2
3041626,COUNTRY,LTU,EUR,Europe,SEX,Both,2024,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3044444,COUNTRY,MOZ,AFR,Africa,SEX,Both,2024,2.9 [2.3 - 3.6],2.9,2.3,3.6
3063216,COUNTRY,MCO,EUR,Europe,SEX,Both,2024,No data,,,
3089835,COUNTRY,POL,EUR,Europe,SEX,Both,2024,No data,,,
3103968,COUNTRY,ETH,AFR,Africa,SEX,Both,2024,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
3136799,COUNTRY,ATG,AMR,Americas,SEX,Both,2024,No data,,,
3258084,GLOBAL,GLOBAL,,,SEX,Both,2024,0.16 [0.13 - 0.21],0.16,0.13,0.21
3295027,COUNTRY,VUT,WPR,Western Pacific,SEX,Both,2024,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3352841,COUNTRY,USA,AMR,Americas,SEX,Both,2024,No data,,,
3404912,REGION,WPR,,,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3411857,COUNTRY,GUY,AMR,Americas,SEX,Both,2024,0.69 [0.45 - 1.3],0.69,0.45,1.3
3579445,REGION,SEAR,,,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3638020,COUNTRY,CHE,EUR,Europe,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3647369,COUNTRY,COD,AFR,Africa,SEX,Both,2024,0.21 [0.12 - 0.35],0.21,0.12,0.35
3676895,COUNTRY,TCD,AFR,Africa,SEX,Both,2024,0.21 [0.13 - 0.34],0.21,0.13,0.34
3707538,COUNTRY,MHL,WPR,Western Pacific,SEX,Both,2024,No data,,,
3734810,COUNTRY,MDG,AFR,Africa,SEX,Both,2024,0.51 [0.38 - 0.69],0.51,0.38,0.69
3932613,COUNTRY,KNA,AMR,Americas,SEX,Both,2024,0.26 [0.19 - 0.33],0.26,0.19,0.33
3945127,COUNTRY,SVK,EUR,Europe,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3946130,COUNTRY,SYC,AFR,Africa,SEX,Both,2024,No data,,,
3970324,COUNTRY,LBR,AFR,Africa,SEX,Both,2024,No data,,,
3997928,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Both,2024,0.14 [<0.1 - 0.24],0.14,0.1,0.24
4011297,COUNTRY,SLB,WPR,Western Pacific,SEX,Both,2024,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4199359,COUNTRY,HUN,EUR,Europe,SEX,Both,2024,No data,,,
4199529,COUNTRY,COL,AMR,Americas,SEX,Both,2024,No data,,,
4230811,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Both,2024,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4255009,COUNTRY,ARM,EUR,Europe,SEX,Both,2024,0.21 [<0.1 - 0.48],0.21,0.1,0.48
4321151,COUNTRY,TLS,SEAR,South-East Asia,SEX,Both,2024,0.11 [<0.1 - 0.14],0.11,0.1,0.14
4511787,COUNTRY,UGA,AFR,Africa,SEX,Both,2024,0.79 [0.55 - 1.1],0.79,0.55,1.1
4522708,COUNTRY,AND,EUR,Europe,SEX,Both,2024,No data,,,
4543122,COUNTRY,ISR,EUR,Europe,SEX,Both,2024,No data,,,
4565974,COUNTRY,KIR,WPR,Western Pacific,SEX,Both,2024,No data,,,
