Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
8999843,COUNTRY,RWA,AFR,Africa,SEX,Both,2024,0.18 [0.12 - 0.27],0.18,0.12,0.27
9122822,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Both,2024,No data,,,
9138665,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,2024,No data,,,
9275846,COUNTRY,MLI,AFR,Africa,SEX,Both,2024,0.17 [0.12 - 0.27],0.17,0.12,0.27
9281328,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,2024,No data,,,
9550033,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9677459,COUNTRY,MYS,WPR,Western Pacific,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9719991,COUNTRY,ITA,EUR,Europe,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9749938,COUNTRY,JAM,AMR,Americas,SEX,Both,2024,0.4 [0.32 - 0.53],0.4,0.32,0.53
9824642,COUNTRY,SVN,EUR,Europe,SEX,Both,2024,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
243428,COUNTRY,MDA,EUR,Europe,SEX,Both,2024,0.24 [0.17 - 0.33],0.24,0.17,0.33
262866,COUNTRY,AZE,EUR,Europe,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
354951,COUNTRY,MEX,AMR,Americas,SEX,Both,2024,0.16 [0.12 - 0.21],0.16,0.12,0.21
388544,COUNTRY,CIV,AFR,Africa,SEX,Both,2024,0.27 [0.14 - 0.47],0.27,0.14,0.47
484138,REGION,AMR,,,SEX,Both,2024,0.16 [0.13 - 0.21],0.16,0.13,0.21
485646,COUNTRY,SUR,AMR,Americas,SEX,Both,2024,0.73 [0.57 - 0.92],0.73,0.57,0.92
650540,COUNTRY,NLD,EUR,Europe,SEX,Both,2024,No data,,,
672361,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
732440,COUNTRY,HND,AMR,Americas,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
794013,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
812503,COUNTRY,CPV,AFR,Africa,SEX,Both,2024,0.41 [0.23 - 0.6],0.41,0.23,0.6
842933,COUNTRY,BDI,AFR,Africa,SEX,Both,2024,0.1 [<0.1 - 0.15],0.1,0.1,0.15
893074,COUNTRY,SSD,AFR,Africa,SEX,Both,2024,0.5 [0.31 - 0.75],0.5,0.31,0.75
897063,COUNTRY,MNE,EUR,Europe,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1062814,COUNTRY,WSM,WPR,Western Pacific,SEX,Both,2024,No data,,,
1164286,COUNTRY,SWE,EUR,Europe,SEX,Both,2024,No data,,,
1171852,COUNTRY,SLV,AMR,Americas,SEX,Both,2024,0.15 [<0.1 - 0.21],0.15,0.1,0.21
1173713,COUNTRY,TJK,EUR,Europe,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1184846,COUNTRY,MMR,SEAR,South-East Asia,SEX,Both,2024,0.2 [0.17 - 0.22],0.2,0.17,0.22
1261987,COUNTRY,MNG,WPR,Western Pacific,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1308197,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1325031,COUNTRY,SEN,AFR,Africa,SEX,Both,2024,0.16 [0.15 - 0.18],0.16,0.15,0.18
1326284,COUNTRY,GRD,AMR,Americas,SEX,Both,2024,No data,,,
1358253,COUNTRY,PRK,SEAR,South-East Asia,SEX,Both,2024,No data,,,
1499629,COUNTRY,JPN,WPR,Western Pacific,SEX,Both,2024,No data,,,
1523073,COUNTRY,PER,AMR,Americas,SEX,Both,2024,0.19 [0.15 - 0.26],0.19,0.15,0.26
1547102,COUNTRY,BGD,SEAR,South-East Asia,SEX,Both,2024,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1560026,COUNTRY,ERI,AFR,Africa,SEX,Both,2024,0.1 [<0.1 - 0.16],0.1,0.1,0.16
1617179,COUNTRY,UZB,EUR,Europe,SEX,Both,2024,No data,,,
