Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7862340,COUNTRY,BTN,SEAR,South-East Asia,SEX,Both,2024,0.11 [<0.1 - 0.13],0.11,0.1,0.13
7939863,COUNTRY,DOM,AMR,Americas,SEX,Both,2024,0.36 [0.2 - 0.5],0.36,0.2,0.5
7993582,COUNTRY,NPL,SEAR,South-East Asia,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8086996,COUNTRY,CAN,AMR,Americas,SEX,Both,2024,No data,,,
8091048,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8098415,COUNTRY,VCT,AMR,Americas,SEX,Both,2024,No data,,,
8136099,COUNTRY,BEL,EUR,Europe,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8185739,COUNTRY,BRA,AMR,Americas,SEX,Both,2024,0.27 [0.22 - 0.32],0.27,0.22,0.32
8268782,COUNTRY,MRT,AFR,Africa,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8302067,COUNTRY,GNQ,AFR,Africa,SEX,Both,2024,No data,,,
8325335,COUNTRY,LAO,WPR,Western Pacific,SEX,Both,2024,0.16 [0.14 - 0.18],0.16,0.14,0.18
8421883,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8480700,COUNTRY,GIN,AFR,Africa,SEX,Both,2024,0.32 [0.18 - 0.51],0.32,0.18,0.51
8494444,REGION,AFR,,,SEX,Both,2024,0.53 [0.4 - 0.71],0.53,0.4,0.71
8548544,COUNTRY,CZE,EUR,Europe,SEX,Both,2024,No data,,,
8641753,COUNTRY,TKM,EUR,Europe,SEX,Both,2024,No data,,,
8693725,COUNTRY,MUS,AFR,Africa,SEX,Both,2024,No data,,,
8730677,COUNTRY,STP,AFR,Africa,SEX,Both,2024,No data,,,
8740014,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Both,2024,0.37 [0.22 - 0.63],0.37,0.22,0.63
242854,COUNTRY,MDA,EUR,Europe,SEX,Both,2024,0.24 [0.17 - 0.33],0.24,0.17,0.33
262292,COUNTRY,AZE,EUR,Europe,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
354380,COUNTRY,MEX,AMR,Americas,SEX,Both,2024,0.16 [0.12 - 0.21],0.16,0.12,0.21
387973,COUNTRY,CIV,AFR,Africa,SEX,Both,2024,0.27 [0.14 - 0.47],0.27,0.14,0.47
483569,REGION,AMR,,,SEX,Both,2024,0.16 [0.13 - 0.21],0.16,0.13,0.21
485077,COUNTRY,SUR,AMR,Americas,SEX,Both,2024,0.73 [0.57 - 0.92],0.73,0.57,0.92
649975,COUNTRY,NLD,EUR,Europe,SEX,Both,2024,No data,,,
671796,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
731877,COUNTRY,HND,AMR,Americas,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
793450,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
811940,COUNTRY,CPV,AFR,Africa,SEX,Both,2024,0.41 [0.23 - 0.6],0.41,0.23,0.6
842370,COUNTRY,BDI,AFR,Africa,SEX,Both,2024,0.1 [<0.1 - 0.15],0.1,0.1,0.15
892512,COUNTRY,SSD,AFR,Africa,SEX,Both,2024,0.5 [0.31 - 0.75],0.5,0.31,0.75
896501,COUNTRY,MNE,EUR,Europe,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1062252,COUNTRY,WSM,WPR,Western Pacific,SEX,Both,2024,No data,,,
1163725,COUNTRY,SWE,EUR,Europe,SEX,Both,2024,No data,,,
1171291,COUNTRY,SLV,AMR,Americas,SEX,Both,2024,0.15 [<0.1 - 0.21],0.15,0.1,0.21
1173152,COUNTRY,TJK,EUR,Europe,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1184285,COUNTRY,MMR,SEAR,South-East Asia,SEX,Both,2024,0.2 [0.17 - 0.22],0.2,0.17,0.22
1261427,COUNTRY,MNG,WPR,Western Pacific,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1307638,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1324472,COUNTRY,SEN,AFR,Africa,SEX,Both,2024,0.16 [0.15 - 0.18],0.16,0.15,0.18
1325725,COUNTRY,GRD,AMR,Americas,SEX,Both,2024,No data,,,
1357694,COUNTRY,PRK,SEAR,South-East Asia,SEX,Both,2024,No data,,,
1499072,COUNTRY,JPN,WPR,Western Pacific,SEX,Both,2024,No data,,,
1522516,COUNTRY,PER,AMR,Americas,SEX,Both,2024,0.19 [0.15 - 0.26],0.19,0.15,0.26
