Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
804107,COUNTRY,MDA,EUR,Europe,SEX,Both,2024,0.24 [0.17 - 0.33],0.24,0.17,0.33
821493,COUNTRY,AZE,EUR,Europe,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
903764,COUNTRY,MEX,AMR,Americas,SEX,Both,2024,0.16 [0.12 - 0.21],0.16,0.12,0.21
933933,COUNTRY,CIV,AFR,Africa,SEX,Both,2024,0.27 [0.14 - 0.47],0.27,0.14,0.47
1019264,REGION,AMR,,,SEX,Both,2024,0.16 [0.13 - 0.21],0.16,0.13,0.21
1020621,COUNTRY,SUR,AMR,Americas,SEX,Both,2024,0.73 [0.57 - 0.92],0.73,0.57,0.92
1167758,COUNTRY,NLD,EUR,Europe,SEX,Both,2024,No data,,,
1187191,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1240927,COUNTRY,HND,AMR,Americas,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1295953,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1312470,COUNTRY,CPV,AFR,Africa,SEX,Both,2024,0.41 [0.23 - 0.6],0.41,0.23,0.6
1339669,COUNTRY,BDI,AFR,Africa,SEX,Both,2024,0.1 [<0.1 - 0.15],0.1,0.1,0.15
1384405,COUNTRY,SSD,AFR,Africa,SEX,Both,2024,0.5 [0.31 - 0.75],0.5,0.31,0.75
1387987,COUNTRY,MNE,EUR,Europe,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1536066,COUNTRY,WSM,WPR,Western Pacific,SEX,Both,2024,No data,,,
1626640,COUNTRY,SWE,EUR,Europe,SEX,Both,2024,No data,,,
1633365,COUNTRY,SLV,AMR,Americas,SEX,Both,2024,0.15 [<0.1 - 0.21],0.15,0.1,0.21
1635050,COUNTRY,TJK,EUR,Europe,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1644977,COUNTRY,MMR,SEAR,South-East Asia,SEX,Both,2024,0.2 [0.17 - 0.22],0.2,0.17,0.22
1714009,COUNTRY,MNG,WPR,Western Pacific,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1755369,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1770398,COUNTRY,SEN,AFR,Africa,SEX,Both,2024,0.16 [0.15 - 0.18],0.16,0.15,0.18
1771522,COUNTRY,GRD,AMR,Americas,SEX,Both,2024,No data,,,
1800096,COUNTRY,PRK,SEAR,South-East Asia,SEX,Both,2024,No data,,,
1926440,COUNTRY,JPN,WPR,Western Pacific,SEX,Both,2024,No data,,,
1947469,COUNTRY,PER,AMR,Americas,SEX,Both,2024,0.19 [0.15 - 0.26],0.19,0.15,0.26
1968936,COUNTRY,BGD,SEAR,South-East Asia,SEX,Both,2024,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1980446,COUNTRY,ERI,AFR,Africa,SEX,Both,2024,0.1 [<0.1 - 0.16],0.1,0.1,0.16
2031588,COUNTRY,UZB,EUR,Europe,SEX,Both,2024,No data,,,
2100238,COUNTRY,BEN,AFR,Africa,SEX,Both,2024,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
2140479,COUNTRY,FRA,EUR,Europe,SEX,Both,2024,No data,,,
2189486,COUNTRY,ZMB,AFR,Africa,SEX,Both,2024,1.5 [1.1 - 2],1.5,1.1,2.0
2192543,COUNTRY,DMA,AMR,Americas,SEX,Both,2024,No data,,,
2296696,COUNTRY,TZA,AFR,Africa,SEX,Both,2024,0.64 [0.5 - 0.92],0.64,0.5,0.92
2299045,COUNTRY,AUS,WPR,Western Pacific,SEX,Both,2024,No data,,,
