Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
237209,COUNTRY,MDA,EUR,Europe,SEX,Both,2024,0.24 [0.17 - 0.33],0.24,0.17,0.33
256425,COUNTRY,AZE,EUR,Europe,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
347506,COUNTRY,MEX,AMR,Americas,SEX,Both,2024,0.16 [0.12 - 0.21],0.16,0.12,0.21
380820,COUNTRY,CIV,AFR,Africa,SEX,Both,2024,0.27 [0.14 - 0.47],0.27,0.14,0.47
475589,REGION,AMR,,,SEX,Both,2024,0.16 [0.13 - 0.21],0.16,0.13,0.21
477056,COUNTRY,SUR,AMR,Americas,SEX,Both,2024,0.73 [0.57 - 0.92],0.73,0.57,0.92
640440,COUNTRY,NLD,EUR,Europe,SEX,Both,2024,No data,,,
662095,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
721565,COUNTRY,HND,AMR,Americas,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
782657,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
800974,COUNTRY,CPV,AFR,Africa,SEX,Both,2024,0.41 [0.23 - 0.6],0.41,0.23,0.6
831169,COUNTRY,BDI,AFR,Africa,SEX,Both,2024,0.1 [<0.1 - 0.15],0.1,0.1,0.15
880784,COUNTRY,SSD,AFR,Africa,SEX,Both,2024,0.5 [0.31 - 0.75],0.5,0.31,0.75
884705,COUNTRY,MNE,EUR,Europe,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1049021,COUNTRY,WSM,WPR,Western Pacific,SEX,Both,2024,No data,,,
1149591,COUNTRY,SWE,EUR,Europe,SEX,Both,2024,No data,,,
1157085,COUNTRY,SLV,AMR,Americas,SEX,Both,2024,0.15 [<0.1 - 0.21],0.15,0.1,0.21
1158928,COUNTRY,TJK,EUR,Europe,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1169957,COUNTRY,MMR,SEAR,South-East Asia,SEX,Both,2024,0.2 [0.17 - 0.22],0.2,0.17,0.22
1246305,COUNTRY,MNG,WPR,Western Pacific,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1292130,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1308835,COUNTRY,SEN,AFR,Africa,SEX,Both,2024,0.16 [0.15 - 0.18],0.16,0.15,0.18
1310079,COUNTRY,GRD,AMR,Americas,SEX,Both,2024,No data,,,
1341753,COUNTRY,PRK,SEAR,South-East Asia,SEX,Both,2024,No data,,,
1482018,COUNTRY,JPN,WPR,Western Pacific,SEX,Both,2024,No data,,,
1505260,COUNTRY,PER,AMR,Americas,SEX,Both,2024,0.19 [0.15 - 0.26],0.19,0.15,0.26
1529090,COUNTRY,BGD,SEAR,South-East Asia,SEX,Both,2024,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1541899,COUNTRY,ERI,AFR,Africa,SEX,Both,2024,0.1 [<0.1 - 0.16],0.1,0.1,0.16
1598492,COUNTRY,UZB,EUR,Europe,SEX,Both,2024,No data,,,
1674599,COUNTRY,BEN,AFR,Africa,SEX,Both,2024,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
1719330,COUNTRY,FRA,EUR,Europe,SEX,Both,2024,No data,,,
1773664,COUNTRY,ZMB,AFR,Africa,SEX,Both,2024,1.5 [1.1 - 2],1.5,1.1,2.0
1777043,COUNTRY,DMA,AMR,Americas,SEX,Both,2024,No data,,,
1892476,COUNTRY,TZA,AFR,Africa,SEX,Both,2024,0.64 [0.5 - 0.92],0.64,0.5,0.92
1895063,COUNTRY,AUS,WPR,Western Pacific,SEX,Both,2024,No data,,,
1907085,COUNTRY,BRB,AMR,Americas,SEX,Both,2024,0.35 [0.24 - 0.48],0.35,0.24,0.48
1927544,COUNTRY,NGA,AFR,Africa,SEX,Both,2024,0.21 [0.15 - 0.29],0.21,0.15,0.29
2048004,COUNTRY,LCA,AMR,Americas,SEX,Both,2024,0.19 [0.14 - 0.25],0.19,0.14,0.25
2069162,COUNTRY,ISL,EUR,Europe,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2135155,COUNTRY,GTM,AMR,Americas,SEX,Both,2024,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2158516,COUNTRY,NIU,WPR,Western Pacific,SEX,Both,2024,No data,,,
2179022,COUNTRY,NER,AFR,Africa,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2199988,COUNTRY,UKR,EUR,Europe,SEX,Both,2024,No data,,,
2328595,COUNTRY,ALB,EUR,Europe,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2332364,COUNTRY,ZWE,AFR,Africa,SEX,Both,2024,0.91 [0.73 - 1.2],0.91,0.73,1.2
2365621,COUNTRY,GRC,EUR,Europe,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2390085,COUNTRY,CHN,WPR,Western Pacific,SEX,Both,2024,No data,,,
2399608,COUNTRY,LUX,EUR,Europe,SEX,Both,2024,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2444306,COUNTRY,BWA,AFR,Africa,SEX,Both,2024,1.8 [1.5 - 2.3],1.8,1.5,2.3
2518679,COUNTRY,GBR,EUR,Europe,SEX,Both,2024,No data,,,
2566878,COUNTRY,GEO,EUR,Europe,SEX,Both,2024,0.15 [0.13 - 0.17],0.15,0.13,0.17
2625340,COUNTRY,TTO,AMR,Americas,SEX,Both,2024,No data,,,
2629180,COUNTRY,IRL,EUR,Europe,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2663596,COUNTRY,KAZ,EUR,Europe,SEX,Both,2024,0.11 [<0.1 - 0.14],0.11,0.1,0.14
2701634,COUNTRY,URY,AMR,Americas,SEX,Both,2024,No data,,,
2707513,COUNTRY,HRV,EUR,Europe,SEX,Both,2024,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2755776,COUNTRY,DZA,AFR,Africa,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2768127,COUNTRY,GNB,AFR,Africa,SEX,Both,2024,0.41 [0.25 - 0.63],0.41,0.25,0.63
2768620,COUNTRY,IDN,SEAR,South-East Asia,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2811182,COUNTRY,MLT,EUR,Europe,SEX,Both,2024,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2854957,COUNTRY,NZL,WPR,Western Pacific,SEX,Both,2024,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2960171,COUNTRY,BFA,AFR,Africa,SEX,Both,2024,0.13 [<0.1 - 0.18],0.13,0.1,0.18
3056738,COUNTRY,SWZ,AFR,Africa,SEX,Both,2024,4.2 [3.3 - 5.2],4.2,3.3,5.2
3060283,COUNTRY,LTU,EUR,Europe,SEX,Both,2024,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3063122,COUNTRY,MOZ,AFR,Africa,SEX,Both,2024,2.9 [2.3 - 3.6],2.9,2.3,3.6
3081997,COUNTRY,MCO,EUR,Europe,SEX,Both,2024,No data,,,
3108767,COUNTRY,POL,EUR,Europe,SEX,Both,2024,No data,,,
3123009,COUNTRY,ETH,AFR,Africa,SEX,Both,2024,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
3156064,COUNTRY,ATG,AMR,Americas,SEX,Both,2024,No data,,,
3278171,GLOBAL,GLOBAL,,,SEX,Both,2024,0.16 [0.13 - 0.21],0.16,0.13,0.21
3315334,COUNTRY,VUT,WPR,Western Pacific,SEX,Both,2024,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3373499,COUNTRY,USA,AMR,Americas,SEX,Both,2024,No data,,,
3425864,REGION,WPR,,,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3432859,COUNTRY,GUY,AMR,Americas,SEX,Both,2024,0.69 [0.45 - 1.3],0.69,0.45,1.3
3601463,REGION,SEAR,,,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3660378,COUNTRY,CHE,EUR,Europe,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3669768,COUNTRY,COD,AFR,Africa,SEX,Both,2024,0.21 [0.12 - 0.35],0.21,0.12,0.35
3699459,COUNTRY,TCD,AFR,Africa,SEX,Both,2024,0.21 [0.13 - 0.34],0.21,0.13,0.34
3730332,COUNTRY,MHL,WPR,Western Pacific,SEX,Both,2024,No data,,,
3757787,COUNTRY,MDG,AFR,Africa,SEX,Both,2024,0.51 [0.38 - 0.69],0.51,0.38,0.69
3956803,COUNTRY,KNA,AMR,Americas,SEX,Both,2024,0.26 [0.19 - 0.33],0.26,0.19,0.33
3969393,COUNTRY,SVK,EUR,Europe,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3970395,COUNTRY,SYC,AFR,Africa,SEX,Both,2024,No data,,,
3994759,COUNTRY,LBR,AFR,Africa,SEX,Both,2024,No data,,,
4022552,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Both,2024,0.14 [<0.1 - 0.24],0.14,0.1,0.24
4036016,COUNTRY,SLB,WPR,Western Pacific,SEX,Both,2024,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4225192,COUNTRY,HUN,EUR,Europe,SEX,Both,2024,No data,,,
4225363,COUNTRY,COL,AMR,Americas,SEX,Both,2024,No data,,,
4256847,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Both,2024,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4281205,COUNTRY,ARM,EUR,Europe,SEX,Both,2024,0.21 [<0.1 - 0.48],0.21,0.1,0.48
4347695,COUNTRY,TLS,SEAR,South-East Asia,SEX,Both,2024,0.11 [<0.1 - 0.14],0.11,0.1,0.14
4539532,COUNTRY,UGA,AFR,Africa,SEX,Both,2024,0.79 [0.55 - 1.1],0.79,0.55,1.1
4550479,COUNTRY,AND,EUR,Europe,SEX,Both,2024,No data,,,
4571033,COUNTRY,ISR,EUR,Europe,SEX,Both,2024,No data,,,
4594046,COUNTRY,KIR,WPR,Western Pacific,SEX,Both,2024,No data,,,
4614949,COUNTRY,TUV,WPR,Western Pacific,SEX,Both,2024,0.26 [0.15 - 0.47],0.26,0.15,0.47
4679453,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4705628,COUNTRY,CHL,AMR,Americas,SEX,Both,2024,0.2 [0.16 - 0.23],0.2,0.16,0.23
4716217,COUNTRY,BHS,AMR,Americas,SEX,Both,2024,0.13 [<0.1 - 0.19],0.13,0.1,0.19
4785502,COUNTRY,BOL,AMR,Americas,SEX,Both,2024,0.16 [0.13 - 0.21],0.16,0.13,0.21
4792666,COUNTRY,NIC,AMR,Americas,SEX,Both,2024,No data,,,
4904239,COUNTRY,COM,AFR,Africa,SEX,Both,2024,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4949030,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Both,2024,No data,,,
5117043,COUNTRY,MWI,AFR,Africa,SEX,Both,2024,0.58 [0.46 - 0.77],0.58,0.46,0.77
5195363,COUNTRY,SMR,EUR,Europe,SEX,Both,2024,No data,,,
5197865,COUNTRY,TON,WPR,Western Pacific,SEX,Both,2024,No data,,,
5216140,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5257093,COUNTRY,VNM,WPR,Western Pacific,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5278259,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,2024,No data,,,
5280089,COUNTRY,KGZ,EUR,Europe,SEX,Both,2024,0.13 [0.12 - 0.14],0.13,0.12,0.14
5292380,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Both,2024,<0.1 [<0.01 - 0.24],0.1,0.01,0.24
5327020,COUNTRY,SRB,EUR,Europe,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5388032,COUNTRY,IND,SEAR,South-East Asia,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5423192,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,2024,0.11 [0.1 - 0.13],0.11,0.1,0.13
5444085,COUNTRY,RUS,EUR,Europe,SEX,Both,2024,No data,,,
5541602,COUNTRY,GAB,AFR,Africa,SEX,Both,2024,0.67 [0.33 - 1.3],0.67,0.33,1.3
5542033,COUNTRY,CAF,AFR,Africa,SEX,Both,2024,0.61 [0.29 - 1.3],0.61,0.29,1.3
5543521,COUNTRY,CMR,AFR,Africa,SEX,Both,2024,0.46 [0.36 - 0.63],0.46,0.36,0.63
5556402,COUNTRY,LSO,AFR,Africa,SEX,Both,2024,1.9 [1.4 - 2.6],1.9,1.4,2.6
5589417,COUNTRY,ZAF,AFR,Africa,SEX,Both,2024,3.1 [2.7 - 3.4],3.1,2.7,3.4
5651628,COUNTRY,NRU,WPR,Western Pacific,SEX,Both,2024,No data,,,
5656350,COUNTRY,KEN,AFR,Africa,SEX,Both,2024,0.37 [0.23 - 0.57],0.37,0.23,0.57
5705271,COUNTRY,NOR,EUR,Europe,SEX,Both,2024,No data,,,
5843646,COUNTRY,ARG,AMR,Americas,SEX,Both,2024,0.11 [<0.1 - 0.13],0.11,0.1,0.13
5900674,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5912975,COUNTRY,MKD,EUR,Europe,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5923503,COUNTRY,COK,WPR,Western Pacific,SEX,Both,2024,No data,,,
5945224,COUNTRY,PAN,AMR,Americas,SEX,Both,2024,0.33 [0.27 - 0.39],0.33,0.27,0.39
6050243,COUNTRY,FSM,WPR,Western Pacific,SEX,Both,2024,No data,,,
6111107,COUNTRY,AUT,EUR,Europe,SEX,Both,2024,No data,,,
6214510,COUNTRY,KHM,WPR,Western Pacific,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6229663,COUNTRY,SLE,AFR,Africa,SEX,Both,2024,0.28 [0.17 - 0.52],0.28,0.17,0.52
6275484,COUNTRY,ECU,AMR,Americas,SEX,Both,2024,0.1 [<0.1 - 0.14],0.1,0.1,0.14
6331687,COUNTRY,FIN,EUR,Europe,SEX,Both,2024,No data,,,
6361498,COUNTRY,TUR,EUR,Europe,SEX,Both,2024,No data,,,
6386660,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Both,2024,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6415942,COUNTRY,CUB,AMR,Americas,SEX,Both,2024,0.17 [0.12 - 0.2],0.17,0.12,0.2
6420456,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6422571,COUNTRY,PRY,AMR,Americas,SEX,Both,2024,0.18 [0.14 - 0.2],0.18,0.14,0.2
6439797,COUNTRY,BIH,EUR,Europe,SEX,Both,2024,No data,,,
6450054,COUNTRY,COG,AFR,Africa,SEX,Both,2024,1.7 [0.79 - 2.8],1.7,0.79,2.8
6455526,COUNTRY,HTI,AMR,Americas,SEX,Both,2024,0.5 [0.36 - 0.75],0.5,0.36,0.75
6468952,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Both,2024,No data,,,
6531681,COUNTRY,ROU,EUR,Europe,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6579043,REGION,EMR,,,SEX,Both,2024,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
6595838,COUNTRY,BGR,EUR,Europe,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6665406,COUNTRY,GMB,AFR,Africa,SEX,Both,2024,0.41 [0.23 - 0.72],0.41,0.23,0.72
6687964,COUNTRY,PHL,WPR,Western Pacific,SEX,Both,2024,0.27 [0.22 - 0.31],0.27,0.22,0.31
6842210,COUNTRY,CRI,AMR,Americas,SEX,Both,2024,0.23 [0.18 - 0.27],0.23,0.18,0.27
6871189,COUNTRY,FJI,WPR,Western Pacific,SEX,Both,2024,1.5 [1 - 2.9],1.5,1.0,2.9
6990721,COUNTRY,PRT,EUR,Europe,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7044063,COUNTRY,EST,EUR,Europe,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7061291,COUNTRY,BLZ,AMR,Americas,SEX,Both,2024,0.47 [0.36 - 0.58],0.47,0.36,0.58
7107275,COUNTRY,MDV,SEAR,South-East Asia,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7197848,COUNTRY,PLW,WPR,Western Pacific,SEX,Both,2024,No data,,,
7200924,COUNTRY,CYP,EUR,Europe,SEX,Both,2024,No data,,,
7218475,COUNTRY,AGO,AFR,Africa,SEX,Both,2024,0.55 [0.44 - 0.68],0.55,0.44,0.68
7296129,COUNTRY,DNK,EUR,Europe,SEX,Both,2024,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7321016,COUNTRY,LVA,EUR,Europe,SEX,Both,2024,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
7463796,COUNTRY,VEN,AMR,Americas,SEX,Both,2024,0.29 [0.2 - 0.38],0.29,0.2,0.38
7552701,COUNTRY,KOR,WPR,Western Pacific,SEX,Both,2024,No data,,,
7669994,COUNTRY,GHA,AFR,Africa,SEX,Both,2024,0.47 [0.31 - 0.76],0.47,0.31,0.76
7688079,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Both,2024,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
7784523,COUNTRY,BTN,SEAR,South-East Asia,SEX,Both,2024,0.11 [<0.1 - 0.13],0.11,0.1,0.13
7861317,COUNTRY,DOM,AMR,Americas,SEX,Both,2024,0.36 [0.2 - 0.5],0.36,0.2,0.5
7914503,COUNTRY,NPL,SEAR,South-East Asia,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8007150,COUNTRY,CAN,AMR,Americas,SEX,Both,2024,No data,,,
8011145,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8018376,COUNTRY,VCT,AMR,Americas,SEX,Both,2024,No data,,,
8055721,COUNTRY,BEL,EUR,Europe,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8104924,COUNTRY,BRA,AMR,Americas,SEX,Both,2024,0.27 [0.22 - 0.32],0.27,0.22,0.32
8187201,COUNTRY,MRT,AFR,Africa,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8220168,COUNTRY,GNQ,AFR,Africa,SEX,Both,2024,No data,,,
8243245,COUNTRY,LAO,WPR,Western Pacific,SEX,Both,2024,0.16 [0.14 - 0.18],0.16,0.14,0.18
8338953,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8397096,COUNTRY,GIN,AFR,Africa,SEX,Both,2024,0.32 [0.18 - 0.51],0.32,0.18,0.51
8410719,REGION,AFR,,,SEX,Both,2024,0.53 [0.4 - 0.71],0.53,0.4,0.71
8464321,COUNTRY,CZE,EUR,Europe,SEX,Both,2024,No data,,,
8556612,COUNTRY,TKM,EUR,Europe,SEX,Both,2024,No data,,,
8608061,COUNTRY,MUS,AFR,Africa,SEX,Both,2024,No data,,,
8644695,COUNTRY,STP,AFR,Africa,SEX,Both,2024,No data,,,
8653931,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Both,2024,0.37 [0.22 - 0.63],0.37,0.22,0.63
8818540,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,2024,No data,,,
8852348,REGION,EUR,,,SEX,Both,2024,0.17 [0.14 - 0.19],0.17,0.14,0.19
8911012,COUNTRY,RWA,AFR,Africa,SEX,Both,2024,0.18 [0.12 - 0.27],0.18,0.12,0.27
9032863,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Both,2024,No data,,,
9048602,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,2024,No data,,,
9184461,COUNTRY,MLI,AFR,Africa,SEX,Both,2024,0.17 [0.12 - 0.27],0.17,0.12,0.27
9189906,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,2024,No data,,,
9456100,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9582372,COUNTRY,MYS,WPR,Western Pacific,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9624521,COUNTRY,ITA,EUR,Europe,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9654204,COUNTRY,JAM,AMR,Americas,SEX,Both,2024,0.4 [0.32 - 0.53],0.4,0.32,0.53
9728076,COUNTRY,SVN,EUR,Europe,SEX,Both,2024,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9909660,COUNTRY,LKA,SEAR,South-East Asia,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9917019,COUNTRY,ESP,EUR,Europe,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10006744,COUNTRY,TGO,AFR,Africa,SEX,Both,2024,0.37 [0.21 - 0.56],0.37,0.21,0.56
10044926,COUNTRY,BLR,EUR,Europe,SEX,Both,2024,No data,,,
