Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
237753,COUNTRY,MDA,EUR,Europe,SEX,2024,Both,0.24 [0.17 - 0.33],0.24,0.17,0.33
257036,COUNTRY,AZE,EUR,Europe,SEX,2024,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
348356,COUNTRY,MEX,AMR,Americas,SEX,2024,Both,0.16 [0.12 - 0.21],0.16,0.12,0.21
381773,COUNTRY,CIV,AFR,Africa,SEX,2024,Both,0.27 [0.14 - 0.47],0.27,0.14,0.47
476762,REGION,AMR,,,SEX,2024,Both,0.16 [0.13 - 0.21],0.16,0.13,0.21
478238,COUNTRY,SUR,AMR,Americas,SEX,2024,Both,0.73 [0.57 - 0.92],0.73,0.57,0.92
641971,COUNTRY,NLD,EUR,Europe,SEX,2024,Both,No data,,,
663708,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2024,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
723302,COUNTRY,HND,AMR,Americas,SEX,2024,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
784495,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2024,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
802888,COUNTRY,CPV,AFR,Africa,SEX,2024,Both,0.41 [0.23 - 0.6],0.41,0.23,0.6
833168,COUNTRY,BDI,AFR,Africa,SEX,2024,Both,0.1 [<0.1 - 0.15],0.1,0.1,0.15
882933,COUNTRY,SSD,AFR,Africa,SEX,2024,Both,0.5 [0.31 - 0.75],0.5,0.31,0.75
886866,COUNTRY,MNE,EUR,Europe,SEX,2024,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1051550,COUNTRY,WSM,WPR,Western Pacific,SEX,2024,Both,No data,,,
1152398,COUNTRY,SWE,EUR,Europe,SEX,2024,Both,No data,,,
1159908,COUNTRY,SLV,AMR,Americas,SEX,2024,Both,0.15 [<0.1 - 0.21],0.15,0.1,0.21
1161755,COUNTRY,TJK,EUR,Europe,SEX,2024,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1172810,COUNTRY,MMR,SEAR,South-East Asia,SEX,2024,Both,0.2 [0.17 - 0.22],0.2,0.17,0.22
1249399,COUNTRY,MNG,WPR,Western Pacific,SEX,2024,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1295293,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2024,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1312021,COUNTRY,SEN,AFR,Africa,SEX,2024,Both,0.16 [0.15 - 0.18],0.16,0.15,0.18
1313265,COUNTRY,GRD,AMR,Americas,SEX,2024,Both,No data,,,
1345017,COUNTRY,PRK,SEAR,South-East Asia,SEX,2024,Both,No data,,,
1485609,COUNTRY,JPN,WPR,Western Pacific,SEX,2024,Both,No data,,,
1508905,COUNTRY,PER,AMR,Americas,SEX,2024,Both,0.19 [0.15 - 0.26],0.19,0.15,0.26
1532775,COUNTRY,BGD,SEAR,South-East Asia,SEX,2024,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1545581,COUNTRY,ERI,AFR,Africa,SEX,2024,Both,0.1 [<0.1 - 0.16],0.1,0.1,0.16
1602331,COUNTRY,UZB,EUR,Europe,SEX,2024,Both,No data,,,
1678658,COUNTRY,BEN,AFR,Africa,SEX,2024,Both,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
1723487,COUNTRY,FRA,EUR,Europe,SEX,2024,Both,No data,,,
1777944,COUNTRY,ZMB,AFR,Africa,SEX,2024,Both,1.5 [1.1 - 2],1.5,1.1,2.0
1781329,COUNTRY,DMA,AMR,Americas,SEX,2024,Both,No data,,,
