Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8117132,COUNTRY,GTM,AMR,Americas,SEX,1995,Both,0.34 [0.24 - 0.45],0.34,0.24,0.45
8211052,COUNTRY,DEU,EUR,Europe,SEX,1995,Both,No data,,,
8211388,COUNTRY,TGO,AFR,Africa,SEX,1995,Both,3.4 [2.7 - 4.2],3.4,2.7,4.2
8222842,COUNTRY,GNQ,AFR,Africa,SEX,1995,Both,No data,,,
8302968,REGION,AMR,,,SEX,1995,Both,0.23 [0.18 - 0.29],0.23,0.18,0.29
8314778,COUNTRY,BDI,AFR,Africa,SEX,1995,Both,1.5 [0.91 - 2.6],1.5,0.91,2.6
8423028,COUNTRY,MRT,AFR,Africa,SEX,1995,Both,0.54 [0.41 - 0.68],0.54,0.41,0.68
8499692,COUNTRY,TKM,EUR,Europe,SEX,1995,Both,No data,,,
8561124,COUNTRY,MLI,AFR,Africa,SEX,1995,Both,1.4 [1.2 - 1.8],1.4,1.2,1.8
8627800,COUNTRY,NER,AFR,Africa,SEX,1995,Both,0.7 [0.58 - 0.86],0.7,0.58,0.86
8722464,COUNTRY,LBR,AFR,Africa,SEX,1995,Both,No data,,,
8828407,COUNTRY,FRA,EUR,Europe,SEX,1995,Both,0.11 [<0.1 - 0.14],0.11,0.1,0.14
61243,COUNTRY,EST,EUR,Europe,SEX,1995,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
172016,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1995,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
195524,COUNTRY,BOL,AMR,Americas,SEX,1995,Both,0.24 [0.15 - 0.5],0.24,0.15,0.5
326245,COUNTRY,TJK,EUR,Europe,SEX,1995,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
339605,COUNTRY,JAM,AMR,Americas,SEX,1995,Both,1.6 [1.3 - 1.9],1.6,1.3,1.9
366794,COUNTRY,ALB,EUR,Europe,SEX,1995,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
427917,COUNTRY,BTN,SEAR,South-East Asia,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
431670,COUNTRY,TLS,SEAR,South-East Asia,SEX,1995,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
489009,COUNTRY,RUS,EUR,Europe,SEX,1995,Both,No data,,,
526359,COUNTRY,NPL,SEAR,South-East Asia,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
532122,COUNTRY,SYC,AFR,Africa,SEX,1995,Both,No data,,,
658011,COUNTRY,MWI,AFR,Africa,SEX,1995,Both,13.2 [12.5 - 14.4],13.2,12.5,14.4
665761,COUNTRY,SVK,EUR,Europe,SEX,1995,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
668629,COUNTRY,MHL,WPR,Western Pacific,SEX,1995,Both,No data,,,
669882,COUNTRY,ZWE,AFR,Africa,SEX,1995,Both,22.6 [20.4 - 25.5],22.6,20.4,25.5
672622,COUNTRY,UZB,EUR,Europe,SEX,1995,Both,No data,,,
795186,COUNTRY,NLD,EUR,Europe,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
855884,COUNTRY,CHN,WPR,Western Pacific,SEX,1995,Both,No data,,,
914301,COUNTRY,PLW,WPR,Western Pacific,SEX,1995,Both,No data,,,
941317,COUNTRY,ARG,AMR,Americas,SEX,1995,Both,0.16 [0.14 - 0.18],0.16,0.14,0.18
965440,COUNTRY,FSM,WPR,Western Pacific,SEX,1995,Both,No data,,,
1058051,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1995,Both,0.22 [0.16 - 0.32],0.22,0.16,0.32
1101699,COUNTRY,GNB,AFR,Africa,SEX,1995,Both,2.2 [1.5 - 2.8],2.2,1.5,2.8
1241348,COUNTRY,GUY,AMR,Americas,SEX,1995,Both,0.7 [0.45 - 1.2],0.7,0.45,1.2
1289423,COUNTRY,TUV,WPR,Western Pacific,SEX,1995,Both,0.12 [<0.1 - 0.24],0.12,0.1,0.24
1313848,COUNTRY,BRB,AMR,Americas,SEX,1995,Both,0.95 [0.75 - 1.1],0.95,0.75,1.1
1412334,COUNTRY,KEN,AFR,Africa,SEX,1995,Both,8.2 [5.2 - 12.7],8.2,5.2,12.7
1423004,COUNTRY,WSM,WPR,Western Pacific,SEX,1995,Both,No data,,,
1423888,COUNTRY,AUT,EUR,Europe,SEX,1995,Both,No data,,,
1429102,COUNTRY,JPN,WPR,Western Pacific,SEX,1995,Both,No data,,,
1554442,COUNTRY,PNG,WPR,Western Pacific,SEX,1995,Both,0.54 [0.43 - 0.71],0.54,0.43,0.71
1559719,COUNTRY,TON,WPR,Western Pacific,SEX,1995,Both,No data,,,
1570326,REGION,AFR,,,SEX,1995,Both,4 [3 - 5.4],4.0,3.0,5.4
1701391,COUNTRY,NZL,WPR,Western Pacific,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1717542,COUNTRY,CHE,EUR,Europe,SEX,1995,Both,0.12 [<0.1 - 0.13],0.12,0.1,0.13
1733333,COUNTRY,IRL,EUR,Europe,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
