Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7431003,COUNTRY,THA,SEAR,South-East Asia,SEX,1995,Both,1.6 [1.4 - 1.8],1.6,1.4,1.8
7433368,COUNTRY,SRB,EUR,Europe,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7442082,COUNTRY,VCT,AMR,Americas,SEX,1995,Both,No data,,,
7455637,COUNTRY,ARM,EUR,Europe,SEX,1995,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7477717,COUNTRY,MKD,EUR,Europe,SEX,1995,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7502074,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7570623,COUNTRY,ESP,EUR,Europe,SEX,1995,Both,0.17 [0.14 - 0.19],0.17,0.14,0.19
7585100,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1995,Both,No data,,,
7609581,COUNTRY,TCD,AFR,Africa,SEX,1995,Both,2 [1.5 - 2.7],2.0,1.5,2.7
7659660,COUNTRY,SMR,EUR,Europe,SEX,1995,Both,No data,,,
7664375,COUNTRY,AND,EUR,Europe,SEX,1995,Both,No data,,,
7696166,COUNTRY,USA,AMR,Americas,SEX,1995,Both,No data,,,
7786861,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,1995,Both,No data,,,
7918895,COUNTRY,NOR,EUR,Europe,SEX,1995,Both,No data,,,
7991323,COUNTRY,MEX,AMR,Americas,SEX,1995,Both,0.13 [0.11 - 0.14],0.13,0.11,0.14
8046499,COUNTRY,BGR,EUR,Europe,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8081971,COUNTRY,MYS,WPR,Western Pacific,SEX,1995,Both,0.24 [0.21 - 0.28],0.24,0.21,0.28
8127920,COUNTRY,GTM,AMR,Americas,SEX,1995,Both,0.34 [0.24 - 0.45],0.34,0.24,0.45
8221962,COUNTRY,DEU,EUR,Europe,SEX,1995,Both,No data,,,
8222299,COUNTRY,TGO,AFR,Africa,SEX,1995,Both,3.4 [2.7 - 4.2],3.4,2.7,4.2
8233767,COUNTRY,GNQ,AFR,Africa,SEX,1995,Both,No data,,,
8314011,REGION,AMR,,,SEX,1995,Both,0.23 [0.18 - 0.29],0.23,0.18,0.29
8325830,COUNTRY,BDI,AFR,Africa,SEX,1995,Both,1.5 [0.91 - 2.6],1.5,0.91,2.6
61292,COUNTRY,EST,EUR,Europe,SEX,1995,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
172206,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1995,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
