Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
60372,COUNTRY,EST,EUR,Europe,SEX,Both,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
169658,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Both,1995,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
192846,COUNTRY,BOL,AMR,Americas,SEX,Both,1995,0.24 [0.15 - 0.5],0.24,0.15,0.5
321486,COUNTRY,TJK,EUR,Europe,SEX,Both,1995,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
334618,COUNTRY,JAM,AMR,Americas,SEX,Both,1995,1.6 [1.3 - 1.9],1.6,1.3,1.9
361464,COUNTRY,ALB,EUR,Europe,SEX,Both,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
421755,COUNTRY,BTN,SEAR,South-East Asia,SEX,Both,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
425439,COUNTRY,TLS,SEAR,South-East Asia,SEX,Both,1995,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
481959,COUNTRY,RUS,EUR,Europe,SEX,Both,1995,No data,,,
518769,COUNTRY,NPL,SEAR,South-East Asia,SEX,Both,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
524458,COUNTRY,SYC,AFR,Africa,SEX,Both,1995,No data,,,
648599,COUNTRY,MWI,AFR,Africa,SEX,Both,1995,13.2 [12.5 - 14.4],13.2,12.5,14.4
656252,COUNTRY,SVK,EUR,Europe,SEX,Both,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
659076,COUNTRY,MHL,WPR,Western Pacific,SEX,Both,1995,No data,,,
660298,COUNTRY,ZWE,AFR,Africa,SEX,Both,1995,22.6 [20.4 - 25.5],22.6,20.4,25.5
663006,COUNTRY,UZB,EUR,Europe,SEX,Both,1995,No data,,,
783832,COUNTRY,NLD,EUR,Europe,SEX,Both,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
843613,COUNTRY,CHN,WPR,Western Pacific,SEX,Both,1995,No data,,,
901171,COUNTRY,PLW,WPR,Western Pacific,SEX,Both,1995,No data,,,
927814,COUNTRY,ARG,AMR,Americas,SEX,Both,1995,0.16 [0.14 - 0.18],0.16,0.14,0.18
951561,COUNTRY,FSM,WPR,Western Pacific,SEX,Both,1995,No data,,,
1042850,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Both,1995,0.22 [0.16 - 0.32],0.22,0.16,0.32
