Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
60696,COUNTRY,EST,EUR,Europe,SEX,Both,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
170631,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Both,1995,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
193950,COUNTRY,BOL,AMR,Americas,SEX,Both,1995,0.24 [0.15 - 0.5],0.24,0.15,0.5
323411,COUNTRY,TJK,EUR,Europe,SEX,Both,1995,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
336617,COUNTRY,JAM,AMR,Americas,SEX,Both,1995,1.6 [1.3 - 1.9],1.6,1.3,1.9
363598,COUNTRY,ALB,EUR,Europe,SEX,Both,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
424259,COUNTRY,BTN,SEAR,South-East Asia,SEX,Both,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
427969,COUNTRY,TLS,SEAR,South-East Asia,SEX,Both,1995,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
484847,COUNTRY,RUS,EUR,Europe,SEX,Both,1995,No data,,,
521860,COUNTRY,NPL,SEAR,South-East Asia,SEX,Both,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
527584,COUNTRY,SYC,AFR,Africa,SEX,Both,1995,No data,,,
652409,COUNTRY,MWI,AFR,Africa,SEX,Both,1995,13.2 [12.5 - 14.4],13.2,12.5,14.4
660106,COUNTRY,SVK,EUR,Europe,SEX,Both,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
662945,COUNTRY,MHL,WPR,Western Pacific,SEX,Both,1995,No data,,,
664176,COUNTRY,ZWE,AFR,Africa,SEX,Both,1995,22.6 [20.4 - 25.5],22.6,20.4,25.5
666900,COUNTRY,UZB,EUR,Europe,SEX,Both,1995,No data,,,
788421,COUNTRY,NLD,EUR,Europe,SEX,Both,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
848593,COUNTRY,CHN,WPR,Western Pacific,SEX,Both,1995,No data,,,
