Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
50467,COUNTRY,SVN,EUR,Europe,SEX,1995,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
63132,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1995,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
138732,COUNTRY,PHL,WPR,Western Pacific,SEX,1995,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
169324,COUNTRY,BDI,AFR,Africa,SEX,1995,Both,1.4 [0.86 - 2.4],1.4,0.86,2.4
226210,COUNTRY,SLV,AMR,Americas,SEX,1995,Both,0.31 [0.27 - 0.34],0.31,0.27,0.34
247385,COUNTRY,MCO,EUR,Europe,SEX,1995,Both,No data,,,
251761,COUNTRY,URY,AMR,Americas,SEX,1995,Both,0.14 [<0.1 - 0.29],0.14,0.1,0.29
295829,COUNTRY,GUY,AMR,Americas,SEX,1995,Both,0.7 [0.47 - 1.3],0.7,0.47,1.3
369927,COUNTRY,CUB,AMR,Americas,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
490423,COUNTRY,NIC,AMR,Americas,SEX,1995,Both,0.18 [0.12 - 0.25],0.18,0.12,0.25
598532,COUNTRY,FSM,WPR,Western Pacific,SEX,1995,Both,No data,,,
699980,COUNTRY,CAN,AMR,Americas,SEX,1995,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
709672,COUNTRY,SWZ,AFR,Africa,SEX,1995,Both,21 [18 - 24],21.0,18.0,24.0
714270,COUNTRY,CHN,WPR,Western Pacific,SEX,1995,Both,No data,,,
739593,COUNTRY,MNG,WPR,Western Pacific,SEX,1995,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
809241,COUNTRY,HTI,AMR,Americas,SEX,1995,Both,1.7 [1.5 - 2.2],1.7,1.5,2.2
948434,COUNTRY,NOR,EUR,Europe,SEX,1995,Both,No data,,,
979890,COUNTRY,CIV,AFR,Africa,SEX,1995,Both,6 [5.1 - 7.4],6.0,5.1,7.4
1021132,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1995,Both,No data,,,
1054224,COUNTRY,ZWE,AFR,Africa,SEX,1995,Both,20 [13 - 28],20.0,13.0,28.0
1064336,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1995,Both,No data,,,
1090114,COUNTRY,VUT,WPR,Western Pacific,SEX,1995,Both,No data,,,
1180554,COUNTRY,BEL,EUR,Europe,SEX,1995,Both,No data,,,
1186240,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1995,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1188987,COUNTRY,BWA,AFR,Africa,SEX,1995,Both,26 [24 - 28],26.0,24.0,28.0
1212524,COUNTRY,GNB,AFR,Africa,SEX,1995,Both,2.3 [1.7 - 2.9],2.3,1.7,2.9
1232084,COUNTRY,AGO,AFR,Africa,SEX,1995,Both,1.1 [0.82 - 1.3],1.1,0.82,1.3
1270072,COUNTRY,BRA,AMR,Americas,SEX,1995,Both,0.25 [0.23 - 0.26],0.25,0.23,0.26
1358841,COUNTRY,NIU,WPR,Western Pacific,SEX,1995,Both,No data,,,
1420760,COUNTRY,BEN,AFR,Africa,SEX,1995,Both,1.4 [1.2 - 1.7],1.4,1.2,1.7
1445643,COUNTRY,DZA,AFR,Africa,SEX,1995,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1580894,COUNTRY,SLB,WPR,Western Pacific,SEX,1995,Both,No data,,,
1620470,COUNTRY,VCT,AMR,Americas,SEX,1995,Both,No data,,,
1620678,COUNTRY,GIN,AFR,Africa,SEX,1995,Both,1.2 [0.97 - 1.6],1.2,0.97,1.6
1663525,COUNTRY,DMA,AMR,Americas,SEX,1995,Both,No data,,,
1685909,COUNTRY,EST,EUR,Europe,SEX,1995,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1760762,COUNTRY,HND,AMR,Americas,SEX,1995,Both,0.8 [0.7 - 0.91],0.8,0.7,0.91
1778692,COUNTRY,MRT,AFR,Africa,SEX,1995,Both,0.54 [0.42 - 0.65],0.54,0.42,0.65
1819997,COUNTRY,AND,EUR,Europe,SEX,1995,Both,No data,,,
1901019,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1995,Both,No data,,,
1977508,COUNTRY,GHA,AFR,Africa,SEX,1995,Both,2.2 [1.9 - 2.6],2.2,1.9,2.6
2047227,COUNTRY,BGD,SEAR,South-East Asia,SEX,1995,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2059249,COUNTRY,STP,AFR,Africa,SEX,1995,Both,No data,,,
2073045,COUNTRY,CHL,AMR,Americas,SEX,1995,Both,0.13 [0.11 - 0.14],0.13,0.11,0.14
2078462,COUNTRY,MOZ,AFR,Africa,SEX,1995,Both,6.2 [5.5 - 7],6.2,5.5,7.0
2173273,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1995,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2209399,COUNTRY,KIR,WPR,Western Pacific,SEX,1995,Both,No data,,,
2218446,COUNTRY,TUV,WPR,Western Pacific,SEX,1995,Both,No data,,,
2248051,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2281057,COUNTRY,COL,AMR,Americas,SEX,1995,Both,0.37 [0.27 - 0.54],0.37,0.27,0.54
2393233,COUNTRY,SEN,AFR,Africa,SEX,1995,Both,0.52 [0.43 - 0.65],0.52,0.43,0.65
2438214,COUNTRY,DNK,EUR,Europe,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2439640,REGION,AMR,,,SEX,1995,Both,0.23 [0.19 - 0.28],0.23,0.19,0.28
2517060,COUNTRY,MHL,WPR,Western Pacific,SEX,1995,Both,No data,,,
2638283,REGION,SEAR,,,SEX,1995,Both,0.51 [0.38 - 0.69],0.51,0.38,0.69
2732144,COUNTRY,PNG,WPR,Western Pacific,SEX,1995,Both,0.32 [0.27 - 0.38],0.32,0.27,0.38
2823837,COUNTRY,SGP,WPR,Western Pacific,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2984083,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1995,Both,No data,,,
3205308,COUNTRY,AUS,WPR,Western Pacific,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3345009,COUNTRY,BGR,EUR,Europe,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3395328,COUNTRY,LKA,SEAR,South-East Asia,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3414215,COUNTRY,IND,SEAR,South-East Asia,SEX,1995,Both,No data,,,
3417666,COUNTRY,SWE,EUR,Europe,SEX,1995,Both,No data,,,
3447605,COUNTRY,BLZ,AMR,Americas,SEX,1995,Both,0.66 [0.55 - 0.77],0.66,0.55,0.77
3502546,COUNTRY,FJI,WPR,Western Pacific,SEX,1995,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3555963,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1995,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3572814,COUNTRY,ZMB,AFR,Africa,SEX,1995,Both,11 [10 - 13],11.0,10.0,13.0
3669216,COUNTRY,BIH,EUR,Europe,SEX,1995,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3822567,COUNTRY,TKM,EUR,Europe,SEX,1995,Both,No data,,,
3849479,COUNTRY,ITA,EUR,Europe,SEX,1995,Both,0.12 [<0.1 - 0.13],0.12,0.1,0.13
3890168,COUNTRY,ARG,AMR,Americas,SEX,1995,Both,0.16 [0.14 - 0.18],0.16,0.14,0.18
3978621,COUNTRY,GRD,AMR,Americas,SEX,1995,Both,No data,,,
3978802,COUNTRY,BLR,EUR,Europe,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3991330,COUNTRY,MLI,AFR,Africa,SEX,1995,Both,1.4 [1.1 - 1.8],1.4,1.1,1.8
4063038,COUNTRY,SSD,AFR,Africa,SEX,1995,Both,1.9 [1.2 - 2.7],1.9,1.2,2.7
4074074,COUNTRY,NGA,AFR,Africa,SEX,1995,Both,1.8 [1.5 - 2],1.8,1.5,2.0
4133277,COUNTRY,JAM,AMR,Americas,SEX,1995,Both,1.4 [1 - 2.1],1.4,1.0,2.1
4186564,COUNTRY,NLD,EUR,Europe,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4202706,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1995,Both,3.2 [2.4 - 4.1],3.2,2.4,4.1
4214583,COUNTRY,POL,EUR,Europe,SEX,1995,Both,No data,,,
4363185,COUNTRY,CHE,EUR,Europe,SEX,1995,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
4417133,COUNTRY,NAM,AFR,Africa,SEX,1995,Both,13 [12 - 15],13.0,12.0,15.0
4491718,COUNTRY,GTM,AMR,Americas,SEX,1995,Both,0.33 [0.31 - 0.36],0.33,0.31,0.36
4515132,COUNTRY,NPL,SEAR,South-East Asia,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4565266,COUNTRY,MDA,EUR,Europe,SEX,1995,Both,0.19 [0.13 - 0.27],0.19,0.13,0.27
4609168,COUNTRY,KEN,AFR,Africa,SEX,1995,Both,8.3 [4.6 - 14],8.3,4.6,14.0
4661158,COUNTRY,LVA,EUR,Europe,SEX,1995,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
4699718,COUNTRY,NZL,WPR,Western Pacific,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4724383,COUNTRY,PAN,AMR,Americas,SEX,1995,Both,0.47 [0.42 - 0.54],0.47,0.42,0.54
4796042,COUNTRY,CAF,AFR,Africa,SEX,1995,Both,No data,,,
4797263,COUNTRY,GNQ,AFR,Africa,SEX,1995,Both,No data,,,
4820651,GLOBAL,GLOBAL,,,SEX,1995,Both,0.59 [0.47 - 0.75],0.59,0.47,0.75
4858009,COUNTRY,MDG,AFR,Africa,SEX,1995,Both,No data,,,
4934222,COUNTRY,CZE,EUR,Europe,SEX,1995,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4941204,COUNTRY,BTN,SEAR,South-East Asia,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4984784,REGION,WPR,,,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5017888,COUNTRY,MKD,EUR,Europe,SEX,1995,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5023667,COUNTRY,GEO,EUR,Europe,SEX,1995,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5046786,COUNTRY,NER,AFR,Africa,SEX,1995,Both,0.79 [0.69 - 0.92],0.79,0.69,0.92
5058540,COUNTRY,LUX,EUR,Europe,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5109862,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1995,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5117050,COUNTRY,COK,WPR,Western Pacific,SEX,1995,Both,No data,,,
5147033,COUNTRY,UGA,AFR,Africa,SEX,1995,Both,5.7 [5.2 - 6.4],5.7,5.2,6.4
5231616,COUNTRY,BRB,AMR,Americas,SEX,1995,Both,0.74 [0.59 - 0.87],0.74,0.59,0.87
5284796,COUNTRY,FRA,EUR,Europe,SEX,1995,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
5334836,COUNTRY,SVK,EUR,Europe,SEX,1995,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5379810,COUNTRY,ARM,EUR,Europe,SEX,1995,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5443442,COUNTRY,CRI,AMR,Americas,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5447565,COUNTRY,ISR,EUR,Europe,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5571700,COUNTRY,VNM,WPR,Western Pacific,SEX,1995,Both,0.21 [0.18 - 0.24],0.21,0.18,0.24
5604005,COUNTRY,COM,AFR,Africa,SEX,1995,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5610635,COUNTRY,PRK,SEAR,South-East Asia,SEX,1995,Both,No data,,,
5640137,COUNTRY,MEX,AMR,Americas,SEX,1995,Both,0.12 [0.11 - 0.15],0.12,0.11,0.15
5676162,COUNTRY,UKR,EUR,Europe,SEX,1995,Both,0.49 [0.31 - 0.74],0.49,0.31,0.74
5720152,COUNTRY,SYC,AFR,Africa,SEX,1995,Both,No data,,,
5753893,COUNTRY,TJK,EUR,Europe,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5873264,COUNTRY,LSO,AFR,Africa,SEX,1995,Both,23 [19 - 27],23.0,19.0,27.0
5898642,COUNTRY,USA,AMR,Americas,SEX,1995,Both,No data,,,
5945680,COUNTRY,ETH,AFR,Africa,SEX,1995,Both,2.3 [1 - 5],2.3,1.0,5.0
5984688,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1995,Both,No data,,,
6046163,COUNTRY,BHS,AMR,Americas,SEX,1995,Both,1.5 [1.3 - 1.8],1.5,1.3,1.8
6060898,COUNTRY,MLT,EUR,Europe,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6149475,COUNTRY,MMR,SEAR,South-East Asia,SEX,1995,Both,0.34 [0.3 - 0.38],0.34,0.3,0.38
6157148,COUNTRY,SUR,AMR,Americas,SEX,1995,Both,0.75 [0.58 - 0.99],0.75,0.58,0.99
