Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
54710,COUNTRY,EST,EUR,Europe,SEX,Both,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
744032,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Both,1995,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
764997,COUNTRY,BOL,AMR,Americas,SEX,Both,1995,0.24 [0.15 - 0.5],0.24,0.15,0.5
882109,COUNTRY,TJK,EUR,Europe,SEX,Both,1995,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
893993,COUNTRY,JAM,AMR,Americas,SEX,Both,1995,1.6 [1.3 - 1.9],1.6,1.3,1.9
918372,COUNTRY,ALB,EUR,Europe,SEX,Both,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
973096,COUNTRY,BTN,SEAR,South-East Asia,SEX,Both,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
976460,COUNTRY,TLS,SEAR,South-East Asia,SEX,Both,1995,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1027652,COUNTRY,RUS,EUR,Europe,SEX,Both,1995,No data,,,
1061023,COUNTRY,NPL,SEAR,South-East Asia,SEX,Both,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1066194,COUNTRY,SYC,AFR,Africa,SEX,Both,1995,No data,,,
1178640,COUNTRY,MWI,AFR,Africa,SEX,Both,1995,13.2 [12.5 - 14.4],13.2,12.5,14.4
1185542,COUNTRY,SVK,EUR,Europe,SEX,Both,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1188101,COUNTRY,MHL,WPR,Western Pacific,SEX,Both,1995,No data,,,
1189219,COUNTRY,ZWE,AFR,Africa,SEX,Both,1995,22.6 [20.4 - 25.5],22.6,20.4,25.5
1191668,COUNTRY,UZB,EUR,Europe,SEX,Both,1995,No data,,,
1301314,COUNTRY,NLD,EUR,Europe,SEX,Both,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
