Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5256934,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Both,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5278121,COUNTRY,VNM,WPR,Western Pacific,SEX,Both,1995,0.17 [0.15 - 0.2],0.17,0.15,0.2
5319675,COUNTRY,MMR,SEAR,South-East Asia,SEX,Both,1995,0.35 [0.3 - 0.39],0.35,0.3,0.39
5337974,COUNTRY,AGO,AFR,Africa,SEX,Both,1995,1.1 [0.84 - 1.4],1.1,0.84,1.4
5397329,COUNTRY,CRI,AMR,Americas,SEX,Both,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5468523,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Both,1995,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5527157,COUNTRY,PER,AMR,Americas,SEX,Both,1995,0.25 [0.19 - 0.33],0.25,0.19,0.33
5557015,COUNTRY,BHS,AMR,Americas,SEX,Both,1995,1.5 [1.3 - 1.7],1.5,1.3,1.7
5616906,COUNTRY,DMA,AMR,Americas,SEX,Both,1995,No data,,,
5628043,COUNTRY,KIR,WPR,Western Pacific,SEX,Both,1995,No data,,,
5629238,REGION,EUR,,,SEX,Both,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5644067,COUNTRY,POL,EUR,Europe,SEX,Both,1995,No data,,,
5674776,COUNTRY,COL,AMR,Americas,SEX,Both,1995,0.36 [0.27 - 0.51],0.36,0.27,0.51
5685038,COUNTRY,ERI,AFR,Africa,SEX,Both,1995,1.8 [1.3 - 2.4],1.8,1.3,2.4
5726861,COUNTRY,STP,AFR,Africa,SEX,Both,1995,No data,,,
5735380,COUNTRY,MUS,AFR,Africa,SEX,Both,1995,No data,,,
5739758,COUNTRY,FJI,WPR,Western Pacific,SEX,Both,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5825191,COUNTRY,MLT,EUR,Europe,SEX,Both,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5835753,COUNTRY,GEO,EUR,Europe,SEX,Both,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5983345,COUNTRY,TZA,AFR,Africa,SEX,Both,1995,4.8 [4.3 - 5.5],4.8,4.3,5.5
6001830,COUNTRY,COK,WPR,Western Pacific,SEX,Both,1995,No data,,,
6053988,COUNTRY,KGZ,EUR,Europe,SEX,Both,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6165230,COUNTRY,CAN,AMR,Americas,SEX,Both,1995,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
6186462,COUNTRY,KAZ,EUR,Europe,SEX,Both,1995,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
60995,COUNTRY,EST,EUR,Europe,SEX,Both,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
171389,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Both,1995,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
194831,COUNTRY,BOL,AMR,Americas,SEX,Both,1995,0.24 [0.15 - 0.5],0.24,0.15,0.5
325052,COUNTRY,TJK,EUR,Europe,SEX,Both,1995,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
338348,COUNTRY,JAM,AMR,Americas,SEX,Both,1995,1.6 [1.3 - 1.9],1.6,1.3,1.9
365450,COUNTRY,ALB,EUR,Europe,SEX,Both,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
426435,COUNTRY,BTN,SEAR,South-East Asia,SEX,Both,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
430174,COUNTRY,TLS,SEAR,South-East Asia,SEX,Both,1995,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
487322,COUNTRY,RUS,EUR,Europe,SEX,Both,1995,No data,,,
524551,COUNTRY,NPL,SEAR,South-East Asia,SEX,Both,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
530285,COUNTRY,SYC,AFR,Africa,SEX,Both,1995,No data,,,
655756,COUNTRY,MWI,AFR,Africa,SEX,Both,1995,13.2 [12.5 - 14.4],13.2,12.5,14.4
663496,COUNTRY,SVK,EUR,Europe,SEX,Both,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
666350,COUNTRY,MHL,WPR,Western Pacific,SEX,Both,1995,No data,,,
