Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
9020008,COUNTRY,HND,AMR,Americas,SEX,Both,1995,0.73 [0.63 - 0.86],0.73,0.63,0.86
9084698,COUNTRY,MDV,SEAR,South-East Asia,SEX,Both,1995,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9087880,COUNTRY,COM,AFR,Africa,SEX,Both,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9199099,COUNTRY,BLR,EUR,Europe,SEX,Both,1995,No data,,,
9406458,COUNTRY,TTO,AMR,Americas,SEX,Both,1995,No data,,,
9424211,COUNTRY,PHL,WPR,Western Pacific,SEX,Both,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9472526,COUNTRY,MCO,EUR,Europe,SEX,Both,1995,No data,,,
9551777,COUNTRY,KNA,AMR,Americas,SEX,Both,1995,0.23 [0.19 - 0.27],0.23,0.19,0.27
9611319,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Both,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9615864,COUNTRY,LUX,EUR,Europe,SEX,Both,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9628348,COUNTRY,MDA,EUR,Europe,SEX,Both,1995,0.24 [0.17 - 0.33],0.24,0.17,0.33
9635697,COUNTRY,ECU,AMR,Americas,SEX,Both,1995,0.25 [0.18 - 0.33],0.25,0.18,0.33
9721082,COUNTRY,PRT,EUR,Europe,SEX,Both,1995,0.28 [0.24 - 0.32],0.28,0.24,0.32
61280,COUNTRY,EST,EUR,Europe,SEX,Both,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
176217,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Both,1995,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
199737,COUNTRY,BOL,AMR,Americas,SEX,Both,1995,0.24 [0.15 - 0.5],0.24,0.15,0.5
330649,COUNTRY,TJK,EUR,Europe,SEX,Both,1995,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
344013,COUNTRY,JAM,AMR,Americas,SEX,Both,1995,1.6 [1.3 - 1.9],1.6,1.3,1.9
371237,COUNTRY,ALB,EUR,Europe,SEX,Both,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
432420,COUNTRY,BTN,SEAR,South-East Asia,SEX,Both,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
436176,COUNTRY,TLS,SEAR,South-East Asia,SEX,Both,1995,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
493588,COUNTRY,RUS,EUR,Europe,SEX,Both,1995,No data,,,
530976,COUNTRY,NPL,SEAR,South-East Asia,SEX,Both,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
536748,COUNTRY,SYC,AFR,Africa,SEX,Both,1995,No data,,,
662750,COUNTRY,MWI,AFR,Africa,SEX,Both,1995,13.2 [12.5 - 14.4],13.2,12.5,14.4
670503,COUNTRY,SVK,EUR,Europe,SEX,Both,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
673375,COUNTRY,MHL,WPR,Western Pacific,SEX,Both,1995,No data,,,
674631,COUNTRY,ZWE,AFR,Africa,SEX,Both,1995,22.6 [20.4 - 25.5],22.6,20.4,25.5
677373,COUNTRY,UZB,EUR,Europe,SEX,Both,1995,No data,,,
800008,COUNTRY,NLD,EUR,Europe,SEX,Both,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
860767,COUNTRY,CHN,WPR,Western Pacific,SEX,Both,1995,No data,,,
919244,COUNTRY,PLW,WPR,Western Pacific,SEX,Both,1995,No data,,,
946262,COUNTRY,ARG,AMR,Americas,SEX,Both,1995,0.16 [0.14 - 0.18],0.16,0.14,0.18
970392,COUNTRY,FSM,WPR,Western Pacific,SEX,Both,1995,No data,,,
1063078,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Both,1995,0.22 [0.16 - 0.32],0.22,0.16,0.32
1106766,COUNTRY,GNB,AFR,Africa,SEX,Both,1995,2.2 [1.5 - 2.8],2.2,1.5,2.8
1246533,COUNTRY,GUY,AMR,Americas,SEX,Both,1995,0.7 [0.45 - 1.2],0.7,0.45,1.2
1294652,COUNTRY,TUV,WPR,Western Pacific,SEX,Both,1995,0.12 [<0.1 - 0.24],0.12,0.1,0.24
1319100,COUNTRY,BRB,AMR,Americas,SEX,Both,1995,0.95 [0.75 - 1.1],0.95,0.75,1.1
1417700,COUNTRY,KEN,AFR,Africa,SEX,Both,1995,8.2 [5.2 - 12.7],8.2,5.2,12.7
1428375,COUNTRY,WSM,WPR,Western Pacific,SEX,Both,1995,No data,,,
1429261,COUNTRY,AUT,EUR,Europe,SEX,Both,1995,No data,,,
1434474,COUNTRY,JPN,WPR,Western Pacific,SEX,Both,1995,No data,,,
1559952,COUNTRY,PNG,WPR,Western Pacific,SEX,Both,1995,0.54 [0.43 - 0.71],0.54,0.43,0.71
1565238,COUNTRY,TON,WPR,Western Pacific,SEX,Both,1995,No data,,,
1575846,REGION,AFR,,,SEX,Both,1995,4 [3 - 5.4],4.0,3.0,5.4
1707051,COUNTRY,NZL,WPR,Western Pacific,SEX,Both,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1723223,COUNTRY,CHE,EUR,Europe,SEX,Both,1995,0.12 [<0.1 - 0.13],0.12,0.1,0.13
1739023,COUNTRY,IRL,EUR,Europe,SEX,Both,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1750206,COUNTRY,FIN,EUR,Europe,SEX,Both,1995,No data,,,
1758037,COUNTRY,AZE,EUR,Europe,SEX,Both,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1778983,COUNTRY,GBR,EUR,Europe,SEX,Both,1995,No data,,,
1798453,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Both,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1800230,COUNTRY,CZE,EUR,Europe,SEX,Both,1995,No data,,,
1808276,COUNTRY,MOZ,AFR,Africa,SEX,Both,1995,6.6 [5.7 - 7.8],6.6,5.7,7.8
1880378,COUNTRY,UKR,EUR,Europe,SEX,Both,1995,No data,,,
1942135,COUNTRY,MDG,AFR,Africa,SEX,Both,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1945210,COUNTRY,KHM,WPR,Western Pacific,SEX,Both,1995,1.2 [1 - 1.3],1.2,1.0,1.3
1966037,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,1995,No data,,,
1970869,COUNTRY,DNK,EUR,Europe,SEX,Both,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2116356,COUNTRY,SLE,AFR,Africa,SEX,Both,1995,1.4 [1.1 - 1.8],1.4,1.1,1.8
2129415,COUNTRY,PRK,SEAR,South-East Asia,SEX,Both,1995,No data,,,
2183450,COUNTRY,AUS,WPR,Western Pacific,SEX,Both,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2227316,COUNTRY,NAM,AFR,Africa,SEX,Both,1995,13.2 [12 - 14.9],13.2,12.0,14.9
2309053,COUNTRY,CAF,AFR,Africa,SEX,Both,1995,6.6 [5.2 - 8.6],6.6,5.2,8.6
2373800,COUNTRY,GAB,AFR,Africa,SEX,Both,1995,4.3 [2.8 - 6.6],4.3,2.8,6.6
2387048,COUNTRY,ZAF,AFR,Africa,SEX,Both,1995,11.4 [10.2 - 12.7],11.4,10.2,12.7
2464910,COUNTRY,RWA,AFR,Africa,SEX,Both,1995,4.2 [3.6 - 4.8],4.2,3.6,4.8
2465258,COUNTRY,SWE,EUR,Europe,SEX,Both,1995,No data,,,
2487860,COUNTRY,ROU,EUR,Europe,SEX,Both,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2490296,COUNTRY,BIH,EUR,Europe,SEX,Both,1995,No data,,,
2532448,COUNTRY,LSO,AFR,Africa,SEX,Both,1995,22.9 [19.4 - 27.6],22.9,19.4,27.6
2705441,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,1995,No data,,,
2767030,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Both,1995,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2840558,COUNTRY,ZMB,AFR,Africa,SEX,Both,1995,11 [9.8 - 12.3],11.0,9.8,12.3
2944840,COUNTRY,GIN,AFR,Africa,SEX,Both,1995,1.1 [0.78 - 1.5],1.1,0.78,1.5
3177328,COUNTRY,BWA,AFR,Africa,SEX,Both,1995,26 [24.2 - 28.2],26.0,24.2,28.2
3244497,COUNTRY,HTI,AMR,Americas,SEX,Both,1995,1.8 [1.5 - 2.3],1.8,1.5,2.3
3254774,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Both,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3299824,COUNTRY,PAN,AMR,Americas,SEX,Both,1995,0.43 [0.38 - 0.49],0.43,0.38,0.49
3332575,REGION,SEAR,,,SEX,Both,1995,0.56 [0.4 - 0.83],0.56,0.4,0.83
3600400,COUNTRY,NGA,AFR,Africa,SEX,Both,1995,1.9 [1.7 - 2.2],1.9,1.7,2.2
3626323,COUNTRY,VEN,AMR,Americas,SEX,Both,1995,0.18 [0.15 - 0.2],0.18,0.15,0.2
3631762,COUNTRY,SLB,WPR,Western Pacific,SEX,Both,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3638007,COUNTRY,GMB,AFR,Africa,SEX,Both,1995,1.2 [0.81 - 1.7],1.2,0.81,1.7
3701442,COUNTRY,NIC,AMR,Americas,SEX,Both,1995,No data,,,
3713318,COUNTRY,CPV,AFR,Africa,SEX,Both,1995,0.47 [0.37 - 0.61],0.47,0.37,0.61
3741145,REGION,WPR,,,SEX,Both,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3815382,REGION,EMR,,,SEX,Both,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3944587,COUNTRY,CHL,AMR,Americas,SEX,Both,1995,0.12 [0.1 - 0.14],0.12,0.1,0.14
3963246,COUNTRY,SSD,AFR,Africa,SEX,Both,1995,2 [1.2 - 2.9],2.0,1.2,2.9
3996119,COUNTRY,LAO,WPR,Western Pacific,SEX,Both,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4012457,COUNTRY,MNG,WPR,Western Pacific,SEX,Both,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4015061,COUNTRY,ATG,AMR,Americas,SEX,Both,1995,No data,,,
4046592,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Both,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4068408,COUNTRY,BEL,EUR,Europe,SEX,Both,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4096240,COUNTRY,COD,AFR,Africa,SEX,Both,1995,1.6 [1.2 - 2],1.6,1.2,2.0
4137915,COUNTRY,ETH,AFR,Africa,SEX,Both,1995,2.3 [1.3 - 4.6],2.3,1.3,4.6
4205615,COUNTRY,UGA,AFR,Africa,SEX,Both,1995,5.9 [5.4 - 6.7],5.9,5.4,6.7
4254954,COUNTRY,CUB,AMR,Americas,SEX,Both,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4265492,COUNTRY,LKA,SEAR,South-East Asia,SEX,Both,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
