Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
50489,COUNTRY,SVN,EUR,Europe,SEX,1995,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
63152,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1995,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
138822,COUNTRY,PHL,WPR,Western Pacific,SEX,1995,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
169436,COUNTRY,BDI,AFR,Africa,SEX,1995,Both,1.4 [0.86 - 2.4],1.4,0.86,2.4
226321,COUNTRY,SLV,AMR,Americas,SEX,1995,Both,0.31 [0.27 - 0.34],0.31,0.27,0.34
247511,COUNTRY,MCO,EUR,Europe,SEX,1995,Both,No data,,,
251891,COUNTRY,URY,AMR,Americas,SEX,1995,Both,0.14 [<0.1 - 0.29],0.14,0.1,0.29
295981,COUNTRY,GUY,AMR,Americas,SEX,1995,Both,0.7 [0.47 - 1.3],0.7,0.47,1.3
370080,COUNTRY,CUB,AMR,Americas,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
490673,COUNTRY,NIC,AMR,Americas,SEX,1995,Both,0.18 [0.12 - 0.25],0.18,0.12,0.25
598799,COUNTRY,FSM,WPR,Western Pacific,SEX,1995,Both,No data,,,
700290,COUNTRY,CAN,AMR,Americas,SEX,1995,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
709987,COUNTRY,SWZ,AFR,Africa,SEX,1995,Both,21 [18 - 24],21.0,18.0,24.0
714581,COUNTRY,CHN,WPR,Western Pacific,SEX,1995,Both,No data,,,
739916,COUNTRY,MNG,WPR,Western Pacific,SEX,1995,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
809563,COUNTRY,HTI,AMR,Americas,SEX,1995,Both,1.7 [1.5 - 2.2],1.7,1.5,2.2
948792,COUNTRY,NOR,EUR,Europe,SEX,1995,Both,No data,,,
980261,COUNTRY,CIV,AFR,Africa,SEX,1995,Both,6 [5.1 - 7.4],6.0,5.1,7.4
1021505,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1995,Both,No data,,,
1054580,COUNTRY,ZWE,AFR,Africa,SEX,1995,Both,20 [13 - 28],20.0,13.0,28.0
1064675,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1995,Both,No data,,,
1090452,COUNTRY,VUT,WPR,Western Pacific,SEX,1995,Both,No data,,,
1180942,COUNTRY,BEL,EUR,Europe,SEX,1995,Both,No data,,,
1186616,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1995,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1189364,COUNTRY,BWA,AFR,Africa,SEX,1995,Both,26 [24 - 28],26.0,24.0,28.0
1212896,COUNTRY,GNB,AFR,Africa,SEX,1995,Both,2.3 [1.7 - 2.9],2.3,1.7,2.9
1232478,COUNTRY,AGO,AFR,Africa,SEX,1995,Both,1.1 [0.82 - 1.3],1.1,0.82,1.3
