Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1945074,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1946845,COUNTRY,CZE,EUR,Europe,SEX,1995,Both,No data,,,
1954867,COUNTRY,MOZ,AFR,Africa,SEX,1995,Both,6.6 [5.7 - 7.8],6.6,5.7,7.8
2026781,COUNTRY,UKR,EUR,Europe,SEX,1995,Both,No data,,,
2088385,COUNTRY,MDG,AFR,Africa,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2091453,COUNTRY,KHM,WPR,Western Pacific,SEX,1995,Both,1.2 [1 - 1.3],1.2,1.0,1.3
2112225,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1995,Both,No data,,,
2117039,COUNTRY,DNK,EUR,Europe,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2262127,COUNTRY,SLE,AFR,Africa,SEX,1995,Both,1.4 [1.1 - 1.8],1.4,1.1,1.8
2275135,COUNTRY,PRK,SEAR,South-East Asia,SEX,1995,Both,No data,,,
2329024,COUNTRY,AUS,WPR,Western Pacific,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2372777,COUNTRY,NAM,AFR,Africa,SEX,1995,Both,13.2 [12 - 14.9],13.2,12.0,14.9
2454311,COUNTRY,CAF,AFR,Africa,SEX,1995,Both,6.6 [5.2 - 8.6],6.6,5.2,8.6
2518865,COUNTRY,GAB,AFR,Africa,SEX,1995,Both,4.3 [2.8 - 6.6],4.3,2.8,6.6
2532070,COUNTRY,ZAF,AFR,Africa,SEX,1995,Both,11.4 [10.2 - 12.7],11.4,10.2,12.7
2609693,COUNTRY,RWA,AFR,Africa,SEX,1995,Both,4.2 [3.6 - 4.8],4.2,3.6,4.8
2610040,COUNTRY,SWE,EUR,Europe,SEX,1995,Both,No data,,,
2632571,COUNTRY,ROU,EUR,Europe,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2635002,COUNTRY,BIH,EUR,Europe,SEX,1995,Both,No data,,,
2677023,COUNTRY,LSO,AFR,Africa,SEX,1995,Both,22.9 [19.4 - 27.6],22.9,19.4,27.6
2849535,COUNTRY,BRN,WPR,Western Pacific,SEX,1995,Both,No data,,,
2910940,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1995,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2984291,COUNTRY,ZMB,AFR,Africa,SEX,1995,Both,11 [9.8 - 12.3],11.0,9.8,12.3
3088296,COUNTRY,GIN,AFR,Africa,SEX,1995,Both,1.1 [0.78 - 1.5],1.1,0.78,1.5
61108,COUNTRY,EST,EUR,Europe,SEX,1995,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
327100,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1995,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
350552,COUNTRY,BOL,AMR,Americas,SEX,1995,Both,0.24 [0.15 - 0.5],0.24,0.15,0.5
481131,COUNTRY,TJK,EUR,Europe,SEX,1995,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
494464,COUNTRY,JAM,AMR,Americas,SEX,1995,Both,1.6 [1.3 - 1.9],1.6,1.3,1.9
521611,COUNTRY,ALB,EUR,Europe,SEX,1995,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
582640,COUNTRY,BTN,SEAR,South-East Asia,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
586389,COUNTRY,TLS,SEAR,South-East Asia,SEX,1995,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
643649,COUNTRY,RUS,EUR,Europe,SEX,1995,Both,No data,,,
